ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.39,119.48,175065399296,Large,14.205882,37.7,33.14,28.82,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,134.76,74.22,208992288768,Large,27.502039,35.7,145.15,132.88,2,4,0.000,52
HSBA.L,HSBC,UK,Financials,13.346,195.79,228825661440,Large,14.993258,54.0,12.85,11.33,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,43.405,-5.02,94648631296,Large,19.375,48.7,45.77,48.15,5,4,0.000,45
BP.L,BP,UK,Energy,5.383,71.68,83151814656,Large,35.879997,41.3,5.49,4.65,2,3,0.000,50
GSK.L,GSK,UK,Healthcare,18.650000000000002,36.57,74840055808,Large,13.1267605,28.8,20.60,17.97,2,7,0.000,58
RIO.L,Rio Tinto,UK,Materials,77.34,18.35,125774290944,Large,17.224945,68.5,70.68,58.61,3,9,0.000,68
LSEG.L,London Stock Exchange,UK,Financials,92.78,29.40,45602529280,Large,39.139244,48.5,89.56,88.66,2,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.394000000000002,-53.12,34212085760,Large,19.2325,59.3,14.82,17.19,6,4,0.000,43
REL.L,RELX,UK,Industrials,24.77,29.48,43900628992,Large,22.098215,37.5,25.72,30.38,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,42.9,51.14,92783927296,Large,12.286533,49.3,43.63,42.10,0,4,0.000,58
NG.L,National Grid,UK,Utilities,12.74,36.74,63388467200,Large,21.233332,44.6,13.11,11.78,0,6,0.000,62
VOD.L,Vodafone,UK,Communication,1.1740000000000002,-17.22,27036559360,Large,,56.1,1.13,0.98,0,8,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.9882,112.27,57623298048,Large,12.3475,50.2,0.98,0.93,2,5,0.000,57
BARC.L,Barclays,UK,Financials,4.3855,141.57,59779825664,Large,10.196511,55.2,4.19,4.17,0,7,0.000,64
NWG.L,NatWest,UK,Financials,5.728,165.94,45587587072,Large,8.182857,47.0,5.81,5.83,6,0,0.000,41
STAN.L,Standard Chartered,UK,Financials,19.072,269.18,41927446528,Large,12.543421,66.0,17.01,16.15,0,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.02,-28.97,30100178944,Large,9.615542,36.9,52.60,58.71,6,4,0.000,44
CRH.L,CRH,UK,Materials,87.9,141.82,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.830000000000002,-4.49,24046344192,Large,24.607798,47.7,26.96,32.51,6,2,0.000,41
III.L,3i Group,UK,Financials,26.27,110.50,26729904128,Large,4.046225,45.2,27.94,34.91,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.545,81.82,50235748352,Large,26.85909,64.4,25.19,24.56,5,5,0.000,51
AAL.L,Anglo American,UK,Materials,38.56,16.79,41316573184,Large,,65.6,34.14,29.74,0,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.44,-32.07,3094562048,Mid,9.086956,47.0,35.85,38.08,5,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.49,19.26,15708946432,Large,4.7037063,70.5,12.87,11.75,7,6,0.000,61
GLEN.L,Glencore,UK,Materials,5.642,74.81,66074861568,Large,282,57.1,5.42,4.15,2,6,0.000,55
RR.L,Rolls-Royce,UK,Industrials,12.794,1098.61,106171990016,Large,18.521738,58.0,12.30,11.64,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,19.95,292.72,58585927680,Large,29.341175,37.8,21.82,19.41,2,2,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.710500000000001,107.05,29872517120,Large,17.437035,45.0,4.78,4.51,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.194,27.15,7136143360,Mid,17.744444,32.4,3.42,3.27,2,2,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.165,-22.70,12741573632,Large,13.665413,43.9,18.63,20.44,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.956000000000001,40.86,8177890816,Mid,24.205404,54.5,8.54,10.19,5,1,0.000,42
AUTO.L,Auto Trader,UK,Technology,5.252000000000001,-8.66,4281538304,Mid,15.90909,64.6,4.86,6.40,3,2,0.000,48
WISE.L,Wise,UK,Fintech,10.63,32.88,10638209024,Large,28.72973,61.2,9.56,9.62,5,2,0.000,46
PRU.L,Prudential,UK,Financials,11.77,-23.15,29463283712,Large,10.41593,67.5,10.99,10.74,3,6,0.000,63
LGEN.L,Legal & General,UK,Financials,2.5225,-11.43,14011859968,Large,31.575,46.9,2.55,2.52,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,148.25,115.29,22077364224,Large,30.441479,60.5,136.92,130.92,0,8,0.000,62
WTB.L,Whitbread,UK,Consumer Cyclical,23.41,-28.89,3908101376,Mid,19.188524,44.3,24.25,27.69,6,0,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,11.745000000000001,-24.93,2122235520,Mid,5.019231,54.4,11.54,13.43,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,38.028310000000005,59.78,1066505024,Small,12.804144,57.8,36.63,36.40,2,3,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,197.15,81.37,6514683904,Mid,31.543999,60.0,183.59,170.77,2,8,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,9.865,-80.42,1020644544,Small,6.323718,56.0,9.62,11.68,4,2,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.835,18.05,2942697216,Mid,6.835,57.7,6.65,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.7080000000000002,-70.55,1716605440,Small,6.8320003,47.7,1.75,1.92,6,2,0.000,46
