ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.205,-1.69,178645598208,Large,13.41875,49.5,32.75,29.48,0,6,0.000,65
AZN.L,AstraZeneca,UK,Healthcare,134.62,-0.85,208777052160,Large,27.08652,43.5,140.80,135.79,0,4,0.000,56
HSBA.L,HSBC,UK,Financials,13.728,3.86,235410620416,Large,15.085714,53.9,13.38,11.84,2,4,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,43.86,0.78,94976180224,Large,19.580357,58.6,42.51,47.40,6,2,0.000,42
BP.L,BP,UK,Energy,5.345,-1.98,82582290432,Large,35.63333,45.4,5.57,4.81,0,7,0.000,60
GSK.L,GSK,UK,Healthcare,19.84,1.10,79535169536,Large,13.971831,59.4,19.77,18.56,0,5,0.000,62
RIO.L,Rio Tinto,UK,Materials,78.14,2.90,127075344384,Large,17.135965,53.2,75.81,62.68,2,3,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,90.10000000000001,1.81,43870588928,Large,38.01688,46.9,92.56,88.00,2,2,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,15.145,0.53,33676421120,Large,18.69753,49.9,14.98,16.60,5,0,0.000,43
REL.L,RELX,UK,Industrials,24.92,1.22,43835445248,Large,22.25,47.6,25.49,28.85,4,5,0.000,49
BATS.L,BAT,UK,Consumer Defensive,46.31,1.03,100070612992,Large,13.269341,54.5,44.67,42.71,2,3,0.000,57
NG.L,National Grid,UK,Utilities,12.09,0.08,60156342272,Large,18.6,43.1,12.67,12.00,0,4,0.000,57
VOD.L,Vodafone,UK,Communication,1.1575,1.80,26653452288,Large,,57.2,1.14,1.02,0,7,0.000,61
LLOY.L,Lloyds Banking,UK,Financials,1.0234999999999999,4.27,59606851584,Large,12.79375,58.4,0.99,0.95,0,7,0.000,66
BARC.L,Barclays,UK,Financials,4.7285,5.32,63961120768,Large,10.996511,63.1,4.38,4.27,2,4,0.000,61
NWG.L,NatWest,UK,Financials,6.142,4.53,48891879424,Large,8.774286,60.6,5.88,5.90,3,4,0.000,57
STAN.L,Standard Chartered,UK,Financials,19.28,4.10,42026520576,Large,12.43871,52.8,18.42,16.84,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.38,1.27,29475020800,Large,9.484663,49.5,47.70,57.28,4,2,0.000,47
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.69,2.88,22939482112,Large,21.057377,46.7,26.52,30.91,6,3,0.000,45
III.L,3i Group,UK,Financials,23.09,3.78,23369713664,Large,4.2838593,50.3,24.66,32.60,5,4,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,34.18,4.62,58116698112,Large,28.722689,67.8,30.18,25.30,0,10,0.000,73
AAL.L,Anglo American,UK,Materials,40.02,5.21,42880946176,Large,,56.1,37.35,31.90,2,4,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,34,2.53,3144864000,Mid,9.264305,51.4,33.49,37.64,3,2,0.000,52
SMT.L,Scottish Mortgage,UK,Financials,14.5,1.68,16190218240,Large,5.2727275,49.0,14.26,12.23,2,6,0.000,72
GLEN.L,Glencore,UK,Materials,5.889,2.56,68992000000,Large,294.45,54.3,5.70,4.50,2,3,0.000,51
RR.L,Rolls-Royce,UK,Industrials,13.08,4.41,108443795456,Large,18.956522,59.2,12.26,11.88,2,6,0.000,60
BA.L,BAE Systems,UK,Industrials,19.11,-1.62,56068513792,Large,28.102942,41.7,20.46,19.60,1,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.73,0.87,29723297792,Large,17.518518,59.7,4.68,4.55,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.1380000000000003,1.26,6942683136,Mid,17.43333,53.4,3.24,3.28,4,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,19.46,0.91,13618616320,Large,14.6315775,66.9,18.51,19.94,3,2,0.000,52
SGE.L,Sage Group,UK,Technology,8.184,1.59,7373529600,Mid,20.46,40.6,8.72,9.82,6,2,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.637,2.11,3707884544,Mid,13.638235,47.6,4.82,5.96,4,6,0.000,51
WISE.L,Wise,UK,Fintech,8.040000000000001,2.29,8042126848,Mid,21.729729,32.5,9.68,9.45,2,4,0.000,51
PRU.L,Prudential,UK,Financials,9.812000000000001,3.33,24534366208,Large,8.532174,37.9,10.93,10.88,2,2,0.000,52
LGEN.L,Legal & General,UK,Financials,2.807,1.59,15393700864,Large,35.0875,67.8,2.62,2.53,0,9,0.000,63
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,166.45,3.77,24695285760,Large,34.24897,68.2,148.35,135.57,0,7,0.000,66
WTB.L,Whitbread,UK,Consumer Cyclical,23.82,2.76,3981311232,Mid,19.52459,52.7,23.85,26.74,7,4,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,12.8,3.81,2312866304,Mid,5.4700856,67.4,11.64,12.85,3,5,0.000,63
FOUR.L,4imprint,UK,Industrials,37.22,1.97,1043835968,Small,12.324504,52.3,36.87,36.67,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,197.9,2.81,6539474944,Mid,31.714745,56.1,193.32,175.38,2,4,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,10.8,5.37,1117380736,Small,540,60.8,9.66,11.29,3,4,0.000,51
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.92,1.67,3407963392,Mid,7.92,72.2,6.97,6.97,3,6,0.000,68
BME.L,B&M European,UK,Consumer Cyclical,2.006,1.42,2016106880,Mid,12.5375,64.7,1.77,1.86,1,2,0.000,59
PSN.L,Persimmon,UK,Consumer Cyclical,10.425,2.56,3346682112,Mid,11.846591,43.4,10.92,12.29,7,1,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.748,0.94,2598165504,Mid,24.933334,37.5,0.81,0.98,8,2,0.000,39
BWY.L,Bellway,UK,Consumer Cyclical,17.52,2.16,1992279680,Small,13.272727,39.0,19.02,24.01,8,5,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.88,0.31,169499296,Small,9.76,71.9,3.85,4.33,2,4,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,8.4,1.14,957102080,Small,44.210526,64.8,8.00,8.36,3,2,0.000,44
JTC.L,JTC,UK,Financials,13.19,-0.15,2272673536,Mid,1319,56.6,13.14,12.94,2,4,0.000,47
GYM.L,Gym Group,UK,Consumer Cyclical,2.15,0.94,374078144,Small,53.750004,80.5,1.86,1.62,4,8,0.000,56
CBG.L,Close Brothers,UK,Financials,4.452,0.68,670930752,Small,,47.6,4.47,4.60,6,4,0.000,47
ENOG.L,Energean,UK,Energy,7.43,-1.13,1372439552,Small,,33.0,8.30,8.80,7,0,0.000,32
HBR.L,Harbour Energy,UK,Energy,2.582,-3.30,4050888192,Mid,,38.9,2.81,2.39,2,2,0.000,50
ITM.L,ITM Power,UK,Industrials,1.287,8.98,888289600,Small,,39.7,1.40,0.87,2,6,0.000,65
MNDI.L,Mondi,UK,Materials,7.196000000000001,2.33,3171981312,Mid,22.4875,39.3,7.83,8.66,8,3,0.000,41
ANTO.L,Antofagasta,UK,Materials,40.44,4.88,39868043264,Large,40.039604,52.9,38.46,32.83,5,6,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,68.1,1.72,5025499136,Mid,30.814478,43.0,71.17,70.76,2,4,0.000,50
SMIN.L,Smiths Group,UK,Industrials,25.23,1.94,7570745344,Mid,34.094593,55.2,24.96,24.65,0,7,0.000,60
IAG.L,IAG,UK,Industrials,4.362,7.07,19394074624,Large,7.035484,64.5,3.94,3.98,3,2,0.000,60
EZJ.L,easyJet,UK,Industrials,5,2.04,3737631232,Mid,9.259259,79.5,3.88,4.47,2,4,0.000,63
SSE.L,SSE,UK,Utilities,24,0.17,28946251776,Large,22.857143,48.5,25.10,22.55,0,6,0.000,60
CNA.L,Centrica,UK,Utilities,1.858,-1.04,8414867456,Mid,,39.1,2.01,1.84,2,2,0.000,51
SVT.L,Severn Trent,UK,Utilities,29.26,0.76,8829221888,Mid,23.788618,41.9,30.87,28.91,2,4,0.000,51
UU.L,United Utilities,UK,Utilities,13.14,1.00,9761232896,Mid,15.27907,46.2,13.50,12.55,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,1.9769999999999999,0.82,1646425728,Small,,47.0,1.98,2.22,6,4,0.000,41
LAND.L,Land Securities,UK,Real Estate,6.57,2.34,4894943232,Mid,14.282609,65.4,6.03,6.07,1,4,0.000,61
BLND.L,British Land,UK,Real Estate,4.18,2.00,4282037248,Mid,9.288889,66.0,3.89,3.83,0,7,0.000,73
SGRO.L,Segro,UK,Real Estate,7.506,4.28,10154207232,Large,18.307316,63.4,7.05,7.08,1,3,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,11.755,3.34,4222498304,Mid,195.91667,56.8,11.45,11.78,3,2,0.000,39
JMAT.L,Johnson Matthey,UK,Materials,20.66,1.57,3468511232,Mid,,46.6,20.74,20.86,6,0,0.000,38
HLN.L,Haleon,UK,Consumer Defensive,3.3680000000000003,0.84,29737373696,Large,17.726315,49.4,3.44,3.61,4,4,0.000,50
NXT.L,Next,UK,Consumer Cyclical,144.25,2.67,16466432000,Large,19.33646,75.3,131.90,131.71,3,7,0.000,60
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.7630000000000003,4.15,7732491776,Mid,31.358332,65.3,3.47,3.58,1,3,0.000,56
WPP.L,WPP,UK,Communication,2.8139999999999996,2.74,3034967808,Mid,,58.0,2.66,3.02,5,3,0.000,46
IMB.L,Imperial Brands,UK,Consumer Defensive,27.97,0.36,21517328384,Large,13.131454,51.3,28.32,30.62,4,2,0.000,47
AV.L,Aviva,UK,Financials,6.278,1.42,18784356352,Large,24.146154,56.2,6.24,6.48,3,2,0.000,48
HLMA.L,Halma,UK,Technology,38.980000000000004,-0.76,14722810880,Large,42.369564,28.0,44.31,37.97,2,12,0.000,61
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.8,-0.13,3137823744,Mid,10.962963,59.8,14.04,15.31,5,3,0.000,52
INF.L,Informa,UK,Communication,8.162,2.82,10258189312,Large,816.2,53.6,8.04,8.64,5,2,0.000,36
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8778,1.18,4199868928,Mid,9.753333,68.5,0.76,0.82,1,4,0.000,60
KGF.L,Kingfisher,UK,Consumer Cyclical,2.883,1.87,4801825280,Mid,20.592855,52.3,2.89,3.04,4,2,0.000,47
MRO.L,Melrose Industries,UK,Industrials,4.625,3.19,5764286976,Mid,15.9482765,44.3,4.97,5.73,7,0,0.000,37
MNG.L,M&G,UK,Financials,3.216,1.93,7661555712,Mid,26.800001,64.0,3.03,2.86,2,7,0.000,62
PSON.L,Pearson,UK,Communication,11.47,0.92,6886765568,Mid,22.490196,59.1,10.92,10.31,2,7,0.000,62
RTO.L,Rentokil Initial,UK,Industrials,4.5360000000000005,0.84,11413664768,Large,50.4,44.8,4.76,4.40,0,4,0.000,49
RMV.L,Rightmove,UK,Technology,4.262,1.12,3172531456,Mid,15.221429,48.4,4.30,5.29,7,2,0.000,41
SDR.L,Schroders,UK,Financials,5.83,-0.09,9090841600,Mid,17.147058,53.9,5.81,4.75,2,6,0.000,66
SN.L,Smith & Nephew,UK,Healthcare,11.33,-0.31,9617476608,Mid,20.98148,48.4,11.61,12.59,4,4,0.000,50
WEIR.L,Weir Group,UK,Industrials,23.240000000000002,2.02,6033383936,Mid,24.463158,36.9,26.69,28.65,6,4,0.000,42
BNZL.L,Bunzl,UK,Industrials,25.38,-0.78,8148831232,Mid,18,64.6,23.85,22.75,2,6,0.000,64
CRDA.L,Croda International,UK,Materials,30.52,0.69,4253088512,Mid,69.36364,61.2,29.14,28.05,0,5,0.000,55
ENT.L,Entain,UK,Consumer Cyclical,6,1.21,3839447808,Mid,,63.7,5.61,6.85,3,3,0.000,45
FRES.L,Fresnillo,UK,Materials,30.02,4.53,22121545728,Large,21.442858,41.8,33.63,30.67,3,4,0.000,50
ADM.L,Admiral Group,UK,Financials,34.64,0.70,10353966080,Large,14.255143,62.5,33.26,31.83,3,5,0.000,57
BEZ.L,Beazley,UK,Financials,12.83,0.00,7582868480,Mid,11.879629,65.6,12.78,10.53,2,6,0.000,71
DPLM.L,Diploma,UK,Industrials,68.85000000000001,0.51,9232430080,Mid,48.82979,49.2,68.34,57.94,2,6,0.000,57
EDV.L,Endeavour Mining,UK,Materials,38.300000000000004,4.96,9234023424,Mid,14.67433,36.4,44.95,39.05,3,4,0.000,52
ITRK.L,Intertek Group,UK,Industrials,56.6,1.89,8687885312,Mid,26.203701,66.6,49.51,46.63,2,9,0.000,77
IMI.L,IMI,UK,Industrials,28.5,0.71,6780803072,Mid,22.983871,58.2,27.79,25.84,0,7,0.000,65
AJB.L,AJ Bell,UK,Fintech,6.23,2.81,2461741824,Mid,20.766666,66.5,5.52,5.02,2,6,0.000,66
AML.L,Aston Martin,UK,Consumer Cyclical,0.4218,1.69,427153088,Small,,43.9,0.44,0.57,6,2,0.000,37
GRG.L,Greggs,UK,Consumer Cyclical,17.16,0.06,1749548032,Small,14.420167,58.4,16.32,16.20,2,6,0.000,59
ITV.L,ITV,UK,Communication,0.8270000000000001,0.79,3092948992,Mid,13.783333,56.9,0.80,0.80,0,6,0.000,62
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.9340000000000002,0.68,737159168,Small,12.8933325,58.1,1.88,1.87,0,5,0.000,66
IGG.L,IG Group,UK,Fintech,19.38,1.31,6404868608,Mid,18.457144,82.3,16.28,13.23,2,8,0.000,74
DOCS.L,Dr. Martens,UK,Consumer Cyclical,0.733,-0.41,701544448,Small,36.65,63.3,0.67,0.76,5,3,0.000,47
SCT.L,Softcat,UK,Technology,18,-0.33,3533612032,Mid,25.714287,67.7,14.73,14.29,2,4,0.000,62
BYIT.L,Bytes Technology,UK,Technology,3.58,-0.56,840970560,Small,17.047619,52.3,3.30,3.45,8,3,0.000,46
KNOS.L,Kainos Group,UK,Technology,8.22,0.80,946729024,Small,23.485716,46.4,8.27,8.85,6,4,0.000,44
TRN.L,Trainline,UK,Technology,2.172,0.74,771840000,Small,11.431579,44.4,2.28,2.32,6,5,0.000,53
DNLM.L,Dunelm,UK,Consumer Cyclical,8.035,0.69,1618694272,Small,11.006849,59.9,7.81,9.83,3,4,0.000,50
WOSG.L,Watches of Switzerland,UK,Consumer Cyclical,7.125,1.06,1648811392,Small,23.75,67.7,5.87,4.77,2,7,0.000,71
CURY.L,Currys,UK,Consumer Cyclical,1.536,0.72,1595803392,Small,12.8,69.8,1.36,1.36,0,3,0.000,58
DRX.L,Drax Group,UK,Utilities,7.845,0.38,2637872640,Mid,39.225,38.1,8.46,8.04,2,4,0.000,57
PNN.L,Pennon Group,UK,Utilities,4.762,0.04,2246956544,Mid,25.063158,33.1,5.27,5.23,2,3,0.000,48
ONT.L,Oxford Nanopore,UK,Healthcare,1.148,-4.33,1116886528,Small,,38.1,1.21,1.36,6,3,0.000,40
