ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.015,-2.91,172529958912,Large,13.031511,37.6,33.31,29.15,2,2,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,140,0.29,217087721472,Large,28.393509,50.9,142.21,134.65,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,14.012,1.10,240246358016,Large,15.566668,63.7,12.96,11.59,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,43.185,1.96,93831176192,Large,19.369955,51.8,43.48,47.80,5,4,0.000,45
BP.L,BP,UK,Energy,5.1339999999999995,-2.95,79335669760,Large,34.233334,34.7,5.63,4.74,2,2,0.000,49
GSK.L,GSK,UK,Healthcare,19.37097,0.63,77738926080,Large,13.640846,49.1,20.02,18.29,0,6,0.000,61
RIO.L,Rio Tinto,UK,Materials,78.52,-0.96,127709528064,Large,17.412416,57.1,72.76,60.72,2,3,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,91.5,-0.28,44877557760,Large,38.616035,46.2,91.42,88.21,2,6,0.000,55
DGE.L,Diageo,UK,Consumer Defensive,16.22,2.89,36077674496,Large,20.28125,66.6,14.75,16.94,3,2,0.000,45
REL.L,RELX,UK,Industrials,24.43,0.41,43221082112,Large,21.830359,42.6,25.43,29.47,6,0,0.000,39
BATS.L,BAT,UK,Consumer Defensive,47.53,-1.39,102762397696,Large,13.616046,58.5,44.37,42.56,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.69,-1.93,63189442560,Large,21.166666,48.3,12.86,11.91,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.098,-0.27,25282936832,Large,,40.9,1.14,1.00,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.018,0.30,59179499520,Large,12.725,57.8,0.98,0.94,0,7,0.000,64
BARC.L,Barclays,UK,Financials,4.557,0.47,61780258816,Large,10.601163,62.3,4.21,4.22,1,2,0.000,56
NWG.L,NatWest,UK,Financials,5.982,0.30,47638732800,Large,8.545715,58.2,5.76,5.87,5,4,0.000,51
STAN.L,Standard Chartered,UK,Financials,19.900000000000002,0.58,43558936576,Large,13.006536,66.8,17.52,16.50,0,8,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.71,2.56,30425040896,Large,9.756646,50.0,49.26,57.99,5,4,0.000,45
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.900000000000002,0.39,23150198784,Large,21.404957,44.1,26.66,31.65,6,2,0.000,41
III.L,3i Group,UK,Financials,23.45,1.30,23811790848,Large,4.35065,44.5,25.86,33.72,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,31.17,2.06,52981751808,Large,26.184872,57.2,27.51,24.90,2,5,0.000,61
AAL.L,Anglo American,UK,Materials,39.34,0.59,42152337408,Large,,59.2,35.21,30.83,2,4,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.38,2.44,3173893120,Mid,9.367847,58.6,33.81,37.85,4,5,0.000,55
SMT.L,Scottish Mortgage,UK,Financials,15.134220000000001,-0.43,16687131648,Large,4.912338,74.2,13.55,11.99,5,7,0.000,68
GLEN.L,Glencore,UK,Materials,5.721,-2.29,67000385536,Large,285.95,52.5,5.56,4.32,2,4,0.000,52
RR.L,Rolls-Royce,UK,Industrials,12.954,2.71,107484594176,Large,18.776812,60.3,12.05,11.76,0,6,0.000,61
BA.L,BAE Systems,UK,Industrials,19.73,-0.85,57928200192,Large,29.022058,45.6,21.12,19.49,0,6,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.41251,-2.87,27844104192,Large,16.342072,34.8,4.73,4.53,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0531,-0.91,6778143232,Mid,16.966665,34.5,3.32,3.28,1,4,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,18.605,1.61,13020906496,Large,13.988721,55.9,18.42,20.19,3,4,0.000,51
SGE.L,Sage Group,UK,Technology,8.626000000000001,-1.53,7789054464,Mid,21.58,45.4,8.66,9.97,6,2,0.000,41
AUTO.L,Auto Trader,UK,Technology,4.479,1.98,3636577536,Mid,13.17353,34.1,4.86,6.18,7,2,0.000,41
WISE.L,Wise,UK,Fintech,9.36,-0.85,9362476032,Mid,25.297297,38.6,9.81,9.58,2,4,0.000,53
PRU.L,Prudential,UK,Financials,11.135,-1.07,27892523008,Large,9.767544,45.9,11.09,10.87,2,3,0.000,55
LGEN.L,Legal & General,UK,Financials,2.73,0.59,15026477056,Large,34.114124,66.3,2.55,2.52,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,156.75,2.82,0,Small,,65.7,141.43,133.13,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.37,0.54,0,Small,,55.1,23.83,27.20,3,4,0.000,45
JET2.L,Jet2,UK,Consumer Cyclical,11.85205,3.87,0,Small,,61.3,11.31,13.09,3,2,0.000,42
