ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.08,0.09,178489982976,Large,13.476891,46.1,33.36,29.13,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,139.66,0.36,216653479936,Large,28.336714,50.0,142.29,134.50,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.975999999999999,1.70,239629041664,Large,15.526667,63.0,12.94,11.57,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.775,0.47,92907954176,Large,19.09375,48.2,43.59,47.83,5,4,0.000,44
BP.L,BP,UK,Energy,5.266,-4.46,81328717824,Large,35.093334,38.4,5.64,4.74,2,2,0.000,51
GSK.L,GSK,UK,Healthcare,19.235,0.44,77217193984,Large,13.549296,46.3,20.03,18.26,0,4,0.000,57
RIO.L,Rio Tinto,UK,Materials,79.7,2.48,129601118208,Large,17.670322,60.6,72.56,60.56,5,4,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,92.54200000000002,-0.77,45377724416,Large,39.046417,49.1,91.32,88.26,2,4,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,15.96,-0.25,35492319232,Large,19.952187,65.3,14.72,16.96,5,2,0.000,42
REL.L,RELX,UK,Industrials,24.52,0.20,43344822272,Large,21.892857,43.1,25.46,29.53,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,48.94,0.39,105854787584,Large,14.025788,67.7,44.32,42.54,0,5,0.000,62
NG.L,National Grid,UK,Utilities,13.025,1.68,64818937856,Large,21.7125,55.1,12.88,11.90,0,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.11151,-0.18,25588267008,Large,,43.2,1.14,1.00,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,1.0150000000000001,1.91,59005100032,Large,12.6875,57.3,0.97,0.94,0,7,0.000,64
BARC.L,Barclays,UK,Financials,4.5680000000000005,2.47,61983055872,Large,10.623256,62.6,4.19,4.21,1,2,0.000,56
NWG.L,NatWest,UK,Financials,5.9879999999999995,2.50,47694479360,Large,8.555715,58.4,5.76,5.86,3,4,0.000,54
STAN.L,Standard Chartered,UK,Financials,19.895,2.24,43563294720,Large,13.003268,66.7,17.44,16.47,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.160000000000004,0.92,30083215360,Large,9.644172,46.3,49.38,58.04,6,4,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.89,-0.08,23145838592,Large,21.396692,43.7,26.69,31.71,6,2,0.000,43
III.L,3i Group,UK,Financials,23.504,1.75,23904032768,Large,4.3599257,44.7,25.98,33.80,7,0,0.000,34
CPG.L,Compass Group,UK,Consumer Cyclical,31.06,-0.22,52709703680,Large,26.050419,57.3,27.36,24.87,2,4,0.000,59
AAL.L,Anglo American,UK,Materials,39.300000000000004,2.48,42120192000,Large,,59.0,35.07,30.74,2,4,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.02,1.37,3140658688,Mid,9.269754,55.6,33.88,37.86,7,4,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,15.17,1.27,16736762880,Large,4.926948,76.5,13.48,11.97,3,8,0.000,74
GLEN.L,Glencore,UK,Materials,5.861000000000001,2.99,68675686400,Large,293.1,59.9,5.55,4.31,2,4,0.000,53
RR.L,Rolls-Royce,UK,Industrials,12.69,1.62,105277825024,Large,18.391304,57.6,12.05,11.75,0,6,0.000,60
BA.L,BAE Systems,UK,Industrials,20.13,0.98,59087638528,Large,29.60294,50.2,21.19,19.48,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.6295,0.03,29229506560,Large,17.146296,46.0,4.74,4.53,0,4,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.115,0.61,6913528832,Mid,17.305555,40.2,3.33,3.28,0,4,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,18.345,-0.08,12838942720,Large,13.793232,50.7,18.41,20.20,6,4,0.000,46
SGE.L,Sage Group,UK,Technology,8.716000000000001,-0.82,7864851456,Mid,21.789999,47.9,8.65,9.98,5,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,4.4,-3.17,3572436224,Mid,12.941176,29.4,4.87,6.20,7,7,0.000,47
WISE.L,Wise,UK,Fintech,9.38,1.52,9382481920,Mid,25.35135,38.5,9.80,9.59,2,5,0.000,55
PRU.L,Prudential,UK,Financials,11.35,0.40,28437194752,Large,9.951755,51.5,11.08,10.86,2,3,0.000,55
LGEN.L,Legal & General,UK,Financials,2.736,1.00,15060173824,Large,34.190624,66.7,2.55,2.52,0,6,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,153,0.43,22727952384,Large,31.481482,60.8,140.92,132.94,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.29,1.93,4055009792,Mid,19.909836,54.4,23.82,27.23,3,4,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,11.4,1.69,2059896576,Mid,4.8717947,53.8,11.29,13.11,3,4,0.000,52
FOUR.L,4imprint,UK,Industrials,38.02,1.71,1066271936,Small,12.715719,57.3,36.20,36.46,3,2,0.000,49
GAW.L,Games Workshop,UK,Consumer Cyclical,206.22,0.30,6814395904,Mid,32.9952,67.4,188.78,172.92,3,6,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,10.1735,4.18,1052200192,Small,6.519231,59.2,9.31,11.51,4,3,0.000,50
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.45,2.62,3205944320,Mid,7.45,72.7,6.68,6.92,4,4,0.000,60
BME.L,B&M European,UK,Consumer Cyclical,1.7339,2.05,1742634880,Small,6.9355955,55.4,1.71,1.89,3,2,0.000,51
PSN.L,Persimmon,UK,Consumer Cyclical,11.19,2.29,3595909632,Mid,12.729546,55.0,11.11,12.32,4,4,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8068000000000001,1.41,2799592192,Mid,26.866667,47.5,0.84,0.99,5,4,0.000,40
BWY.L,Bellway,UK,Consumer Cyclical,19.14769,2.61,2192493824,Mid,14.505825,48.5,19.65,24.42,5,4,0.000,43
FDEV.L,Frontier Developments,UK,Technology,4.14,2.48,143796544,Small,8.28,66.8,3.58,4.27,3,3,0.000,53
FEVR.L,Fevertree,UK,Consumer Defensive,7.890000000000001,1.54,901309632,Small,41.526314,45.8,8.04,8.44,7,2,0.000,37
JTC.L,JTC,UK,Financials,13.16,-0.15,2247870464,Mid,1316,58.5,13.10,12.69,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,1.855,2.20,322903680,Small,46.375,55.1,1.78,1.59,2,5,0.000,52
CBG.L,Close Brothers,UK,Financials,4.688000000000001,0.95,705783616,Small,,57.0,4.27,4.64,3,4,0.000,50
ENOG.L,Energean,UK,Energy,8.415000000000001,-0.59,1554384768,Small,,42.3,8.60,8.91,6,2,0.000,38
HBR.L,Harbour Energy,UK,Energy,2.794,-1.76,4383432192,Mid,,44.8,2.87,2.37,2,5,0.000,57
ITM.L,ITM Power,UK,Industrials,1.85,8.70,1272041856,Small,,70.4,1.14,0.81,5,6,0.000,59
MNDI.L,Mondi,UK,Materials,7.546,2.30,3326260736,Mid,23.58125,43.5,8.07,8.87,5,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,40.76,3.69,40183517184,Large,40.76,57.9,36.69,31.55,0,6,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,70.55,1.15,5206299648,Mid,31.923079,47.2,70.74,70.85,6,0,0.000,36
SMIN.L,Smiths Group,UK,Industrials,25.26,1.12,7611575296,Mid,34.135136,53.5,24.55,24.56,5,2,0.000,45
IAG.L,IAG,UK,Industrials,4.117,3.73,18371258368,Large,6.6403227,59.5,3.77,3.96,6,2,0.000,47
EZJ.L,easyJet,UK,Industrials,3.7800000000000002,2.11,2825649152,Mid,6.9999995,58.2,3.63,4.51,4,4,0.000,50
SSE.L,SSE,UK,Utilities,24.6,1.36,29652635648,Large,28.275862,47.5,25.74,22.17,0,4,0.000,54
CNA.L,Centrica,UK,Utilities,2.008,0.25,9094098944,Mid,,48.3,2.06,1.82,2,2,0.000,49
SVT.L,Severn Trent,UK,Utilities,31.720000000000002,1.41,9550648320,Mid,25.788616,54.6,31.14,28.69,0,6,0.000,59
UU.L,United Utilities,UK,Utilities,13.89,2.13,10325809152,Large,16.16279,55.0,13.49,12.44,2,3,0.000,54
OCDO.L,Ocado,UK,Technology,2.09,1.95,1737687168,Small,,60.1,1.96,2.32,3,4,0.000,47
LAND.L,Land Securities,UK,Real Estate,6.43201,2.10,4792114176,Mid,13.982619,67.5,5.85,6.04,1,2,0.000,53
BLND.L,British Land,UK,Real Estate,4.082,3.03,4177517824,Mid,9.0622225,63.5,3.78,3.79,1,2,0.000,55
SGRO.L,Segro,UK,Real Estate,7.264,1.65,9826340864,Mid,17.717073,58.2,7.00,7.03,3,4,0.000,52
BRBY.L,Burberry,UK,Consumer Cyclical,11.565,2.89,4142646784,Mid,192.75,52.7,11.19,11.80,5,0,0.000,30
JMAT.L,Johnson Matthey,UK,Materials,22.240000000000002,1.55,3726181376,Mid,,68.6,20.15,20.70,1,3,0.000,53
