ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.685,-0.44,186399211520,Large,10.025298,65.9,31.30,30.23,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,119.49600000000001,-5.40,185391824896,Large,24.100807,32.7,133.67,138.14,6,0,0.000,37
HSBA.L,HSBC,UK,Financials,15.862,0.65,272004890624,Large,17.624445,72.2,14.47,12.69,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,47.695,0.56,102701645824,Large,21.581448,56.6,44.92,46.94,3,2,0.000,48
BP.L,BP,UK,Energy,5.445,-1.45,84160405504,Large,36.31333,59.3,5.13,4.95,0,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.5,0.96,78109417472,Large,16.525425,50.4,19.40,19.32,0,5,0.000,59
RIO.L,Rio Tinto,UK,Materials,70.8,-1.31,115138658304,Large,12.919708,52.9,72.76,66.80,2,6,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,83.94,-0.05,40871223296,Large,1.9309869,41.0,87.89,87.94,6,0,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,16.580000000000002,1.44,36867035136,Large,20.725,62.8,15.46,16.06,3,2,0.000,48
REL.L,RELX,UK,Industrials,26.42,1.34,46126538752,Large,21.136,56.3,24.79,27.09,3,2,0.000,50
BATS.L,BAT,UK,Consumer Defensive,44.52554,-2.57,96038289408,Large,15.300874,43.8,45.64,43.75,2,4,0.000,54
NG.L,National Grid,UK,Utilities,11.835,-0.55,59492085760,Large,18.207693,39.0,12.23,12.31,6,0,0.000,39
VOD.L,Vodafone,UK,Communication,1.18845,0.84,27368167424,Large,,58.7,1.10,1.06,0,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.1605,1.18,67367600128,Large,14.506226,60.5,1.08,1.00,2,8,0.000,63
BARC.L,Barclays,UK,Financials,5.127000000000001,0.79,69146370048,Large,10.681251,51.5,4.97,4.51,2,5,0.000,59
NWG.L,NatWest,UK,Financials,7.24,2.58,57651650560,Large,9.653333,70.5,6.46,6.15,3,7,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.17,1.33,48530214912,Large,14.119891,63.7,20.56,18.05,0,9,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.9,0.95,33594408960,Large,11.914414,62.1,48.60,55.60,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.22,1.15,24942854144,Large,23.322313,57.2,26.31,29.03,3,3,0.000,49
III.L,3i Group,UK,Financials,29.17,1.85,29230055424,Large,5.411874,70.1,24.74,29.92,8,2,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,32.315,1.17,54945964032,Large,27.15563,53.6,32.14,26.49,0,5,0.000,62
AAL.L,Anglo American,UK,Materials,37.02,-0.83,39666483200,Large,,52.7,37.63,33.83,2,6,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.88,2.51,3290600192,Mid,10.83988,61.1,34.42,37.12,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,13.43941,1.01,14436908032,Large,4.8870583,41.4,14.33,12.76,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.327000000000001,-1.90,62421921792,Large,266.35,51.4,5.45,4.87,3,4,0.000,40
RR.L,Rolls-Royce,UK,Industrials,15.094000000000001,2.83,124738478080,Large,41.927776,64.9,13.78,12.40,0,9,0.000,61
BA.L,BAE Systems,UK,Industrials,21.27231,1.59,62339366912,Large,30.389015,73.4,19.17,19.55,4,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.8559,-0.80,30429403136,Large,17.984814,55.9,4.64,4.60,0,6,0.000,62
SBRY.L,Sainsbury,UK,Consumer Defensive,3.55082,-1.20,7744401408,Mid,19.726778,62.6,3.26,3.30,3,0,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,21.29,2.01,14896684032,Large,16.007519,67.9,19.48,19.74,4,3,0.000,53
SGE.L,Sage Group,UK,Technology,9.98,2.55,8957391872,Mid,24.949999,69.3,8.53,9.38,1,3,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.3420000000000005,1.99,4182093312,Mid,15.711764,64.6,4.86,5.45,3,3,0.000,52
WISE.L,Wise,UK,Fintech,9.014,1.78,8901005312,Mid,25.038887,48.3,8.87,9.16,5,3,0.000,43
PRU.L,Prudential,UK,Financials,11.095,-0.58,27599548416,Large,9.732456,60.5,10.38,10.93,3,2,0.000,49
LGEN.L,Legal & General,UK,Financials,3.0189999999999997,0.50,16489316352,Large,37.737503,66.3,2.86,2.62,4,8,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,163.55,1.62,24133931008,Large,33.583164,55.4,162.76,143.25,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,25.618009999999998,2.06,4281833472,Mid,20.998367,66.4,23.99,25.40,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.63,1.49,2818022400,Mid,7.5144234,70.6,13.53,12.79,3,7,0.000,66
FOUR.L,4imprint,UK,Industrials,42.42,3.01,1189670144,Small,14.139999,69.4,38.01,37.73,0,6,0.000,63
GAW.L,Games Workshop,UK,Consumer Cyclical,193.8,1.36,6404089856,Mid,31.107544,37.8,201.94,185.63,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,11.15,4.99,1153842304,Small,557.5,52.6,11.10,11.13,5,1,0.000,33
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.32,2.65,3579884544,Mid,10.531645,71.2,7.53,7.04,3,7,0.000,64
BME.L,B&M European,UK,Consumer Cyclical,2.258,1.44,2269376512,Mid,14.112501,66.4,1.99,1.79,0,6,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,11.46,3.52,3679502080,Mid,13.022727,61.8,10.74,12.21,3,2,0.000,49
