ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.165,-0.11,183176331264,Large,9.901492,55.7,31.53,30.49,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,115.71334000000002,0.97,179468517376,Large,23.377779,35.5,129.82,137.75,7,5,0.000,40
HSBA.L,HSBC,UK,Financials,15.408,0.85,264131870720,Large,14.814232,55.9,14.77,12.95,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.265,-1.37,97467506688,Large,20.4819,42.5,45.84,46.77,6,0,0.000,39
BP.L,BP,UK,Energy,5.2,-0.55,80350683136,Large,20,48.3,5.11,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.38,1.13,73643163648,Large,15.580509,38.1,19.40,19.43,6,2,0.000,42
RIO.L,Rio Tinto,UK,Materials,71.447,1.21,116291059712,Large,13.067643,48.5,71.67,67.85,5,2,0.000,46
LSEG.L,London Stock Exchange,UK,Financials,85.56,0.23,41530503168,Large,30.776978,44.7,87.10,87.68,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.39,-1.42,38668402688,Large,29.982758,61.3,15.89,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,25.13,-0.51,43815391232,Large,20.104,45.9,24.97,26.66,5,2,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.9,-0.57,90319069184,Large,14.398625,37.0,45.09,43.96,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.89,-0.38,59793793024,Large,18.022728,43.6,12.18,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.205,-0.86,27847581696,Large,,57.8,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.153,0.09,66925096960,Large,14.41475,55.9,1.11,1.01,2,8,0.000,64
BARC.L,Barclays,UK,Financials,5.182,-0.44,69779767296,Large,10.795834,52.3,5.09,4.58,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.084,0.08,56317026304,Large,9.4453335,60.0,6.69,6.22,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.46,1.22,49480581120,Large,14.305732,62.7,21.04,18.44,2,5,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.38,-1.49,31991662592,Large,11.372461,44.4,49.89,55.14,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,28.77,-0.45,25429010432,Large,23.77686,57.5,26.84,28.67,5,0,0.000,43
III.L,3i Group,UK,Financials,28.18,1.18,28194922496,Large,5.226345,56.8,25.94,29.14,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.04,-0.06,54478036992,Large,26.92437,48.9,32.29,26.79,0,4,0.000,60
AAL.L,Anglo American,UK,Materials,39.26,1.97,42066616320,Large,,55.7,37.57,34.39,3,5,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.02,-0.55,3297072640,Mid,10.882175,57.0,34.77,36.87,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.45839,0.72,15443900416,Large,5.2575965,61.2,14.13,12.89,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.551,1.13,65162551296,Large,16.824242,53.5,5.39,4.98,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.682,1.77,129486258176,Large,43.561108,65.4,14.30,12.61,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.54,-0.18,66009436160,Large,32.185715,71.5,19.72,19.73,2,4,0.000,53
TSCO.L,Tesco,UK,Consumer Defensive,4.5200000000000005,-2.06,28153835520,Large,16.74074,37.0,4.69,4.61,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.353,-2.44,7303006720,Mid,18.627777,40.1,3.35,3.31,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.12,-1.95,14068219904,Large,15.12782,45.4,19.94,19.65,2,3,0.000,54
SGE.L,Sage Group,UK,Technology,10.55,-0.52,9469057024,Mid,26.375,69.3,8.87,9.32,0,3,0.000,58
AUTO.L,Auto Trader,UK,Technology,5.392,-0.07,4206094592,Mid,15.858824,62.9,5.02,5.31,3,2,0.000,52
WISE.L,Wise,UK,Fintech,9.734,1.08,9611980800,Mid,27.038889,63.0,8.98,9.13,1,5,0.000,56
PRU.L,Prudential,UK,Financials,10.5,2.44,26113789952,Large,9.210526,49.8,10.36,10.93,5,0,0.000,43
LGEN.L,Legal & General,UK,Financials,3.034,-0.52,16561072128,Large,27.581818,54.3,2.93,2.66,2,4,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,160,0.72,23603632128,Large,34.042553,51.4,162.92,145.12,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.61,-0.77,4113353216,Mid,20.008131,49.7,24.26,25.12,5,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.84826,-0.51,2899542272,Mid,7.6193566,67.8,14.27,12.92,4,4,0.000,61
FOUR.L,4imprint,UK,Industrials,46.78,-0.81,1311946368,Small,17.455223,64.5,40.17,38.50,0,6,0.000,65
GAW.L,Games Workshop,UK,Consumer Cyclical,189.8802,-0.64,6274561024,Mid,30.478361,37.3,200.75,187.52,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.76382,-0.33,0,Small,538.273,46.6,11.23,11.12,2,4,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.015,-1.60,3446555392,Mid,10.14557,55.0,7.65,7.08,2,4,0.000,59
