ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.37,1.37,184499961856,Large,13.891666,71.0,31.17,30.02,3,5,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,125.3,-1.35,194293858304,Large,25.207245,38.5,135.21,138.15,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,15.282,-0.83,262127517696,Large,16.984444,67.2,14.17,12.49,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,45.12864,-2.19,97170964480,Large,20.4202,48.2,44.16,46.94,5,2,0.000,45
BP.L,BP,UK,Energy,5.537999999999999,2.69,85535522816,Large,36.906662,69.8,5.16,4.91,0,5,0.000,56
GSK.L,GSK,UK,Healthcare,18.84,-1.39,75472863232,Large,13.268916,41.2,19.30,19.20,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,68.87,-0.23,112048783360,Large,15.209713,45.5,73.85,66.12,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,85.78,-1.20,41767137280,Large,36.194096,44.0,88.61,87.93,2,2,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.290000000000001,-2.92,33987493888,Large,18.87037,47.9,15.36,16.12,4,2,0.000,46
REL.L,RELX,UK,Industrials,24.740000000000002,0.81,43214249984,Large,22.089285,53.4,24.46,27.33,6,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,45.050000000000004,-2.38,97155014656,Large,12.902578,46.8,46.08,43.48,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.25,-1.96,60904751104,Large,18.83077,47.7,12.30,12.27,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.1645,-0.26,26815588352,Large,,61.3,1.10,1.05,0,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.1295,-1.65,65596366848,Large,14.11875,57.7,1.06,0.99,2,7,0.000,64
BARC.L,Barclays,UK,Financials,5.162999999999999,-2.03,69645385728,Large,12.009302,54.7,4.86,4.47,2,7,0.000,64
NWG.L,NatWest,UK,Financials,6.724,-1.78,53521043456,Large,9.608571,57.2,6.30,6.10,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.26,-1.35,46274863104,Large,13.818183,57.1,20.21,17.80,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.22,-2.22,31257405440,Large,10.06544,48.8,47.86,55.87,5,2,0.000,46
EXPN.L,Experian,UK,Industrials,26.8,-1.62,23700881408,Large,21.967213,53.4,26.07,29.24,3,2,0.000,47
III.L,3i Group,UK,Financials,27.03,5.92,27115399168,Large,5.0148425,63.6,23.82,30.44,5,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,30.42,-1.49,51723526144,Large,25.563025,37.6,32.16,26.29,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,37.14,5.24,39795060736,Large,,53.2,37.84,33.58,0,4,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.9,-1.11,3109011712,Mid,10.241693,49.0,34.14,37.28,4,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,13.140550000000001,-2.45,14153509888,Large,4.78,30.9,14.52,12.69,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.4,0.35,63277334528,Large,270,55.1,5.51,4.81,0,4,0.000,47
RR.L,Rolls-Royce,UK,Industrials,13.81,-0.79,114344026112,Large,20.026089,48.6,13.43,12.30,2,6,0.000,60
BA.L,BAE Systems,UK,Industrials,19.835,3.09,58138034176,Large,29.169115,61.0,19.00,19.53,3,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.731000000000001,-0.90,29724014592,Large,17.664715,53.2,4.60,4.59,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.426,-2.45,7496141312,Mid,19.027777,57.0,3.19,3.30,5,0,0.000,43
ABF.L,Associated British Foods,UK,Consumer Defensive,19.75,-1.84,13821565952,Large,14.849624,51.7,19.14,19.77,5,0,0.000,45
SGE.L,Sage Group,UK,Technology,8.204,-0.87,7363370496,Mid,20.51,44.0,8.44,9.44,6,2,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.916,-0.39,3849412352,Mid,14.458823,48.3,4.81,5.54,5,2,0.000,46
WISE.L,Wise,UK,Fintech,9.158,-1.06,9043201024,Mid,25.438889,48.6,8.94,9.20,5,2,0.000,41
PRU.L,Prudential,UK,Financials,10.825000000000001,-1.28,26960830464,Large,9.417392,60.6,10.43,10.90,5,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.96769,-1.08,16212407296,Large,37.096073,63.3,2.81,2.60,2,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,152.95,-1.67,22570680320,Large,31.40657,32.7,161.68,142.10,2,2,0.000,50
WTB.L,Whitbread,UK,Consumer Cyclical,23.92,-2.61,3998025728,Mid,19.606558,51.2,23.79,25.64,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,14.450000000000001,0.56,2604099840,Mid,6.943986,57.8,12.98,12.75,2,5,0.000,63
FOUR.L,4imprint,UK,Industrials,39.4,-0.45,1104974080,Small,13.046358,61.7,37.38,37.38,2,5,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,197.6,-1.69,6529660416,Mid,31.616001,38.8,201.52,183.83,2,2,0.000,48
WIZZ.L,Wizz Air,UK,Industrials,10.07,-2.89,1042080000,Small,503.5,33.0,10.94,11.15,6,1,0.000,30
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.545,-1.37,3246421760,Mid,9.550632,53.8,7.39,7.01,0,7,0.000,66
BME.L,B&M European,UK,Consumer Cyclical,2.17,1.59,2180933120,Mid,13.562501,67.2,1.91,1.79,0,6,0.000,67
PSN.L,Persimmon,UK,Consumer Cyclical,10.805,-1.19,3469198848,Mid,12.27841,52.2,10.66,12.23,3,4,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8140000000000001,-0.59,2827487488,Mid,27.133335,52.9,0.79,0.95,3,4,0.000,47
BWY.L,Bellway,UK,Consumer Cyclical,19.48,-1.86,2193386752,Mid,14.757575,53.0,18.83,23.37,3,4,0.000,50
FDEV.L,Frontier Developments,UK,Technology,4.05,-2.88,140691136,Small,8.1,41.8,4.28,4.35,6,3,0.000,49
FEVR.L,Fevertree,UK,Consumer Defensive,8.5,0.00,956536192,Small,44.736843,65.3,7.98,8.31,5,2,0.000,39
JTC.L,JTC,UK,Financials,13.26,-0.08,2284734720,Mid,1326,53.4,13.21,13.05,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.06,3.00,358441984,Small,51.5,51.6,2.02,1.71,2,3,0.000,48
CBG.L,Close Brothers,UK,Financials,4.186,-1.78,630886656,Small,,47.9,4.37,4.52,4,5,0.000,44
ENOG.L,Energean,UK,Energy,8,1.52,1478651264,Small,,72.9,7.53,8.59,10,2,0.000,32
HBR.L,Harbour Energy,UK,Energy,2.61,3.57,4095956480,Mid,,67.7,2.50,2.41,3,5,0.000,51
ITM.L,ITM Power,UK,Industrials,1.10354,-2.60,761665216,Small,,41.7,1.37,0.94,1,4,0.000,52
MNDI.L,Mondi,UK,Materials,7.222,-2.09,3183442432,Mid,22.56875,50.5,7.26,8.24,4,2,0.000,45
ANTO.L,Antofagasta,UK,Materials,36.99,-2.56,36506271744,Large,36.663364,47.6,38.96,34.90,0,6,0.000,54
SPX.L,Spirax-Sarco,UK,Industrials,69.85000000000001,-0.64,5154642432,Mid,31.606333,57.6,68.42,70.39,3,2,0.000,44
SMIN.L,Smiths Group,UK,Industrials,26.580000000000002,-0.97,7866728448,Mid,35.91892,62.0,25.33,24.96,2,6,0.000,56
IAG.L,IAG,UK,Industrials,4.264,-2.85,18807121920,Large,6.879032,37.0,4.40,4.09,2,2,0.000,55
