ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.225,-1.00,183538778112,Large,9.917911,56.8,31.49,30.42,2,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,117.02,-1.20,181484666880,Large,23.688257,35.8,131.12,137.89,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.378,0.89,264248852480,Large,14.786539,55.4,14.67,12.88,2,5,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,45.705,-0.78,98463531008,Large,20.58784,44.5,45.58,46.82,5,0,0.000,42
BP.L,BP,UK,Energy,5.307,-0.97,82004049920,Large,20.41154,53.0,5.13,4.99,5,5,0.000,51
GSK.L,GSK,UK,Healthcare,18.69,-1.42,74864877568,Large,15.8389845,40.1,19.44,19.41,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,75.25,0.37,122424492032,Large,13.756856,64.4,72.00,67.61,0,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,87.52,-0.61,42481881088,Large,31.482014,49.6,87.53,87.83,4,5,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,17.32,-1.93,38512750592,Large,29.86207,62.7,15.73,16.03,1,2,0.000,50
REL.L,RELX,UK,Industrials,25.41,-2.57,44303585280,Large,20.328,47.3,25.03,26.80,5,0,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.5,-1.24,89456836608,Large,14.261168,32.2,45.20,43.92,2,2,0.000,51
NG.L,National Grid,UK,Utilities,11.965,0.93,60145668096,Large,18.128788,45.8,12.19,12.33,6,0,0.000,44
VOD.L,Vodafone,UK,Communication,1.1935,0.89,27581814784,Large,,56.9,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1520000000000001,1.23,66856607744,Large,14.4,55.7,1.10,1.01,2,8,0.000,66
BARC.L,Barclays,UK,Financials,5.194,0.66,69941354496,Large,10.820834,53.3,5.06,4.57,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.146000000000001,1.02,56880459776,Large,9.528,64.3,6.62,6.20,0,7,0.000,70
STAN.L,Standard Chartered,UK,Financials,22.25,0.32,49017937920,Large,14.171974,60.4,20.87,18.34,2,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.38,-2.76,32626669568,Large,11.572072,50.1,49.55,55.29,5,0,0.000,45
EXPN.L,Experian,UK,Industrials,28.29,-1.57,25004752896,Large,23.380165,54.7,26.68,28.79,5,0,0.000,45
III.L,3i Group,UK,Financials,28.13,2.59,28154886144,Large,5.218924,56.8,25.59,29.39,5,1,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,32.98,-0.15,56076328960,Large,27.714285,57.0,32.28,26.75,3,6,0.000,61
AAL.L,Anglo American,UK,Materials,40.58,0.92,43480981504,Large,,64.8,37.59,34.24,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.480000000000004,-0.22,3247643904,Mid,10.719033,54.5,34.67,36.94,3,2,0.000,51
SMT.L,Scottish Mortgage,UK,Financials,14.255,0.07,15226647552,Large,5.183636,59.0,14.15,12.85,0,5,0.000,65
GLEN.L,Glencore,UK,Materials,5.729,-0.23,67239960576,Large,17.360605,62.2,5.42,4.95,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.46,0.85,127708135424,Large,42.944443,64.3,14.13,12.55,0,7,0.000,65
BA.L,BAE Systems,UK,Industrials,22.7,1.79,66507509760,Large,32.428574,77.0,19.53,19.68,2,4,0.000,56
TSCO.L,Tesco,UK,Consumer Defensive,4.525,-1.95,28184977408,Large,16.759258,34.7,4.69,4.61,2,2,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.379,-1.92,7359636480,Mid,18.77222,40.6,3.32,3.31,2,5,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,20.43,-1.45,14286201856,Large,15.360902,50.4,19.83,19.69,2,3,0.000,57
SGE.L,Sage Group,UK,Technology,10.200000000000001,-1.88,9154917376,Mid,25.5,66.3,8.77,9.33,3,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.256,-0.57,4100005888,Mid,15.458822,57.1,4.98,5.36,7,0,0.000,45
WISE.L,Wise,UK,Fintech,9.068,-4.24,8954328064,Mid,25.188887,48.6,8.91,9.14,3,4,0.000,51
PRU.L,Prudential,UK,Financials,10.120000000000001,-0.05,25168717824,Large,8.877193,39.5,10.31,10.94,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,3.0260000000000002,0.33,16517404672,Large,27.50909,54.3,2.91,2.65,2,5,0.000,59
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.75,2.54,23569653760,Large,33.9172,50.6,163.05,144.63,0,6,0.000,59
WTB.L,Whitbread,UK,Consumer Cyclical,24.79,0.57,4143438592,Mid,20.154472,53.3,24.19,25.20,5,0,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,15.77,-0.13,2885223936,Mid,7.5817313,68.2,14.08,12.88,2,6,0.000,71
FOUR.L,4imprint,UK,Industrials,47.84,-2.17,1341674112,Small,17.917603,71.2,39.58,38.30,3,6,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,189.9,-1.25,6275214848,Mid,30.48154,36.2,200.70,187.00,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.700000000000001,-0.74,0,Small,535,45.5,11.21,11.12,0,6,0.000,49
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.045,0.69,3459455744,Mid,10.183544,58.7,7.61,7.07,2,5,0.000,63
BME.L,B&M European,UK,Consumer Cyclical,2.372,0.59,2383950848,Mid,14.825,70.0,2.07,1.81,2,7,0.000,71
PSN.L,Persimmon,UK,Consumer Cyclical,11.695,0.56,3755293184,Mid,12.441489,62.1,10.82,12.19,3,3,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8512000000000001,0.78,2953797632,Mid,12.160001,58.4,0.80,0.93,3,4,0.000,56
BWY.L,Bellway,UK,Consumer Cyclical,21.46,0.37,2414472960,Mid,16.257574,67.6,19.37,23.00,3,4,0.000,54
FDEV.L,Frontier Developments,UK,Technology,4.315,0.35,149896848,Small,8.63,51.8,4.33,4.34,4,5,0.000,60
FEVR.L,Fevertree,UK,Consumer Defensive,8.535,-0.35,958908096,Small,44.92105,55.6,8.19,8.32,3,2,0.000,41
JTC.L,JTC,UK,Financials,13.36,-0.07,2301965056,Mid,1336,66.3,13.25,13.06,0,6,0.000,59
GYM.L,Gym Group,UK,Consumer Cyclical,2.06,0.00,357971968,Small,51.5,51.0,2.07,1.76,0,6,0.000,57
CBG.L,Close Brothers,UK,Financials,4.24,0.66,639025216,Small,,48.7,4.30,4.51,4,3,0.000,42
