ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.33,0.40,178944360448,Large,13.306583,64.6,31.10,29.97,0,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,123.68,-0.10,191750422528,Large,24.580515,34.0,135.65,138.15,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,14.938,0.88,256194248704,Large,16.23913,63.6,14.08,12.44,0,5,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,45.81,-1.25,98595004416,Large,20.441965,53.6,44.04,46.95,5,2,0.000,46
BP.L,BP,UK,Energy,5.269,0.96,81456521216,Large,32.950005,61.6,5.15,4.90,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,18.81,-0.05,75305197568,Large,13.239436,39.5,19.29,19.17,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,66.86,0.88,108771885056,Large,14.508677,37.6,74.31,65.93,0,4,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,86.42,-2.28,42078756864,Large,36.464134,45.2,88.86,87.93,0,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.775,0.03,35077050368,Large,19.237804,57.0,15.34,16.14,5,3,0.000,47
REL.L,RELX,UK,Industrials,24.63,-2.18,43036213248,Large,21.964287,52.2,24.43,27.43,6,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,46.230000000000004,-0.79,99771146240,Large,13.246418,53.9,46.14,43.41,2,5,0.000,59
NG.L,National Grid,UK,Utilities,12.27003,-0.73,61029146624,Large,18.583334,48.0,12.32,12.26,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.1355,-1.43,26147790848,Large,,57.3,1.09,1.05,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.12049,0.99,65095733248,Large,14.006251,57.9,1.05,0.99,2,6,0.000,61
BARC.L,Barclays,UK,Financials,5.148,0.47,69389131776,Large,11.9651165,56.0,4.82,4.45,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.672000000000001,0.27,53123178496,Large,9.537143,57.6,6.25,6.08,2,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,20.97,0.82,45633368064,Large,13.451924,54.7,20.10,17.73,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.800000000000004,-1.74,31619387392,Large,10.182005,53.0,47.70,55.96,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,26.88,-2.68,23794503680,Large,21.661291,55.1,26.02,29.33,3,2,0.000,46
III.L,3i Group,UK,Financials,24.94,-0.72,25018796032,Large,4.6270876,47.5,23.73,30.62,5,0,0.000,43
CPG.L,Compass Group,UK,Consumer Cyclical,30.99,-1.93,52692705280,Large,26.042015,41.7,32.22,26.24,2,2,0.000,53
