ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.685,2.27,181608038400,Large,13.675733,49.7,33.10,29.25,0,6,0.000,66
AZN.L,AstraZeneca,UK,Healthcare,132.1,-1.67,204867043328,Large,26.795134,34.3,141.57,135.10,2,4,0.000,51
HSBA.L,HSBC,UK,Financials,13.92,0.68,238703067136,Large,15.466667,62.3,13.12,11.68,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,41.2,-0.30,89216106496,Large,18.392857,37.4,42.96,47.67,7,0,0.000,36
BP.L,BP,UK,Energy,5.455,1.79,84281835520,Large,36.366665,45.6,5.62,4.76,2,5,0.000,54
GSK.L,GSK,UK,Healthcare,18.515,0.49,74253590528,Large,13.038733,31.8,19.90,18.38,1,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,80.72,0.26,131271073792,Large,17.858408,68.6,73.86,61.41,0,5,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,87.02,-5.27,42501267456,Large,36.7173,41.9,91.64,88.13,2,4,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,14.725,-1.14,32742508544,Large,18.40625,42.2,14.81,16.84,6,0,0.000,39
REL.L,RELX,UK,Industrials,24.36,-4.21,42922196992,Large,21.75,47.0,25.34,29.26,4,5,0.000,48
BATS.L,BAT,UK,Consumer Defensive,44.02,-3.91,95149219840,Large,12.61318,42.4,44.44,42.63,5,2,0.000,48
NG.L,National Grid,UK,Utilities,11.985,1.22,59633889280,Large,19.974998,35.9,12.73,11.94,3,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.133,1.57,26089299968,Large,,46.5,1.14,1.01,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,0.9890000000000001,-1.20,57642135552,Large,12.3625,52.9,0.98,0.94,0,5,0.000,62
BARC.L,Barclays,UK,Financials,4.598,1.10,62262427648,Large,10.693023,66.4,4.26,4.24,0,5,0.000,63
NWG.L,NatWest,UK,Financials,5.9,-0.14,46982868992,Large,8.428572,56.4,5.78,5.88,3,2,0.000,51
STAN.L,Standard Chartered,UK,Financials,20.12,0.15,43979751424,Large,13.150328,71.1,17.86,16.62,2,7,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,44.76,-0.25,28507570176,Large,9.153374,35.0,48.58,57.76,5,2,0.000,41
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.21,-5.79,22516877312,Large,20.83471,45.4,26.54,31.42,4,4,0.000,47
III.L,3i Group,UK,Financials,21.31,-2.20,21614145536,Large,3.9536178,35.5,25.27,33.34,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,32.34,2.47,54988120064,Large,27.17647,60.4,28.27,25.02,2,6,0.000,65
AAL.L,Anglo American,UK,Materials,41.06,1.21,43995295744,Large,,69.3,35.97,31.21,0,7,0.000,66
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.980000000000004,1.13,3146462976,Mid,9.233695,52.3,33.58,37.77,4,4,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,15.335,0.43,17102616576,Large,5.5763636,77.6,13.81,12.08,2,8,0.000,75
GLEN.L,Glencore,UK,Materials,6.082999999999999,3.43,71264788480,Large,304.15,67.3,5.61,4.38,0,6,0.000,61
RR.L,Rolls-Royce,UK,Industrials,12.582,-1.15,104378368000,Large,18.234783,55.7,12.10,11.80,0,5,0.000,61
BA.L,BAE Systems,UK,Industrials,19,-1.09,55757000704,Large,27.941175,40.0,20.83,19.53,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.436,1.77,27979100160,Large,16.429628,32.7,4.69,4.53,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0460000000000003,1.30,6747605504,Mid,16.922222,31.7,3.28,3.28,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.615000000000002,2.53,13027263488,Large,13.99624,52.0,18.38,20.10,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.532,-5.99,7687066624,Mid,21.330002,49.2,8.67,9.92,6,0,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.447,-1.42,3581886464,Mid,13.0794115,39.1,4.83,6.10,6,3,0.000,43
WISE.L,Wise,UK,Fintech,8.1,-5.59,8102142976,Mid,21.891893,31.9,9.81,9.55,2,4,0.000,56
PRU.L,Prudential,UK,Financials,10.55,-0.66,26427129856,Large,9.254386,39.6,11.08,10.89,2,4,0.000,59
LGEN.L,Legal & General,UK,Financials,2.682,0.64,14718658560,Large,33.525,59.3,2.57,2.52,0,6,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.9,4.41,23744942080,Large,32.833675,63.7,143.41,133.89,0,7,0.000,63
WTB.L,Whitbread,UK,Consumer Cyclical,23.47,2.13,3922811904,Mid,19.237703,42.7,23.79,27.06,6,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,12.36,2.06,2233361664,Mid,5.2820516,70.1,11.40,13.00,10,3,0.000,45
FOUR.L,4imprint,UK,Industrials,36.7,-1.18,1029252544,Small,12.233334,53.4,36.43,36.56,3,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,193.6,-1.53,6397384704,Mid,30.976002,50.9,191.32,174.03,2,3,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.25,0.59,1060477184,Small,6.5705132,59.8,9.43,11.43,3,4,0.000,55
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.335,-2.33,3156239104,Mid,7.335,58.6,6.76,6.94,1,2,0.000,56
BME.L,B&M European,UK,Consumer Cyclical,1.9540000000000002,16.03,1963844736,Small,7.816,50.5,1.70,1.88,3,3,0.000,61
PSN.L,Persimmon,UK,Consumer Cyclical,10.69,1.47,3431753216,Mid,12.147727,45.7,11.01,12.31,5,4,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7632,-0.08,2650962176,Mid,25.44,36.3,0.83,0.99,6,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,18.01,-0.28,2054078592,Mid,13.643939,39.1,19.27,24.28,6,5,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.565,1.90,158558256,Small,9.13,71.6,3.65,4.29,5,2,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,7.46,-1.58,849997824,Small,39.263157,35.3,7.99,8.40,8,2,0.000,33
JTC.L,JTC,UK,Financials,13.18,0.15,2270950400,Mid,1318,57.8,13.11,12.79,2,4,0.000,46
GYM.L,Gym Group,UK,Consumer Cyclical,2,2.30,347979648,Small,50,69.8,1.80,1.60,0,7,0.000,60
CBG.L,Close Brothers,UK,Financials,4.486000000000001,-0.58,676054656,Small,,50.5,4.34,4.62,5,2,0.000,41
ENOG.L,Energean,UK,Energy,7.41,-5.12,1368745216,Small,,28.8,8.50,8.88,7,7,0.000,48
HBR.L,Harbour Energy,UK,Energy,2.832,0.85,4443111936,Mid,,48.7,2.85,2.38,2,3,0.000,56
ITM.L,ITM Power,UK,Industrials,1.7530000000000001,-7.10,1209923712,Small,,61.2,1.27,0.84,5,4,0.000,56
MNDI.L,Mondi,UK,Materials,7.454,1.69,3285707264,Mid,23.293753,41.0,7.99,8.79,5,2,0.000,41
ANTO.L,Antofagasta,UK,Materials,42.89,3.60,42283393024,Large,42.89,65.6,37.32,32.08,0,7,0.000,63
SPX.L,Spirax-Sarco,UK,Industrials,69,0.95,5091915776,Mid,31.22172,41.4,70.84,70.92,6,0,0.000,37
SMIN.L,Smiths Group,UK,Industrials,24.71,2.11,7425828352,Mid,33.39189,45.6,24.59,24.60,5,0,0.000,39
IAG.L,IAG,UK,Industrials,4.202,0.21,18710323200,Large,6.7774196,59.7,3.84,3.97,3,2,0.000,52
EZJ.L,easyJet,UK,Industrials,4.583,4.66,3425912320,Mid,8.487036,79.7,3.68,4.48,10,2,0.000,41
SSE.L,SSE,UK,Utilities,23.36,1.21,28174350336,Large,22.247622,33.3,25.37,22.31,3,2,0.000,46
CNA.L,Centrica,UK,Utilities,1.8835,2.00,8530357248,Mid,,36.4,2.04,1.83,2,5,0.000,59
SVT.L,Severn Trent,UK,Utilities,29.18,-0.21,8805082112,Mid,23.723577,37.1,30.96,28.78,2,2,0.000,51
UU.L,United Utilities,UK,Utilities,13.08,-0.53,9716661248,Mid,15.209302,37.5,13.46,12.49,2,2,0.000,51
OCDO.L,Ocado,UK,Technology,2.052,2.09,1708884992,Small,,52.9,1.96,2.28,3,2,0.000,46
LAND.L,Land Securities,UK,Real Estate,6.205,-0.32,4623002112,Mid,13.48913,60.4,5.89,6.05,3,2,0.000,51
BLND.L,British Land,UK,Real Estate,3.942,-0.20,4038227712,Mid,8.76,55.4,3.81,3.81,3,2,0.000,53
SGRO.L,Segro,UK,Real Estate,7.134,-1.38,9650961408,Mid,17.400002,58.4,6.98,7.05,3,2,0.000,51
BRBY.L,Burberry,UK,Consumer Cyclical,11.200000000000001,-3.90,4023137280,Mid,186.66667,53.5,11.32,11.81,6,2,0.000,36
JMAT.L,Johnson Matthey,UK,Materials,21.900000000000002,3.30,3669216512,Mid,,59.7,20.38,20.79,3,2,0.000,50
HLN.L,Haleon,UK,Consumer Defensive,3.2119999999999997,-1.71,28417402880,Large,16.905264,32.3,3.50,3.63,7,2,0.000,42
NXT.L,Next,UK,Consumer Cyclical,133.3,3.33,15216467968,Large,17.868633,54.1,129.41,131.03,3,2,0.000,48
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.6830000000000003,3.48,7568101888,Mid,30.691666,63.5,3.42,3.57,3,2,0.000,46
WPP.L,WPP,UK,Communication,2.64,-5.58,2847304960,Mid,,58.1,2.59,3.07,5,2,0.000,44
IMB.L,Imperial Brands,UK,Consumer Defensive,26.990000000000002,0.41,20837275648,Large,12.671361,35.2,28.81,30.76,8,0,0.000,41
AV.L,Aviva,UK,Financials,6.05,-1.21,18126903296,Large,22.407408,41.8,6.23,6.51,7,2,0.000,43
HLMA.L,Halma,UK,Technology,48.76,3.04,18416732160,Large,52.999996,68.0,43.03,37.46,0,9,0.000,66
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.16,-0.42,3011238400,Mid,10.488889,48.5,13.70,15.46,5,2,0.000,50
INF.L,Informa,UK,Communication,8.034,-1.35,10109409280,Large,803.4001,53.5,7.95,8.67,3,4,0.000,40
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8356,-0.43,3997961216,Mid,9.284444,68.9,0.73,0.83,5,2,0.000,51
KGF.L,Kingfisher,UK,Consumer Cyclical,2.83,2.46,4746703872,Mid,20.214285,45.1,2.90,3.03,5,2,0.000,43
MRO.L,Melrose Industries,UK,Industrials,4.524,-2.44,5638820352,Mid,15.600001,38.2,5.02,5.78,8,0,0.000,33
MNG.L,M&G,UK,Financials,3.112,-0.99,7413794304,Mid,25.933336,60.3,2.97,2.84,2,6,0.000,58
PSON.L,Pearson,UK,Communication,11.125,-1.55,6679622656,Mid,21.813726,58.9,10.62,10.28,2,7,0.000,62
RTO.L,Rentokil Initial,UK,Industrials,4.3389999999999995,-1.34,10917964800,Large,54.2375,21.8,4.79,4.37,2,9,0.000,53
RMV.L,Rightmove,UK,Technology,4.314,0.94,3215761664,Mid,15.407144,55.0,4.29,5.43,3,2,0.000,48
SDR.L,Schroders,UK,Financials,5.835,0.00,9098637312,Mid,17.161764,54.8,5.79,4.67,2,4,0.000,61
