ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.300000000000004,-0.29,189291855872,Large,10.332831,63.8,31.69,30.61,2,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,120.96000000000001,0.07,187595161600,Large,24.635439,46.8,128.60,137.66,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.21,1.22,260685266944,Large,14.766991,51.4,14.92,13.04,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.455,-0.08,100029890560,Large,20.925676,50.8,46.06,46.71,5,0,0.000,40
BP.L,BP,UK,Energy,5.5329999999999995,0.20,85511667712,Large,21.284618,61.9,5.12,5.02,3,7,0.000,58
GSK.L,GSK,UK,Healthcare,18.935,-1.41,75846246400,Large,16.04661,47.1,19.37,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.39,1.80,124279169024,Large,14.06814,63.6,71.52,68.27,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.04,0.73,41714159616,Large,30.94964,47.4,86.72,87.46,6,4,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,17.125,-0.64,38079148032,Large,30.04386,56.2,16.04,16.01,2,3,0.000,48
REL.L,RELX,UK,Industrials,25.93,0.23,45185986560,Large,20.744,52.5,25.00,26.50,5,4,0.000,50
BATS.L,BAT,UK,Consumer Defensive,41.49,-0.29,89424125952,Large,14.259965,37.8,44.74,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.815,-0.42,59391647744,Large,18.176924,43.3,12.17,12.34,4,4,0.000,48
VOD.L,Vodafone,UK,Communication,1.17218,-0.66,27089108992,Large,,50.7,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1095000000000002,1.09,64342958080,Large,13.86875,43.6,1.12,1.02,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.9225,0.66,66220023808,Large,10.255209,39.1,5.12,4.60,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.822000000000001,0.68,54229417984,Large,9.096,46.4,6.76,6.24,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.62,0.42,47590514688,Large,13.948388,48.5,21.29,18.56,2,5,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.14,2.34,32466794496,Large,11.518018,50.8,50.23,54.93,5,1,0.000,44
EXPN.L,Experian,UK,Industrials,29.2,-1.55,25809076224,Large,24.333332,57.6,27.11,28.54,3,2,0.000,50
III.L,3i Group,UK,Financials,28.7,2.76,28694507520,Large,5.3345723,60.7,26.42,28.83,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31,0.65,52709707776,Large,26.050419,41.7,32.07,27.78,2,4,0.000,56
AAL.L,Anglo American,UK,Materials,41.04,3.48,43973865472,Large,,61.1,37.70,34.62,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.44,0.57,3240769024,Mid,10.706948,52.1,34.88,36.78,5,4,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.49,0.38,15440523264,Large,5.2690907,58.6,14.15,12.95,2,5,0.000,61
GLEN.L,Glencore,UK,Materials,5.982,2.34,70209363968,Large,18.127274,66.8,5.40,5.03,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.09,0.64,124565094400,Large,41.905552,53.9,14.50,12.68,2,5,0.000,52
BA.L,BAE Systems,UK,Industrials,21.330000000000002,-0.56,62468808704,Large,30.464184,52.4,19.90,19.80,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.55,1.43,28340697088,Large,16.851852,42.3,4.68,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.327,1.22,7246377984,Mid,18.483334,41.7,3.37,3.30,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.47,0.79,14309089280,Large,15.390977,51.7,20.02,19.60,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.925,0.60,9805635584,Mid,27.3125,72.9,9.07,9.30,4,4,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.36,1.63,4171146752,Mid,15.764706,58.5,5.07,5.27,5,4,0.000,53
WISE.L,Wise,UK,Fintech,9.31,1.26,9158520832,Mid,25.86111,52.2,9.09,9.13,3,5,0.000,52
PRU.L,Prudential,UK,Financials,10.25,1.28,25444341760,Large,9.070797,44.7,10.42,10.92,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.853,-0.35,15563661312,Large,25.936363,36.3,2.95,2.67,2,2,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.25,-0.34,23492671488,Large,33.88298,49.1,162.75,145.81,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.5,0.82,4094967552,Mid,20.081966,48.7,24.34,25.04,5,3,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.32,1.06,2796579840,Mid,7.3653846,53.3,14.49,12.96,2,4,0.000,62
FOUR.L,4imprint,UK,Industrials,45.96,2.00,1288949504,Small,17.343395,57.2,40.90,38.75,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,185.4,-1.12,6126513152,Mid,29.759228,31.9,200.29,188.00,2,4,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.540000000000001,2.03,0,Small,527,44.6,11.24,11.13,2,6,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.175,1.30,3513584640,Mid,10.348102,59.5,7.68,7.10,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.354,0.68,2365860096,Mid,14.7125,60.9,2.11,1.82,2,7,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.49,0.48,3689467136,Mid,12.223404,53.8,10.98,12.17,5,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8288,0.41,2873843712,Mid,11.839999,49.8,0.82,0.93,5,1,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,21.18,0.28,2380087808,Mid,16.045454,57.5,19.88,22.82,5,1,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.409,-2.13,156654768,Small,8.818,55.0,4.29,4.31,3,4,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.51,0.89,952767872,Small,44.789474,53.1,8.27,8.32,5,3,0.000,39
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.10498,1.69,365050976,Small,52.6245,56.6,2.07,1.78,0,8,0.000,58
CBG.L,Close Brothers,UK,Financials,4.28,1.95,645053696,Small,,51.9,4.26,4.51,5,3,0.000,41
ENOG.L,Energean,UK,Energy,7.805000000000001,0.00,1441707904,Small,,58.1,7.34,8.41,3,4,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.66,0.38,4165023232,Mid,15.647059,64.2,2.37,2.45,1,2,0.000,53
ITM.L,ITM Power,UK,Industrials,1.071,0.37,739206016,Small,,46.2,1.14,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.556000000000001,-0.26,3771466496,Mid,,55.4,7.78,8.26,5,0,0.000,39
ANTO.L,Antofagasta,UK,Materials,39.58,6.80,39020208128,Large,32.178864,57.0,37.96,35.99,2,3,0.000,48
SPX.L,Spirax-Sarco,UK,Industrials,70.60000000000001,1.51,5209989120,Mid,26.343283,50.0,69.42,70.57,5,3,0.000,44
SMIN.L,Smiths Group,UK,Industrials,26.1,1.05,7582879744,Mid,35.27027,48.8,25.98,25.15,2,3,0.000,48
