ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.09,2.32,172306481152,Large,12.794238,56.9,31.12,29.82,0,4,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,126.10000000000001,-1.75,195565584384,Large,25.069582,34.3,136.78,137.95,7,0,0.000,36
HSBA.L,HSBC,UK,Financials,14.620000000000001,-0.61,250706821120,Large,15.891304,60.7,13.89,12.31,2,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.835,-0.34,98691891200,Large,20.462053,56.5,43.67,46.97,5,0,0.000,46
BP.L,BP,UK,Energy,5.05,4.63,78026448896,Large,31.562502,54.2,5.20,4.87,0,5,0.000,59
GSK.L,GSK,UK,Healthcare,19.535,-0.41,78249304064,Large,13.757043,48.8,19.24,19.07,2,5,0.000,56
RIO.L,Rio Tinto,UK,Materials,67.33,-0.30,109495566336,Large,14.6052065,34.5,75.37,65.36,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,90.10000000000001,1.15,43870588928,Large,38.01688,57.0,89.31,87.80,0,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.47,1.51,34398855168,Large,18.865854,53.1,15.29,16.21,5,2,0.000,46
REL.L,RELX,UK,Industrials,24.78,2.52,43351109632,Large,22.125,56.2,24.53,27.73,3,4,0.000,48
BATS.L,BAT,UK,Consumer Defensive,43.81,-1.82,94573191168,Large,12.553009,39.3,45.88,43.22,2,2,0.000,54
NG.L,National Grid,UK,Utilities,12.405000000000001,1.18,61725769728,Large,19.084616,52.0,12.38,12.21,0,8,0.000,64
VOD.L,Vodafone,UK,Communication,1.1615,5.50,26746507264,Large,,68.1,1.10,1.04,3,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.108,-1.20,64408326144,Large,13.85,56.7,1.03,0.98,2,4,0.000,58
BARC.L,Barclays,UK,Financials,5.1000000000000005,-0.51,68782227456,Large,11.860465,56.7,4.71,4.41,2,9,0.000,66
NWG.L,NatWest,UK,Financials,6.55,-1.12,52135407616,Large,9.357143,53.8,6.14,6.04,2,3,0.000,56
STAN.L,Standard Chartered,UK,Financials,21,-1.18,45665988608,Large,13.461539,58.3,19.81,17.53,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.22,0.08,31892459520,Large,10.269939,59.3,47.24,56.21,3,2,0.000,49
EXPN.L,Experian,UK,Industrials,26.71,2.06,23670104064,Large,21.540321,57.9,25.99,29.61,3,2,0.000,46
III.L,3i Group,UK,Financials,26.86,-0.67,27004514304,Large,4.9833026,69.1,23.74,31.09,5,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.28,0.06,54886109184,Large,27.126049,50.7,31.96,26.05,2,6,0.000,61
AAL.L,Anglo American,UK,Materials,35.84,-1.02,38402125824,Large,,43.5,38.33,33.28,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.54,1.15,3088595456,Mid,10.132931,45.5,34.01,37.47,6,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.4,-2.57,15607690240,Large,5.2363634,46.4,14.62,12.59,2,2,0.000,57
GLEN.L,Glencore,UK,Materials,5.1450000000000005,0.78,60289241088,Large,257.25,40.9,5.58,4.74,0,4,0.000,47
RR.L,Rolls-Royce,UK,Industrials,14.154000000000002,-1.60,117199970304,Large,20.513044,53.4,13.19,12.22,2,5,0.000,56
BA.L,BAE Systems,UK,Industrials,18.48,-0.16,54184484864,Large,27.17647,43.9,19.17,19.59,5,2,0.000,43
TSCO.L,Tesco,UK,Consumer Defensive,4.678,-0.85,29153941504,Large,17.325926,53.9,4.59,4.57,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.439,0.70,7526781952,Mid,19.105555,71.8,3.14,3.29,8,3,0.000,44
ABF.L,Associated British Foods,UK,Consumer Defensive,20.04,0.80,14024515584,Large,15.067669,60.9,18.83,19.80,3,2,0.000,52
SGE.L,Sage Group,UK,Technology,8.564,3.31,7686483456,Mid,21.41,55.9,8.50,9.55,3,4,0.000,49
AUTO.L,Auto Trader,UK,Technology,4.997,0.14,3927434240,Mid,14.69706,57.8,4.82,5.65,5,3,0.000,47
WISE.L,Wise,UK,Fintech,9.55,0.32,9430287360,Mid,25.81081,62.4,9.14,9.23,3,2,0.000,56
PRU.L,Prudential,UK,Financials,10.540000000000001,1.05,26291021824,Large,9.086207,58.1,10.55,10.89,7,4,0.000,47
LGEN.L,Legal & General,UK,Financials,2.897,-0.45,15841330176,Large,36.2125,61.5,2.74,2.58,2,5,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,163.65,-1.00,24163911680,Large,33.672836,47.2,160.15,140.72,2,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,22.990000000000002,-1.33,3842583808,Mid,18.844261,40.4,23.68,25.98,6,0,0.000,39
JET2.L,Jet2,UK,Consumer Cyclical,14.9,-1.32,2692321024,Mid,7.1634617,70.1,12.44,12.73,5,3,0.000,56
FOUR.L,4imprint,UK,Industrials,37.84,1.94,1061223872,Small,12.406558,55.3,37.02,37.12,3,2,0.000,52
GAW.L,Games Workshop,UK,Consumer Cyclical,202.20000000000002,0.80,6681666560,Mid,32.403847,46.0,200.68,181.51,2,6,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,11.24,-4.66,1163155840,Small,562,46.9,10.75,11.19,5,2,0.000,34
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.575,1.34,3259330048,Mid,7.575,57.9,7.27,7.01,3,5,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,2.026,1.66,2036207616,Mid,12.6625,60.0,1.85,1.81,2,4,0.000,59
PSN.L,Persimmon,UK,Consumer Cyclical,10.67,2.89,3425854208,Mid,12.125,51.1,10.67,12.26,6,1,0.000,43
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8038,2.08,2792057088,Mid,26.793333,52.5,0.79,0.96,8,1,0.000,35
BWY.L,Bellway,UK,Consumer Cyclical,19.13,1.86,2155856128,Mid,14.492423,51.3,18.84,23.58,8,1,0.000,39
FDEV.L,Frontier Developments,UK,Technology,4.365,0.23,151633776,Small,8.73,53.7,4.14,4.37,5,3,0.000,50
FEVR.L,Fevertree,UK,Consumer Defensive,7.74,-0.45,874727232,Small,40.736843,41.6,7.95,8.32,6,2,0.000,36
JTC.L,JTC,UK,Financials,13.26,0.00,2284734720,Mid,1326,60.9,13.19,13.04,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.07,-0.48,360256512,Small,51.75,50.1,1.99,1.69,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.138,1.67,623652416,Small,,45.0,4.43,4.55,6,1,0.000,42
ENOG.L,Energean,UK,Energy,7.355,0.75,1358585856,Small,,54.0,7.70,8.61,4,2,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.24,2.75,3515303424,Mid,,42.0,2.57,2.40,1,4,0.000,50
ITM.L,ITM Power,UK,Industrials,1.1500000000000001,-0.17,793731968,Small,,40.1,1.46,0.93,0,7,0.000,68
MNDI.L,Mondi,UK,Materials,7.054,-0.06,3109388288,Mid,22.04375,45.6,7.34,8.34,5,2,0.000,40
ANTO.L,Antofagasta,UK,Materials,37.75,-0.08,37216092160,Large,37.009804,47.2,39.31,34.52,2,2,0.000,45
SPX.L,Spirax-Sarco,UK,Industrials,65.35,-0.31,4822560768,Mid,29.570135,40.6,69.15,70.45,6,0,0.000,37
SMIN.L,Smiths Group,UK,Industrials,24.93,-0.60,7406434304,Mid,33.68919,45.2,25.21,24.88,2,2,0.000,48
IAG.L,IAG,UK,Industrials,4.603000000000001,-2.25,20348444672,Large,7.424193,51.6,4.31,4.07,2,6,0.000,63
EZJ.L,easyJet,UK,Industrials,6.752000000000001,0.45,5047297024,Mid,12.503704,81.9,4.68,4.57,3,8,0.000,73
SSE.L,SSE,UK,Utilities,24.39,0.54,29421498368,Large,23.228573,52.2,24.09,23.32,0,6,0.000,58
CNA.L,Centrica,UK,Utilities,1.725,0.88,7812585984,Mid,,41.5,1.86,1.85,1,6,0.000,52
SVT.L,Severn Trent,UK,Utilities,30.12,1.76,9090127872,Mid,24.487804,56.3,29.93,29.33,0,5,0.000,58
UU.L,United Utilities,UK,Utilities,13.6,1.19,10102950912,Large,15.813953,60.0,13.35,12.75,3,5,0.000,56
OCDO.L,Ocado,UK,Technology,1.752,-0.79,1459174144,Small,,40.8,1.92,2.12,4,4,0.000,40
LAND.L,Land Securities,UK,Real Estate,6.68,0.15,4976913920,Mid,14.521738,61.3,6.28,6.18,0,7,0.000,65
BLND.L,British Land,UK,Real Estate,4.224,-0.33,4329292288,Mid,9.386667,58.5,4.02,3.91,0,8,0.000,68
SGRO.L,Segro,UK,Real Estate,8.612,-0.02,11651670016,Large,21.004879,65.3,7.61,7.29,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.805,1.03,3881270272,Mid,180.08334,46.3,11.25,11.69,4,2,0.000,34
JMAT.L,Johnson Matthey,UK,Materials,19.34,1.68,3246902528,Mid,,43.6,20.69,20.95,6,0,0.000,36
HLN.L,Haleon,UK,Consumer Defensive,3.65,0.88,32147728384,Large,20.277777,65.8,3.41,3.61,3,3,0.000,51
NXT.L,Next,UK,Consumer Cyclical,147.6,0.82,16848842752,Large,19.812082,62.6,137.16,134.33,2,6,0.000,59
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.708,-1.90,7621348352,Mid,30.9,50.4,3.57,3.60,5,0,0.000,41
WPP.L,WPP,UK,Communication,2.8289999999999997,3.02,3051145728,Mid,,61.2,2.68,2.89,3,2,0.000,46
IMB.L,Imperial Brands,UK,Consumer Defensive,26.79,-1.25,20505180160,Large,12.577464,37.4,27.75,30.25,7,0,0.000,39
AV.L,Aviva,UK,Financials,6.5520000000000005,-0.94,19597336576,Large,24.266666,55.6,6.33,6.47,5,0,0.000,43
HLMA.L,Halma,UK,Technology,35.94,-1.26,13573756928,Large,36.673466,27.4,42.76,38.57,3,12,0.000,57
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.74,-0.63,3311174912,Mid,11.489051,58.2,14.83,15.16,3,3,0.000,57
INF.L,Informa,UK,Communication,8.927999999999999,-0.07,11186076672,Large,892.8,59.5,8.41,8.64,5,0,0.000,34
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8648,3.17,4137670144,Mid,9.608889,60.0,0.81,0.82,3,1,0.000,54
KGF.L,Kingfisher,UK,Consumer Cyclical,2.774,0.80,4579066880,Mid,19.814285,45.6,2.84,3.06,6,0,0.000,39
MRO.L,Melrose Industries,UK,Industrials,4.702,-1.22,5859698688,Mid,16.213795,46.0,4.79,5.61,6,2,0.000,39
MNG.L,M&G,UK,Financials,3.463,-0.43,8250138112,Mid,28.858332,68.3,3.21,2.94,2,7,0.000,61
PSON.L,Pearson,UK,Communication,13.18,3.94,7913476096,Mid,25.843138,81.3,11.55,10.46,3,7,0.000,62
RTO.L,Rentokil Initial,UK,Industrials,4.4,0.00,11071455232,Large,48.88889,46.1,4.54,4.48,0,4,0.000,47
RMV.L,Rightmove,UK,Technology,4.377,0.78,3244159232,Mid,15.632144,50.2,4.30,4.99,5,0,0.000,41
SDR.L,Schroders,UK,Financials,5.88,0.26,9168807936,Mid,17.294117,65.0,5.84,4.97,2,5,0.000,63
SN.L,Smith & Nephew,UK,Healthcare,11.545,1.27,9732944896,Mid,21.37963,57.0,11.27,12.33,3,4,0.000,51
WEIR.L,Weir Group,UK,Industrials,23.76,-0.83,6168381952,Mid,25.010527,44.5,24.35,28.49,5,4,0.000,41
BNZL.L,Bunzl,UK,Industrials,26.900000000000002,0.07,8637405184,Mid,19.078014,65.2,24.96,22.88,5,6,0.000,57
CRDA.L,Croda International,UK,Materials,29.26,1.00,4077502208,Mid,66.5,44.4,29.56,28.55,2,4,0.000,45
ENT.L,Entain,UK,Consumer Cyclical,5.582000000000001,1.34,3571967488,Mid,,52.2,5.52,6.52,5,2,0.000,48
FRES.L,Fresnillo,UK,Materials,25.59,-2.92,18857105408,Large,18.021128,35.1,31.07,31.44,7,0,0.000,31
ADM.L,Admiral Group,UK,Financials,36.1,-0.66,10790363136,Large,14.855966,59.8,34.06,31.99,0,6,0.000,65
BEZ.L,Beazley,UK,Financials,12.88,0.12,7612696576,Mid,11.709091,65.0,12.83,11.04,2,4,0.000,67
DPLM.L,Diploma,UK,Industrials,68.05,0.07,9125153792,Mid,48.262413,41.8,69.74,59.63,2,3,0.000,48
EDV.L,Endeavour Mining,UK,Materials,35.96,-2.18,8667951104,Mid,13.621211,39.3,41.77,40.20,3,2,0.000,45
ITRK.L,Intertek Group,UK,Industrials,58.1,0.00,8918129664,Mid,26.898146,68.7,55.52,47.82,2,7,0.000,65
IMI.L,IMI,UK,Industrials,28.080000000000002,-0.35,6650351616,Mid,22.64516,43.4,28.35,26.52,2,2,0.000,51
AJB.L,AJ Bell,UK,Fintech,5.97,-2.05,2356692736,Mid,19.899998,46.9,5.87,5.12,2,3,0.000,61
AML.L,Aston Martin,UK,Consumer Cyclical,0.37,-0.54,374695680,Small,,39.1,0.42,0.53,8,4,0.000,35
GRG.L,Greggs,UK,Consumer Cyclical,15.67,0.45,1597635072,Small,13.168067,44.5,16.33,16.22,2,2,0.000,51
ITV.L,ITV,UK,Communication,0.745,0.81,2786272000,Mid,12.416667,32.5,0.80,0.79,2,4,0.000,55
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.932,2.22,736396800,Small,12.879999,61.3,1.88,1.85,0,5,0.000,64
