ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.615000000000002,0.13,176172449792,Large,13.396187,41.4,33.23,28.92,2,4,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,137.14000000000001,-0.25,212714340352,Large,28.106558,43.2,143.74,133.43,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,13.26,0.56,227385212928,Large,14.898877,52.1,12.84,11.40,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.445,-0.73,92565929984,Large,18.94866,44.7,44.82,48.04,6,4,0.000,42
BP.L,BP,UK,Energy,5.491420000000001,0.47,84842364928,Large,36.60947,46.4,5.55,4.68,2,4,0.000,51
GSK.L,GSK,UK,Healthcare,18.795,-0.63,75482456064,Large,13.239436,35.4,20.34,18.06,2,4,0.000,53
RIO.L,Rio Tinto,UK,Materials,81.51208,2.92,132559134720,Large,18.235365,74.6,71.16,59.25,6,7,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,92.84,-0.68,45543038976,Large,39.172997,50.0,90.33,88.46,2,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,14.915000000000001,-0.86,33164779520,Large,18.64375,50.2,14.68,17.10,4,4,0.000,45
REL.L,RELX,UK,Industrials,24.1,-1.83,42685231104,Large,21.517857,32.9,25.71,30.08,6,1,0.000,41
BATS.L,BAT,UK,Consumer Defensive,47.13,1.70,101945868288,Large,13.504298,68.4,43.54,42.22,0,6,0.000,63
NG.L,National Grid,UK,Utilities,12.93,1.25,64333824000,Large,21.55,50.4,13.02,11.82,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.129,0.85,25996754944,Large,,44.7,1.13,0.99,2,3,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.9487000000000001,0.86,55269691392,Large,11.85875,43.3,0.97,0.93,2,2,0.000,50
BARC.L,Barclays,UK,Financials,4.1975,1.17,57236336640,Large,9.762675,46.0,4.16,4.19,5,2,0.000,46
NWG.L,NatWest,UK,Financials,5.646,0.32,44919869440,Large,8.065714,44.8,5.78,5.84,6,0,0.000,41
STAN.L,Standard Chartered,UK,Financials,18.69,1.74,41085476864,Large,12.296053,59.2,17.05,16.25,0,8,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.56,-0.42,29165549568,Large,9.316974,33.2,51.14,58.49,6,4,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.28,-0.79,23559993344,Large,24.110092,43.0,26.91,32.24,6,2,0.000,40
III.L,3i Group,UK,Financials,23.94,-0.25,24368390144,Large,3.6887522,32.9,27.29,34.56,7,2,0.000,37
CPG.L,Compass Group,UK,Consumer Cyclical,32.41,1.50,55107141632,Large,27.235292,75.0,25.88,24.66,3,7,0.000,61
AAL.L,Anglo American,UK,Materials,40.4,3.64,43288113152,Large,,68.2,34.32,30.06,0,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.5,-0.43,3004273152,Mid,8.831522,41.2,35.02,38.01,5,2,0.000,41
SMT.L,Scottish Mortgage,UK,Financials,14.308409999999999,0.69,15615721472,Large,4.645587,63.2,13.03,11.82,2,8,0.000,69
GLEN.L,Glencore,UK,Materials,5.851,2.04,68546813952,Large,292.55,66.5,5.46,4.20,0,7,0.000,60
RR.L,Rolls-Royce,UK,Industrials,11.915999999999999,0.05,98994159616,Large,17.269564,47.9,12.21,11.69,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,19.085,-0.91,56002236416,Large,28.051472,32.2,21.66,19.43,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.5645999999999995,-0.16,28965173248,Large,16.907408,37.7,4.76,4.51,2,2,0.000,50
