ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.660000000000004,-0.61,185409404928,Large,10.138555,55.7,31.87,30.68,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,122.48,-1.83,189964943360,Large,24.997553,49.7,128.00,137.56,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,15.26,0.59,261367840768,Large,14.80971,52.5,14.98,13.10,2,3,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,47.88,0.56,103098302464,Large,21.66516,59.0,46.31,46.69,3,3,0.000,50
BP.L,BP,UK,Energy,5.212000000000001,-1.40,80536109056,Large,20.046154,46.6,5.13,5.03,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.945,-0.58,75886305280,Large,16.055086,47.2,19.33,19.48,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,77.83,0.69,126530756608,Large,14.27523,67.2,71.43,68.64,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,88.12,0.16,42670841856,Large,31.697844,54.3,86.58,87.40,3,5,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,17.485,0.75,38879641600,Large,30.67544,58.8,16.19,16.01,2,5,0.000,55
REL.L,RELX,UK,Industrials,26.1,-0.31,45457498112,Large,20.880001,53.0,25.12,26.41,5,0,0.000,42
BATS.L,BAT,UK,Consumer Defensive,42.11,1.89,90734960640,Large,14.474226,44.2,44.52,43.99,0,4,0.000,55
NG.L,National Grid,UK,Utilities,11.825000000000001,-0.25,59441917952,Large,17.916666,45.2,12.15,12.34,4,4,0.000,49
VOD.L,Vodafone,UK,Communication,1.1745,-0.68,27142723584,Large,,51.0,1.13,1.09,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1195000000000002,0.45,64854982656,Large,13.99375,47.2,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,5.004,0.84,67233030144,Large,10.424999,45.2,5.13,4.61,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.914,0.17,54916939776,Large,9.218667,51.2,6.80,6.25,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.73,1.54,47792472064,Large,14.019355,50.5,21.40,18.64,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.72,0.43,32826523648,Large,11.674944,54.0,50.57,54.79,5,2,0.000,47
EXPN.L,Experian,UK,Industrials,29.94,-0.50,26471981056,Large,24.958332,62.2,27.37,28.46,3,3,0.000,52
III.L,3i Group,UK,Financials,28.490000000000002,-1.89,28455110656,Large,5.285714,55.5,26.78,28.63,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,30.39,-1.33,51672518656,Large,25.537813,38.1,31.93,27.87,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,42.64,1.45,45688242176,Large,,66.6,37.74,34.83,0,6,0.000,58
