ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.451750000000004,-1.22,184266424320,Large,10.106496,53.3,31.87,30.68,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,123.64153,-0.90,191782551552,Large,25.288345,51.9,128.02,137.57,6,2,0.000,38
HSBA.L,HSBC,UK,Financials,15.206,0.24,260648206336,Large,14.768932,51.1,14.98,13.10,2,3,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,47.94,0.68,103227490304,Large,21.692307,59.3,46.31,46.69,3,3,0.000,50
BP.L,BP,UK,Energy,5.16411,-2.31,79840763904,Large,19.87308,44.7,5.13,5.03,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.165,0.58,76767535104,Large,16.241528,50.8,19.34,19.48,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,77.82000000000001,0.67,126571413504,Large,14.279817,67.1,71.43,68.64,3,5,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,86.98,-1.14,42118811648,Large,31.287771,50.2,86.55,87.39,3,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,17.490000000000002,0.78,38890762240,Large,30.68421,58.9,16.19,16.01,2,5,0.000,55
REL.L,RELX,UK,Industrials,25.82,-1.38,44969828352,Large,20.656,50.6,25.11,26.41,5,3,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.49,0.39,89377816576,Large,14.257732,39.9,44.51,43.98,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.825000000000001,-0.25,59441917952,Large,18.192308,45.2,12.15,12.34,4,4,0.000,49
VOD.L,Vodafone,UK,Communication,1.17479,-0.65,27149787136,Large,,51.0,1.13,1.09,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.11725,0.25,64768086016,Large,13.975,46.4,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.98432,0.44,66991185920,Large,10.387501,43.8,5.13,4.61,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.905,0.04,54853394432,Large,9.207999,50.7,6.80,6.25,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.580000000000002,0.84,47484563456,Large,13.929032,48.3,21.39,18.64,2,5,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.7,0.39,32813830144,Large,11.670429,53.9,50.56,54.79,5,2,0.000,47
EXPN.L,Experian,UK,Industrials,29.650000000000002,-1.46,26214252544,Large,24.715342,59.4,27.37,28.46,5,3,0.000,48
III.L,3i Group,UK,Financials,28.560000000000002,-1.65,28525023232,Large,5.2987013,56.3,26.78,28.63,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,30.5,-0.97,51859554304,Large,25.63025,38.9,31.93,27.87,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,42.42,0.93,45452517376,Large,,65.9,37.74,34.83,0,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.36,0.72,3318385920,Mid,10.984895,59.7,34.94,36.73,3,4,0.000,53
SMT.L,Scottish Mortgage,UK,Financials,14.83,0.37,15802826752,Large,5.3927274,63.8,14.15,13.01,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,6.067,0.76,71093256192,Large,18.384848,68.2,5.41,5.06,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.415999999999999,0.76,127217328128,Large,42.816666,59.3,14.59,12.74,2,7,0.000,55
BA.L,BAE Systems,UK,Industrials,20.77,-1.00,60833398784,Large,29.67143,45.1,20.04,19.84,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.615,-0.69,28745566208,Large,17.09259,47.4,4.68,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.359,0.24,7316075520,Mid,18.66111,45.1,3.38,3.30,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.682,0.20,14457282560,Large,15.550375,54.8,20.12,19.58,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.635,-3.71,9545348096,Mid,26.5875,61.4,9.22,9.30,2,1,0.000,51
AUTO.L,Auto Trader,UK,Technology,5.438,-0.98,4226745600,Mid,15.994117,59.3,5.11,5.23,5,5,0.000,56
WISE.L,Wise,UK,Fintech,9.566,-0.52,9410355200,Mid,26.572222,57.2,9.17,9.13,2,7,0.000,58
PRU.L,Prudential,UK,Financials,10.35,0.00,25669105664,Large,9.241072,47.8,10.43,10.92,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.90265,0.33,15801221120,Large,24.188751,43.2,2.95,2.67,2,5,0.000,55
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,165.35,1.47,24375738368,Large,35.180855,62.0,162.38,146.30,0,5,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,25.09,1.37,4193581056,Mid,20.398375,57.5,24.39,24.98,5,3,0.000,47
JET2.L,Jet2,UK,Consumer Cyclical,15.690999999999999,1.96,2858139392,Mid,7.5437503,60.6,14.63,13.00,2,6,0.000,66
FOUR.L,4imprint,UK,Industrials,45.37,0.78,1272402944,Small,17.185604,54.3,41.36,38.93,2,6,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,187.20000000000002,0.97,6185994240,Mid,30.096464,38.4,199.32,188.48,0,9,0.000,60
WIZZ.L,Wizz Air,UK,Industrials,11.1,2.30,1149017088,Small,555.00006,55.4,11.20,11.14,3,6,0.000,43
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.375,1.21,3601227776,Mid,10.6075945,65.1,7.74,7.12,0,8,0.000,68
BME.L,B&M European,UK,Consumer Cyclical,2.476,0.32,2488474880,Mid,14.564706,69.2,2.15,1.84,0,9,0.000,74
PSN.L,Persimmon,UK,Consumer Cyclical,12.06,1.86,3872495360,Mid,12.829787,64.5,11.04,12.16,3,5,0.000,54
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8612000000000001,1.44,2956478976,Mid,12.302857,58.7,0.82,0.92,5,1,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,22.14,1.65,2482963456,Mid,16.522387,67.5,20.10,22.75,3,4,0.000,52
FDEV.L,Frontier Developments,UK,Technology,4.23,-0.47,150294768,Small,8.46,44.7,4.27,4.29,6,2,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.595,1.30,951822976,Small,47.75,55.7,8.28,8.32,5,3,0.000,39
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.0300000000000002,1.50,351914912,Small,50.75,45.4,2.07,1.79,2,4,0.000,47
CBG.L,Close Brothers,UK,Financials,4.2860000000000005,0.14,645958016,Small,,52.3,4.25,4.51,3,5,0.000,47
ENOG.L,Energean,UK,Energy,7.40626,-3.19,1368054272,Small,,47.0,7.37,8.37,3,4,0.000,44
