ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.255,-0.71,162190098432,Large,12.039094,31.8,31.90,29.62,2,2,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,140.38,0.92,217710051328,Large,27.853176,59.1,137.92,136.46,0,6,0.000,57
HSBA.L,HSBC,UK,Financials,14.484000000000002,1.33,248374673408,Large,15.743478,61.6,13.63,12.05,0,7,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,45.72,0.62,98455216128,Large,20.502243,67.2,42.83,47.13,3,2,0.000,48
BP.L,BP,UK,Energy,4.7455,-1.15,73319792640,Large,29.659376,29.8,5.42,4.84,3,9,0.000,56
GSK.L,GSK,UK,Healthcare,19.77,1.38,79211282432,Large,13.922536,57.1,19.43,18.78,0,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,72.52,1.24,117935808512,Large,15.731018,39.9,76.40,63.99,2,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,81.2,-1.93,39537086464,Large,34.261604,33.4,91.81,87.71,2,2,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,15.705,-0.60,34921635840,Large,19.15244,61.0,15.17,16.38,5,4,0.000,50
REL.L,RELX,UK,Industrials,23.650000000000002,-0.55,41465339904,Large,21.116072,41.7,25.27,28.37,6,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,46.77,-0.02,101012807680,Large,13.401146,57.2,44.98,42.89,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.575000000000001,1.33,62569562112,Large,19.05303,58.3,12.49,12.09,0,7,0.000,62
VOD.L,Vodafone,UK,Communication,1.054,-0.19,24270184448,Large,,35.1,1.13,1.03,2,2,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.0985,1.95,63928844288,Large,13.731251,68.2,1.00,0.96,0,7,0.000,66
BARC.L,Barclays,UK,Financials,5.182,2.17,69959426048,Large,12.055814,70.8,4.52,4.33,5,8,0.000,61
NWG.L,NatWest,UK,Financials,6.598,1.98,52516229120,Large,9.4257145,67.7,5.96,5.95,0,6,0.000,65
STAN.L,Standard Chartered,UK,Financials,20.56,1.13,44742012928,Large,13.101911,60.4,19.08,17.14,0,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,48.15,0.77,30577600512,Large,9.846626,61.3,46.81,56.74,6,2,0.000,43
EXPN.L,Experian,UK,Industrials,25.44,-0.27,22630426624,Large,20.516129,46.7,26.39,30.32,4,4,0.000,46
III.L,3i Group,UK,Financials,25.240000000000002,11.04,25455583232,Large,4.6846013,65.0,24.02,31.85,3,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.63,0.55,55481212928,Large,27.420168,54.3,31.11,25.63,2,7,0.000,67
AAL.L,Anglo American,UK,Materials,37.57,4.01,40255803392,Large,,45.5,38.26,32.63,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,38.1,2.04,3513072640,Mid,11.510573,70.4,33.88,37.62,13,2,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,14.27,1.49,15800125440,Large,5.189091,45.3,14.49,12.39,2,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.237480000000001,0.39,61359181824,Large,261.874,33.6,5.69,4.62,2,4,0.000,46
RR.L,Rolls-Royce,UK,Industrials,14.424000000000001,1.63,117688909824,Large,20.57971,69.9,12.57,12.03,0,6,0.000,64
BA.L,BAE Systems,UK,Industrials,17.900000000000002,-1.89,52496953344,Large,26.323528,33.6,19.71,19.63,3,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.566000000000001,0.07,28611188736,Large,16.91111,50.4,4.63,4.56,0,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.147,0.90,6927050240,Mid,17.483334,56.0,3.16,3.28,4,2,0.000,46
ABF.L,Associated British Foods,UK,Consumer Defensive,19.885,1.64,13916042240,Large,14.951127,67.2,18.55,19.81,6,2,0.000,45
SGE.L,Sage Group,UK,Technology,8.048,-0.45,7250997248,Mid,20.12,40.5,8.66,9.70,7,0,0.000,35
AUTO.L,Auto Trader,UK,Technology,4.93247,0.83,3897564160,Mid,14.507265,61.2,4.84,5.82,3,3,0.000,49
WISE.L,Wise,UK,Fintech,8.3,-1.05,8302196224,Mid,22.432432,41.9,9.44,9.32,2,4,0.000,49
PRU.L,Prudential,UK,Financials,10.105,1.33,25226098688,Large,8.711206,45.5,10.77,10.89,4,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.886,0.87,15806304256,Large,36.0625,69.9,2.67,2.55,0,8,0.000,62
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,174.65,1.72,25876944896,Large,35.93621,73.2,154.46,137.80,2,7,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,25.73,0.90,4300551680,Mid,21.090162,68.7,23.88,26.45,3,2,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,13.7588,3.14,2486114560,Mid,5.8798294,73.8,11.89,12.75,4,4,0.000,57
FOUR.L,4imprint,UK,Industrials,37.300000000000004,0.27,1046079552,Small,12.229508,52.3,37.15,36.81,2,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,221.6,1.65,7322692608,Mid,35.569824,75.5,197.33,177.82,3,7,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,12.61,1.86,1304645504,Small,630.5,74.5,10.14,11.22,3,4,0.000,44
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.37,1.52,3169578240,Mid,7.3659997,53.1,7.09,6.99,2,4,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,2.096,-0.38,2106560384,Mid,13.1,67.6,1.80,1.84,0,3,0.000,62
PSN.L,Persimmon,UK,Consumer Cyclical,11.32,3.62,3633999104,Mid,12.863636,58.6,10.83,12.29,3,3,0.000,51
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8494,2.46,2950376704,Mid,28.313335,65.6,0.80,0.97,3,2,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,20.36,2.98,2302993152,Mid,15.424242,66.5,18.91,23.82,3,2,0.000,47
FDEV.L,Frontier Developments,UK,Technology,4.07,0.99,141385904,Small,8.14,43.9,3.96,4.35,5,4,0.000,51
