ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.13,-0.21,182955409408,Large,9.889553,55.3,31.53,30.49,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,115.64,0.91,179344457728,Large,23.361616,35.4,129.82,137.75,7,3,0.000,36
HSBA.L,HSBC,UK,Financials,15.398,0.79,263981006848,Large,14.805771,55.7,14.77,12.95,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.18551000000001,-1.55,97296343040,Large,20.44593,42.0,45.84,46.77,6,0,0.000,38
BP.L,BP,UK,Energy,5.195,-0.65,80273416192,Large,19.98077,48.1,5.11,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.345,0.94,73502965760,Large,15.550848,37.5,19.39,19.43,6,2,0.000,42
RIO.L,Rio Tinto,UK,Materials,71.4,1.15,116160913408,Large,13.053018,48.3,71.67,67.85,5,2,0.000,46
LSEG.L,London Stock Exchange,UK,Financials,85.54,0.21,41514258432,Large,30.76494,44.6,87.10,87.68,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.400270000000003,-1.36,38691237888,Large,30.000467,61.4,15.89,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,25.11,-0.59,43780521984,Large,20.088001,45.8,24.97,26.66,5,2,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.86,-0.66,90254409728,Large,14.388315,36.8,45.09,43.96,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.88,-0.46,59718389760,Large,18,43.3,12.18,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.205,-0.86,27847581696,Large,,57.8,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1515000000000002,-0.04,66827595776,Large,14.39375,55.5,1.11,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.169,-0.69,69631639552,Large,10.772916,51.5,5.09,4.58,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.07309,-0.07,56230293504,Large,9.430787,59.5,6.69,6.22,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.37,0.81,49282306048,Large,14.248407,61.6,21.04,18.44,2,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.34,-1.56,31966263296,Large,11.363432,44.2,49.89,55.14,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,28.78,-0.42,25437851648,Large,23.785124,57.6,26.84,28.67,5,0,0.000,43
III.L,3i Group,UK,Financials,27.95,0.36,27974725632,Large,5.185529,55.0,25.94,29.14,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.92,-0.44,54273998848,Large,26.823528,48.0,32.24,26.85,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,39.21,1.84,42002325504,Large,,55.5,37.57,34.39,3,5,0.000,50
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.92,-0.83,3287919104,Mid,10.851963,56.0,34.77,36.87,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.450000000000001,0.66,15439212544,Large,5.256,61.1,14.13,12.89,0,5,0.000,63
GLEN.L,Glencore,UK,Materials,5.559,1.28,65244708864,Large,16.845453,53.8,5.39,4.98,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.672,1.70,129403691008,Large,43.533333,65.3,14.30,12.61,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.6,0.09,66185224192,Large,32.27143,72.4,19.72,19.73,2,5,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.52538,-1.94,28187344896,Large,16.760666,37.3,4.69,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.361,-2.21,7320431616,Mid,18.672222,40.7,3.35,3.31,2,3,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,20.16,-1.75,14100355072,Large,15.162375,46.0,19.94,19.65,2,3,0.000,54
SGE.L,Sage Group,UK,Technology,10.53,-0.71,9451106304,Mid,26.324999,68.8,8.87,9.32,0,3,0.000,58
AUTO.L,Auto Trader,UK,Technology,5.358,-0.70,4179572224,Mid,15.758822,60.6,5.02,5.31,3,2,0.000,52
WISE.L,Wise,UK,Fintech,9.738,1.12,9615930368,Mid,27.05,63.0,8.98,9.13,1,5,0.000,56
PRU.L,Prudential,UK,Financials,10.495000000000001,2.39,26101352448,Large,9.2061405,49.7,10.35,10.93,5,0,0.000,43
LGEN.L,Legal & General,UK,Financials,3.04,-0.33,16598734848,Large,27.644545,55.0,2.93,2.66,2,4,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,160.25,0.88,23640512512,Large,34.095745,51.5,163.07,144.80,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.69,-0.44,4126724608,Mid,20.073172,50.9,24.26,25.12,5,2,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,15.870000000000001,-0.38,2903519744,Mid,7.629808,68.4,14.27,12.92,4,4,0.000,61
FOUR.L,4imprint,UK,Industrials,47.08,-0.17,1320359936,Small,17.567165,66.4,40.18,38.50,0,6,0.000,65
GAW.L,Games Workshop,UK,Consumer Cyclical,189.8,-0.68,6271910400,Mid,30.46549,37.1,200.74,187.52,2,2,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,10.85,0.46,0,Small,542,48.1,11.23,11.13,0,6,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.035,-1.35,3455155456,Mid,10.170886,55.9,7.65,7.08,2,4,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,2.306,-1.20,2317618432,Mid,14.4125,60.3,2.09,1.81,2,4,0.000,62
PSN.L,Persimmon,UK,Consumer Cyclical,11.78,-0.76,3782586624,Mid,12.531915,61.2,10.89,12.18,5,2,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8542000000000001,-0.61,2964208128,Mid,12.202857,57.6,0.81,0.93,5,2,0.000,44
BWY.L,Bellway,UK,Consumer Cyclical,21.57,-1.15,2426849024,Mid,16.340908,64.3,19.60,22.92,5,3,0.000,46
