ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.71,1.99,170200449024,Large,12.637859,54.0,31.26,29.76,0,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,141.34,-1.60,219200946176,Large,28.099401,53.7,137.31,137.68,3,2,0.000,45
HSBA.L,HSBC,UK,Financials,14.23,-2.09,244019003392,Large,15.46739,52.0,13.81,12.24,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.295,-1.27,99671597056,Large,20.757847,61.2,43.48,47.00,5,2,0.000,46
BP.L,BP,UK,Energy,4.93114,3.91,76224462848,Large,30.834377,48.3,5.25,4.86,1,4,0.000,52
GSK.L,GSK,UK,Healthcare,19.73,-1.50,79010365440,Large,13.890845,52.1,19.24,19.00,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,65.85,-3.52,107088715776,Large,14.284164,24.7,75.73,65.07,2,9,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,88.66,-1.86,43169435648,Large,37.409286,54.0,89.77,87.70,2,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.345,-1.92,34120908800,Large,18.713415,50.7,15.25,16.24,5,2,0.000,45
REL.L,RELX,UK,Industrials,24.095,-2.09,42152742912,Large,21.513391,49.1,24.68,27.89,4,4,0.000,46
BATS.L,BAT,UK,Consumer Defensive,45.955,-0.87,99171246080,Large,13.163323,50.4,45.79,43.14,2,3,0.000,56
NG.L,National Grid,UK,Utilities,12.443,-0.26,61924802560,Large,19.146154,53.0,12.42,12.18,0,7,0.000,61
VOD.L,Vodafone,UK,Communication,0.9776,-0.89,22511738880,Large,,26.3,1.10,1.03,3,7,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.108,-2.68,64405835776,Large,13.84375,58.4,1.02,0.97,0,6,0.000,63
