ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.21,0.03,183397220352,Large,9.913433,56.1,31.53,30.49,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,116.26,1.45,180306001920,Large,23.48687,36.8,129.83,137.75,7,5,0.000,40
HSBA.L,HSBC,UK,Financials,15.388,0.72,263809581056,Large,14.796155,55.4,14.77,12.95,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.45,-0.97,97865859072,Large,20.56561,43.5,45.84,46.77,6,0,0.000,39
BP.L,BP,UK,Energy,5.226,-0.06,80752427008,Large,20.1,49.5,5.11,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.395,1.21,73683222528,Large,15.5889845,38.4,19.40,19.43,6,2,0.000,42
RIO.L,Rio Tinto,UK,Materials,71.57000000000001,1.39,116437483520,Large,13.084096,48.9,71.67,67.86,5,2,0.000,46
LSEG.L,London Stock Exchange,UK,Financials,85.38,0.02,41443131392,Large,30.712229,44.1,87.10,87.68,6,1,0.000,39
DGE.L,Diageo,UK,Consumer Defensive,17.39,-1.42,38668402688,Large,29.982758,61.3,15.89,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,25.03,-0.91,43641036800,Large,20.024,45.2,24.97,26.66,5,0,0.000,43
BATS.L,BAT,UK,Consumer Defensive,41.97,-0.40,90426859520,Large,14.415808,37.3,45.09,43.97,2,2,0.000,49
NG.L,National Grid,UK,Utilities,11.97,0.29,60170805248,Large,18.136364,46.4,12.18,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.2105,-0.41,27974686720,Large,,59.0,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1515000000000002,-0.04,66827595776,Large,14.39375,55.5,1.11,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.196000000000001,-0.17,69954822144,Large,10.822917,53.3,5.09,4.58,2,5,0.000,60
NWG.L,NatWest,UK,Financials,7.07,-0.11,56205729792,Large,9.426667,59.3,6.69,6.22,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.37,0.81,49282306048,Large,14.248407,61.6,21.04,18.44,2,5,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.660000000000004,-0.94,32169467904,Large,11.435666,45.9,49.90,55.14,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,28.73,-0.59,25393655808,Large,23.743801,57.2,26.84,28.67,5,0,0.000,43
III.L,3i Group,UK,Financials,27.975,0.45,27999748096,Large,5.190167,55.2,25.94,29.14,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.74,-1.00,53967941632,Large,26.672268,46.7,32.24,26.85,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,39.37,2.26,42184478720,Large,,56.2,37.57,34.39,3,5,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.9,-0.88,3286088448,Mid,10.845922,55.9,34.77,36.87,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.49351,0.96,15481414656,Large,5.270367,61.8,14.13,12.89,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.614,2.28,65890234368,Large,17.012121,55.7,5.40,4.98,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.620000000000001,1.36,128974331904,Large,43.388885,64.7,14.30,12.61,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.46,-0.53,65775050752,Large,32.07143,70.1,19.72,19.73,4,4,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.567,-1.04,28446586880,Large,16.914814,39.4,4.69,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.407,-0.87,7420622336,Mid,18.927778,44.7,3.35,3.31,2,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.32,-0.97,14208063488,Large,15.278194,48.3,19.94,19.65,2,3,0.000,54
SGE.L,Sage Group,UK,Technology,10.53921,-0.62,9459373056,Mid,26.348026,69.0,8.87,9.32,0,3,0.000,58
AUTO.L,Auto Trader,UK,Technology,5.364,-0.59,4184252672,Mid,15.776471,61.0,5.02,5.31,3,2,0.000,52
WISE.L,Wise,UK,Fintech,9.668,0.39,9546807296,Mid,26.855555,61.8,8.98,9.13,1,5,0.000,56
PRU.L,Prudential,UK,Financials,10.441500000000001,1.87,25968295936,Large,9.159211,48.4,10.35,10.93,5,0,0.000,43
LGEN.L,Legal & General,UK,Financials,3.0460000000000003,-0.13,16626575360,Large,27.690908,55.8,2.93,2.66,2,4,0.000,54
