ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.965,1.16,166126354432,Large,12.537657,35.7,32.27,29.56,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,131.98,0.33,204682788864,Large,26.662626,40.9,139.02,136.13,2,3,0.000,50
HSBA.L,HSBC,UK,Financials,14.335999999999999,-0.61,245871017984,Large,15.931112,61.5,13.55,11.95,2,7,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,43.585,-1.02,94402330624,Large,19.462053,54.6,42.67,47.24,5,2,0.000,46
BP.L,BP,UK,Energy,5.005,2.13,77329162240,Large,33.366665,36.6,5.49,4.83,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,19.34,0.57,77509443584,Large,13.619719,50.5,19.61,18.68,0,4,0.000,60
RIO.L,Rio Tinto,UK,Materials,74.08,-2.39,120456503296,Large,16.314978,41.1,76.41,63.46,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,84.10000000000001,0.86,40949125120,Large,35.485233,36.4,92.45,87.89,2,2,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,15.34402,0.35,34118959104,Large,18.943233,55.2,15.09,16.47,3,2,0.000,50
REL.L,RELX,UK,Industrials,23.86,1.62,41903489024,Large,21.303572,41.6,25.39,28.59,6,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,43.4859,-1.17,93971726336,Large,12.464184,39.2,44.75,42.80,2,2,0.000,54
NG.L,National Grid,UK,Utilities,11.97,0.55,59559260160,Large,18.415386,41.6,12.57,12.05,0,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.075,-1.10,24759502848,Large,,38.8,1.14,1.02,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,1.045,-1.46,60844204032,Large,13.0625,60.4,1.00,0.95,2,5,0.000,61
BARC.L,Barclays,UK,Financials,4.99238,-0.27,67435708416,Large,11.610464,69.8,4.46,4.30,2,7,0.000,66
NWG.L,NatWest,UK,Financials,6.367100000000001,-0.70,50678415360,Large,9.0958605,66.0,5.93,5.92,2,6,0.000,63
STAN.L,Standard Chartered,UK,Financials,20.53,-0.24,44714983424,Large,13.33117,62.5,18.82,17.00,0,7,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.19,-0.65,29332903936,Large,9.445807,48.5,47.13,56.99,6,2,0.000,44
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.35,1.04,22622119936,Large,20.778688,44.5,26.45,30.60,6,3,0.000,45
III.L,3i Group,UK,Financials,22.13,-1.43,22351607808,Large,4.1057515,43.0,24.34,32.17,5,4,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,31.97,-2.08,54359003136,Large,26.865545,49.9,30.72,25.49,2,6,0.000,67
AAL.L,Anglo American,UK,Materials,38.765,-2.97,41536229376,Large,,48.5,38.07,32.35,2,6,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.46,0.11,3275494912,Mid,9.635869,60.5,33.74,37.63,5,5,0.000,52
SMT.L,Scottish Mortgage,UK,Financials,14.635,-0.91,16334589952,Large,5.3218184,50.7,14.46,12.33,2,4,0.000,65
GLEN.L,Glencore,UK,Materials,5.565,-1.68,65196208128,Large,278.25,42.0,5.71,4.57,2,2,0.000,46
RR.L,Rolls-Royce,UK,Industrials,14.128,0.23,117106024448,Large,20.470724,69.2,12.47,11.96,0,8,0.000,68
BA.L,BAE Systems,UK,Industrials,18.535,0.73,54385295360,Large,27.264708,39.4,20.04,19.62,3,2,0.000,47
TSCO.L,Tesco,UK,Consumer Defensive,4.389,-2.98,27550883840,Large,16.248148,38.4,4.66,4.55,0,4,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.007,-0.43,6635772416,Mid,16.705557,41.6,3.20,3.28,4,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.7,-2.09,13086748672,Large,14.06015,49.5,18.52,19.87,5,0,0.000,45
SGE.L,Sage Group,UK,Technology,8.074,0.57,7274423296,Mid,20.185001,40.1,8.69,9.76,7,0,0.000,34
AUTO.L,Auto Trader,UK,Technology,4.767,-0.02,3792219648,Mid,14.02647,53.2,4.82,5.88,6,2,0.000,41
WISE.L,Wise,UK,Fintech,8.22,0.24,8222174720,Mid,22.216217,38.7,9.58,9.39,0,4,0.000,53
PRU.L,Prudential,UK,Financials,10.07,-0.30,25158533120,Large,8.833333,43.6,10.86,10.88,4,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.8352999999999997,-0.59,15537364992,Large,35.4375,68.1,2.65,2.54,2,8,0.000,59
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,168.9,-1.34,25058779136,Large,34.753086,66.2,151.98,136.82,0,7,0.000,64
WTB.L,Whitbread,UK,Consumer Cyclical,23.86429,-1.06,3988713984,Mid,19.560894,52.1,23.86,26.57,3,4,0.000,51
JET2.L,Jet2,UK,Consumer Cyclical,12.97,-0.15,2345391104,Mid,5.5470085,64.9,11.80,12.78,3,3,0.000,56
FOUR.L,4imprint,UK,Industrials,37.38,0.86,1048323136,Small,12.418605,52.7,37.10,36.76,0,7,0.000,63
GAW.L,Games Workshop,UK,Consumer Cyclical,202.8,-1.55,6701392384,Mid,32.5,59.2,195.69,176.63,2,6,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,11.76,-1.26,1216703488,Small,588,67.4,9.93,11.24,5,3,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.0600000000000005,-2.89,3037906944,Mid,7.06,43.2,7.04,6.98,2,3,0.000,57
BME.L,B&M European,UK,Consumer Cyclical,1.8469200000000001,-1.13,1856225280,Small,11.54325,49.4,1.78,1.85,8,0,0.000,40
PSN.L,Persimmon,UK,Consumer Cyclical,10.36,-1.33,3325815296,Mid,11.772727,44.0,10.88,12.29,5,2,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7922,-0.90,2751693056,Mid,26.406668,52.5,0.80,0.97,6,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,18.54,-0.16,2101883648,Mid,14.045455,51.0,18.94,23.89,4,2,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.14,-3.04,143796544,Small,8.28,45.7,3.93,4.34,5,1,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,8.145,-1.75,926916032,Small,42.842106,53.2,8.06,8.37,3,2,0.000,43
JTC.L,JTC,UK,Financials,13.200000000000001,-0.08,2274396672,Mid,1320,57.0,13.16,12.99,2,4,0.000,45
GYM.L,Gym Group,UK,Consumer Cyclical,2.044,-0.78,355635200,Small,51.1,57.4,1.89,1.64,2,4,0.000,52
CBG.L,Close Brothers,UK,Financials,4.526000000000001,-1.14,682082752,Small,,50.7,4.52,4.60,3,5,0.000,52
ENOG.L,Energean,UK,Energy,6.95,1.68,1283775872,Small,,28.4,8.15,8.74,8,7,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.3640000000000003,1.90,3708868608,Mid,,31.9,2.76,2.40,3,4,0.000,46
ITM.L,ITM Power,UK,Industrials,1.3007,3.81,897748160,Small,,42.2,1.46,0.88,2,5,0.000,60
MNDI.L,Mondi,UK,Materials,7.264,-0.30,3202836992,Mid,22.70625,42.6,7.71,8.58,5,2,0.000,42
ANTO.L,Antofagasta,UK,Materials,40.245,-3.47,39675805696,Large,40.245,49.8,39.15,33.34,2,6,0.000,57
SPX.L,Spirax-Sarco,UK,Industrials,70.4,-0.98,5195230208,Mid,31.711712,54.0,71.27,70.71,2,6,0.000,56
SMIN.L,Smiths Group,UK,Industrials,25.900000000000002,-0.42,7763132416,Mid,35.01351,62.3,25.17,24.71,2,5,0.000,54
IAG.L,IAG,UK,Industrials,4.582,-1.06,20344256512,Large,7.390323,68.6,4.02,4.00,2,7,0.000,66
EZJ.L,easyJet,UK,Industrials,5.07,-0.47,3789958144,Mid,9.388888,78.6,4.02,4.48,4,3,0.000,56
SSE.L,SSE,UK,Utilities,23.11,-0.04,27872827392,Large,22.009525,39.6,24.76,22.72,0,6,0.000,59
CNA.L,Centrica,UK,Utilities,1.7280000000000002,-0.35,7826098688,Mid,,27.1,1.98,1.84,3,9,0.000,59
SVT.L,Severn Trent,UK,Utilities,28.43,-1.76,8578769408,Mid,23.113821,36.1,30.60,29.00,2,2,0.000,49
UU.L,United Utilities,UK,Utilities,12.86401,-1.43,9556206592,Mid,14.958145,42.4,13.45,12.59,2,4,0.000,56
