ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.975,-0.53,182315220992,Large,9.843284,56.2,31.43,30.35,2,3,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,120.14,1.38,186354450432,Large,24.177065,39.6,132.00,137.99,6,0,0.000,35
HSBA.L,HSBC,UK,Financials,15.418,1.35,264391098368,Large,14.825001,55.9,14.59,12.80,2,5,0.000,60
ULVR.L,Unilever,UK,Consumer Defensive,46.985,-0.22,101221064704,Large,21.164415,52.0,45.30,46.89,5,0,0.000,41
BP.L,BP,UK,Energy,5.189,-0.15,80211607552,Large,19.965385,48.5,5.13,4.97,2,5,0.000,54
GSK.L,GSK,UK,Healthcare,19.63,1.37,78630150144,Large,16.635593,53.5,19.41,19.37,0,5,0.000,58
RIO.L,Rio Tinto,UK,Materials,74.47,-0.13,121155510272,Large,13.564664,62.8,72.36,67.27,2,5,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,89.84,2.67,43684683776,Large,32.31078,55.4,87.63,87.96,3,3,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,18.055,4.21,40158216192,Large,22.574999,74.7,15.56,16.04,3,3,0.000,52
REL.L,RELX,UK,Industrials,26.2,0.65,45704830976,Large,20.960001,53.1,24.96,26.93,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,44.43,1.53,95824576512,Large,15.269346,44.9,45.38,43.87,2,4,0.000,53
NG.L,National Grid,UK,Utilities,11.96,0.00,60120535040,Large,18.121212,43.1,12.19,12.32,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.196,0.25,27639590912,Large,,58.7,1.11,1.07,5,3,0.000,43
LLOY.L,Lloyds Banking,UK,Financials,1.1615,1.26,67539714048,Large,14.512501,58.3,1.09,1.01,2,6,0.000,62
BARC.L,Barclays,UK,Financials,5.22452,0.47,70416932864,Large,10.884418,54.8,5.02,4.55,4,5,0.000,58
NWG.L,NatWest,UK,Financials,7.178,0.84,57135177728,Large,9.570666,66.3,6.55,6.18,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.34,1.78,48942063616,Large,14.23247,62.1,20.75,18.22,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.96,0.91,33634019328,Large,11.954853,60.1,49.08,55.43,3,4,0.000,53
EXPN.L,Experian,UK,Industrials,28.67,1.31,25340624896,Large,23.694214,59.1,26.52,28.90,3,3,0.000,51
III.L,3i Group,UK,Financials,28.490000000000002,-0.77,28534505472,Large,5.285714,62.2,25.20,29.64,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,32.56,0.49,55362199552,Large,27.361345,54.3,32.24,26.66,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,39.95,0.48,42805940224,Large,,63.2,37.64,34.06,2,5,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.86,-0.17,3282427136,Mid,10.8338375,59.2,34.56,37.03,5,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,13.749770000000002,0.77,14764085248,Large,4.997812,49.1,14.22,12.81,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.582000000000001,-1.38,65508552704,Large,16.913574,58.1,5.44,4.92,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.524000000000001,1.24,128236814336,Large,43.12222,65.6,13.97,12.49,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.39,1.77,65633304576,Large,31.985714,76.9,19.33,19.62,3,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.7589999999999995,0.04,29642502144,Large,17.625925,48.8,4.67,4.61,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.525,-0.51,7687162880,Mid,19.583334,58.1,3.30,3.31,3,3,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,21.2,0.14,14829471744,Large,15.93985,65.0,19.69,19.72,4,4,0.000,54
SGE.L,Sage Group,UK,Technology,10.385,1.07,9320963072,Mid,25.9625,73.5,8.67,9.35,2,4,0.000,56
AUTO.L,Auto Trader,UK,Technology,5.212000000000001,1.84,4078754560,Mid,15.323529,55.8,4.93,5.40,3,3,0.000,53
WISE.L,Wise,UK,Fintech,9.32206,1.79,9205203968,Mid,25.89461,57.1,8.86,9.15,3,5,0.000,50
PRU.L,Prudential,UK,Financials,10.62176,3.43,26416596992,Large,9.317329,49.4,10.34,10.94,5,0,0.000,42
LGEN.L,Legal & General,UK,Financials,3.165,1.44,17281300480,Large,39.5625,78.4,2.89,2.64,3,8,0.000,60
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.2,-0.35,23341441024,Large,32.551437,45.8,163.05,144.15,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,25.07,-0.83,4190238208,Mid,20.54918,58.2,24.09,25.30,3,2,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,15.901240000000001,0.26,2860372224,Mid,7.6448274,71.6,13.87,12.84,2,7,0.000,69
FOUR.L,4imprint,UK,Industrials,49,-2.00,1374206336,Small,18.28358,78.8,38.89,38.07,5,7,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,190.77871,0.73,6304251904,Mid,30.622587,34.8,201.03,186.45,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,11.08,-0.18,0,Small,554,50.5,11.18,11.13,0,6,0.000,48
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.120000000000001,-0.37,3492150016,Mid,10.278481,62.7,7.57,7.06,2,7,0.000,64
BME.L,B&M European,UK,Consumer Cyclical,2.3555,0.49,2367367680,Mid,14.721875,72.0,2.04,1.80,4,7,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.48,-0.65,3685923584,Mid,12.212766,60.1,10.76,12.20,3,2,0.000,48
