ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.05,117.10,173141606400,Large,13.15678,35.9,33.16,28.84,2,2,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,133.16,72.15,206510948352,Large,27.286886,33.8,144.71,133.00,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,13.177999999999999,192.07,225979072512,Large,14.806743,50.8,12.86,11.34,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.625,-6.72,92958474240,Large,19.029018,44.3,45.52,48.12,6,4,0.000,43
BP.L,BP,UK,Energy,5.404980000000001,72.38,83476258816,Large,36.019997,42.3,5.51,4.66,2,3,0.000,50
GSK.L,GSK,UK,Healthcare,18.495,35.44,74257874944,Large,13.024649,27.5,20.54,17.99,3,7,0.000,56
RIO.L,Rio Tinto,UK,Materials,76.97,17.78,125172572160,Large,17.180803,65.0,70.78,58.76,5,9,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,90.96000000000001,26.86,44717613056,Large,38.37975,43.4,89.84,88.59,2,5,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.442,-52.98,34336606208,Large,19.3025,59.7,14.75,17.17,5,4,0.000,46
REL.L,RELX,UK,Industrials,24.71,29.17,43829678080,Large,22.0625,37.0,25.76,30.31,6,1,0.000,40
BATS.L,BAT,UK,Consumer Defensive,42.6,50.08,92178071552,Large,12.206304,47.5,43.57,42.12,0,6,0.000,61
NG.L,National Grid,UK,Utilities,12.774000000000001,37.10,63547678720,Large,21.286665,45.6,13.09,11.79,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.1825,-16.62,27255525376,Large,,58.2,1.13,0.99,0,8,0.000,64
LLOY.L,Lloyds Banking,UK,Financials,0.9949,113.70,58005917696,Large,12.43375,51.6,0.98,0.93,2,5,0.000,56
BARC.L,Barclays,UK,Financials,4.3855,141.57,59793457152,Large,10.198837,55.2,4.19,4.18,0,7,0.000,62
NWG.L,NatWest,UK,Financials,5.834,170.86,46431211520,Large,8.334286,50.4,5.81,5.83,5,0,0.000,42
STAN.L,Standard Chartered,UK,Financials,18.808,264.07,41344876544,Large,12.373685,62.2,17.03,16.17,2,7,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.77,-29.35,29940140032,Large,9.564418,36.0,52.25,58.68,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,141.82,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.695,-4.97,23932037120,Large,24.490824,46.8,26.98,32.45,9,2,0.000,35
III.L,3i Group,UK,Financials,25.875,107.33,26338013184,Large,3.986903,42.8,27.80,34.82,5,2,0.000,39
CPG.L,Compass Group,UK,Consumer Cyclical,29.245,79.97,49725652992,Large,26.586365,61.8,25.34,24.58,5,5,0.000,51
AAL.L,Anglo American,UK,Materials,38.28,15.94,41032630272,Large,,64.3,34.17,29.81,2,7,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.64,-31.66,3113070080,Mid,9.166212,48.2,35.65,38.06,5,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.425,18.72,15641270272,Large,4.6834416,68.3,12.91,11.76,4,6,0.000,63
GLEN.L,Glencore,UK,Materials,5.609,73.79,65723400192,Large,280.5,54.7,5.43,4.16,2,7,0.000,56
RR.L,Rolls-Royce,UK,Industrials,12.42793,1064.32,103297540096,Large,18.02029,53.5,12.29,11.65,2,5,0.000,54
BA.L,BAE Systems,UK,Industrials,19.740000000000002,288.58,57945808896,Large,29.02059,36.3,21.78,19.42,2,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.6545,104.59,29533059072,Large,17.238888,42.1,4.78,4.51,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.1410000000000005,25.04,7019963904,Mid,17.455557,29.2,3.41,3.27,2,9,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,18.27503,-22.23,12811699200,Large,13.740623,46.0,18.60,20.42,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.85,39.19,8073295360,Mid,23.91892,51.7,8.56,10.17,5,1,0.000,40
AUTO.L,Auto Trader,UK,Technology,5.186,-9.81,4229344256,Mid,15.715151,61.7,4.87,6.39,3,2,0.000,46
WISE.L,Wise,UK,Fintech,10.595,32.44,10598177792,Large,28.621622,60.5,9.60,9.62,5,2,0.000,47
PRU.L,Prudential,UK,Financials,11.51,-24.85,28805455872,Large,10.185841,58.9,11.00,10.76,3,5,0.000,56
LGEN.L,Legal & General,UK,Financials,2.529,-11.20,14022953984,Large,31.600002,47.8,2.54,2.52,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,149.2,116.67,22218838016,Large,30.63655,61.6,137.12,131.08,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.09,-29.86,3854680064,Mid,18.92623,41.9,24.19,27.64,6,0,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,11.58002,-25.98,2092424832,Mid,4.9487267,51.9,11.52,13.40,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,38.25661,60.74,1072907712,Small,12.881014,59.1,36.61,36.40,0,7,0.000,65
GAW.L,Games Workshop,UK,Consumer Cyclical,196,80.31,6476683264,Mid,31.36,57.6,184.06,170.96,5,8,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,10.01,-80.13,1035646464,Small,6.416667,57.5,9.56,11.67,4,2,0.000,45
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.8950000000000005,19.08,2968529152,Mid,6.895,59.8,6.65,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.73875,-70.02,1747510272,Small,6.955,50.8,1.75,1.92,4,4,0.000,53
