ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.67,1.86,169978757120,Large,12.621399,53.7,31.25,29.76,0,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,142.16,-1.03,220472672256,Large,28.262424,55.1,137.33,137.68,3,2,0.000,45
HSBA.L,HSBC,UK,Financials,14.314000000000002,-1.51,245459484672,Large,15.558696,54.0,13.81,12.24,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.29,-1.28,99671597056,Large,20.757847,61.1,43.48,47.00,5,2,0.000,46
BP.L,BP,UK,Energy,4.8905,3.06,75560091648,Large,30.565626,46.4,5.25,4.86,1,4,0.000,52
GSK.L,GSK,UK,Healthcare,19.785,-1.22,79250702336,Large,13.933099,52.9,19.24,19.00,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,66.12,-3.12,107527798784,Large,14.342733,25.1,75.74,65.07,2,9,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,88.62,-1.90,43149959168,Large,37.392406,53.9,89.77,87.70,2,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.385,-1.66,34209851392,Large,18.762196,51.3,15.25,16.24,5,2,0.000,46
REL.L,RELX,UK,Industrials,24.060000000000002,-2.23,42091511808,Large,21.482141,48.7,24.68,27.89,4,4,0.000,46
BATS.L,BAT,UK,Consumer Defensive,45.93,-0.93,99149651968,Large,13.160459,50.3,45.79,43.14,2,3,0.000,56
NG.L,National Grid,UK,Utilities,12.41,-0.52,61750644736,Large,19.092308,52.1,12.42,12.18,0,6,0.000,59
VOD.L,Vodafone,UK,Communication,0.9773999999999999,-0.91,22507132928,Large,,26.2,1.10,1.03,3,7,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.118,-1.80,65016455168,Large,13.975,61.4,1.02,0.97,0,6,0.000,64
BARC.L,Barclays,UK,Financials,5.0200000000000005,-2.73,67703291904,Large,11.674418,53.6,4.66,4.39,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.624,-2.27,52724424704,Large,9.462857,58.5,6.09,6.02,2,3,0.000,56
STAN.L,Standard Chartered,UK,Financials,20.6,-3.10,44796157952,Large,13.205129,54.3,19.62,17.43,0,6,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.68,-2.43,32184586240,Large,10.364009,63.1,47.05,56.33,5,2,0.000,45
EXPN.L,Experian,UK,Industrials,26.69,-1.18,23670382592,Large,21.524195,58.7,26.02,29.77,5,2,0.000,43
III.L,3i Group,UK,Financials,26.1,-0.53,26240428032,Large,4.842301,66.5,23.67,31.28,5,2,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,32.3,-0.62,54920114176,Large,27.142855,50.5,31.75,25.94,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,35.01,-3.02,37512794112,Large,,36.6,38.33,33.14,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.29644,-3.36,2974079744,Mid,9.757233,36.0,33.92,37.52,6,0,0.000,39
SMT.L,Scottish Mortgage,UK,Financials,14.59,-0.44,16002702336,Large,5.3054547,50.0,14.58,12.55,0,5,0.000,65
GLEN.L,Glencore,UK,Materials,4.9885,-1.90,58455371776,Large,249.42502,28.7,5.61,4.71,2,7,0.000,47
RR.L,Rolls-Royce,UK,Industrials,14.024000000000001,-3.14,116246806528,Large,20.327536,52.5,13.01,12.18,2,3,0.000,53
BA.L,BAE Systems,UK,Industrials,19.245,-2.36,56445345792,Large,28.308823,51.5,19.28,19.61,5,2,0.000,40
TSCO.L,Tesco,UK,Consumer Defensive,4.705,0.11,29322211328,Large,17.425924,56.7,4.59,4.57,0,5,0.000,59
SBRY.L,Sainsbury,UK,Consumer Defensive,3.366,-0.18,7381855232,Mid,18.7,67.5,3.13,3.29,3,2,0.000,48
ABF.L,Associated British Foods,UK,Consumer Defensive,19.45,-1.27,13611617280,Large,14.624061,53.8,18.74,19.80,5,0,0.000,44
SGE.L,Sage Group,UK,Technology,8.222000000000001,-2.70,7379526656,Mid,20.555,46.4,8.53,9.58,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,4.919,-1.86,3866129152,Mid,14.467648,53.1,4.82,5.69,3,2,0.000,48
