ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.410000000000004,0.60,189843636224,Large,10.300899,65.1,31.64,30.58,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,119.72,-0.65,185641041920,Large,24.230768,44.6,128.85,137.67,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.22,1.66,260856643584,Large,14.7767,51.3,14.89,13.02,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.4,0.03,99911467008,Large,20.900902,50.5,46.00,46.72,5,0,0.000,41
BP.L,BP,UK,Energy,5.55,2.91,85743452160,Large,21.34231,62.4,5.12,5.01,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,18.88,-1.46,75625938944,Large,16,46.6,19.38,19.45,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,75.93,2.77,123634089984,Large,13.943762,62.3,71.57,68.15,3,5,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,85.16,-0.02,41287516160,Large,30.633095,43.9,86.79,87.52,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,17.235,2.01,38323744768,Large,29.715519,58.0,16.00,16.02,3,1,0.000,44
REL.L,RELX,UK,Industrials,25.52,-0.31,44471513088,Large,20.416,49.5,24.97,26.54,5,0,0.000,43
BATS.L,BAT,UK,Consumer Defensive,41.68,1.76,89819561984,Large,14.323024,38.8,44.84,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.865,0.64,59642986496,Large,17.977272,44.7,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.18048,-1.13,27281285120,Large,,52.5,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1059999999999999,0.23,64139984896,Large,13.825,41.6,1.12,1.02,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.915500000000001,-0.92,66132582400,Large,10.241667,37.8,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.818,-0.03,54197620736,Large,9.090667,45.7,6.75,6.24,2,3,0.000,57
STAN.L,Standard Chartered,UK,Financials,21.76,1.02,47898685440,Large,13.948719,50.6,21.25,18.53,2,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.14,0.40,31831932928,Large,11.318285,43.8,50.14,54.98,5,3,0.000,47
EXPN.L,Experian,UK,Industrials,29.060000000000002,-0.62,25670500352,Large,24.00266,57.7,27.02,28.57,7,0,0.000,40
III.L,3i Group,UK,Financials,28.080000000000002,-0.46,28074627072,Large,5.2096477,55.8,26.31,28.91,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,30.61,-2.67,52046589952,Large,25.722689,38.4,32.13,30.89,2,2,0.000,48
AAL.L,Anglo American,UK,Materials,40.83,1.69,43770281984,Large,,61.0,37.70,34.56,3,6,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.38,0.11,3235282176,Mid,10.688822,51.6,34.85,36.80,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.505,-0.68,15456506880,Large,5.2745457,59.3,14.15,12.94,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.997999999999999,3.40,70288457728,Large,18.176725,66.9,5.40,5.01,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,14.934000000000001,-1.71,123326545920,Large,41.488888,51.3,14.46,12.66,2,4,0.000,50
BA.L,BAE Systems,UK,Industrials,21.29,-1.44,62366490624,Large,30.414288,52.0,19.85,19.78,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.496,0.27,28004347904,Large,16.651852,37.5,4.68,4.61,2,4,0.000,53
SBRY.L,Sainsbury,UK,Consumer Defensive,3.2880000000000003,-2.03,7161041920,Mid,18.265667,37.4,3.36,3.31,2,2,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,20.330000000000002,0.40,14211225600,Large,15.285714,49.3,20.00,19.61,2,3,0.000,55
SGE.L,Sage Group,UK,Technology,10.78,0.47,9675492352,Mid,26.949999,71.2,9.01,9.30,4,4,0.000,54
AUTO.L,Auto Trader,UK,Technology,5.28137,-1.17,4109957120,Mid,15.533442,55.1,5.05,5.28,5,3,0.000,51
WISE.L,Wise,UK,Fintech,9.144,-1.99,8995221504,Mid,25.4,48.1,9.07,9.13,3,4,0.000,50
PRU.L,Prudential,UK,Financials,10.290000000000001,0.59,25531224064,Large,9.101769,45.0,10.41,10.93,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.8755,-3.51,15686402048,Large,26.14091,38.0,2.95,2.66,2,2,0.000,50
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.9,-1.79,23441039360,Large,33.73673,48.4,162.87,145.65,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.3,-1.14,4061539328,Mid,19.918032,45.5,24.33,25.06,6,2,0.000,42
JET2.L,Jet2,UK,Consumer Cyclical,15.35077,-0.32,2802196736,Mid,7.380178,54.3,14.45,12.95,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,45.800000000000004,-2.01,1284462208,Small,17.153557,57.3,40.74,38.70,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,187,0.21,6179384832,Mid,30.01605,33.7,200.53,187.88,2,4,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.4,-1.05,1076229632,Small,520,41.0,11.25,11.13,2,4,0.000,39
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.08791,-0.33,3476153600,Mid,10.23786,56.7,7.67,7.09,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.34213,-2.17,2353930240,Mid,14.638312,60.1,2.11,1.82,2,6,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.485,-1.12,3687861504,Mid,12.218084,53.8,10.96,12.17,5,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8300700000000001,-1.77,2878254336,Mid,11.858172,50.1,0.81,0.93,5,0,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,21.18,-0.56,2380087808,Mid,16.045454,57.7,19.81,22.85,5,0,0.000,41
FDEV.L,Frontier Developments,UK,Technology,4.4904,1.48,159546976,Small,8.980801,61.2,4.30,4.31,3,4,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.51,1.79,952795904,Small,44.79079,52.9,8.27,8.32,5,3,0.000,39
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.06,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.09,0.48,362453088,Small,52.25,54.2,2.07,1.78,0,8,0.000,58
CBG.L,Close Brothers,UK,Financials,4.228,0.67,637216576,Small,,48.2,4.27,4.51,6,5,0.000,42
ENOG.L,Energean,UK,Energy,7.72,2.39,1426007168,Small,,56.4,7.33,8.42,3,2,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.6460000000000004,2.72,4143101952,Mid,15.564707,63.5,2.36,2.45,1,2,0.000,53
ITM.L,ITM Power,UK,Industrials,1.07957,1.08,745121024,Small,,47.4,1.14,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.58,-0.79,3782045440,Mid,,56.3,7.75,8.26,5,0,0.000,39
ANTO.L,Antofagasta,UK,Materials,38.800000000000004,4.81,38231523328,Large,31.274193,54.0,38.01,35.93,2,3,0.000,46
SPX.L,Spirax-Sarco,UK,Industrials,69.65,-0.50,5139883008,Mid,25.988806,45.7,69.38,70.57,5,0,0.000,39
SMIN.L,Smiths Group,UK,Industrials,25.86,-0.27,7513152000,Mid,34.945946,44.7,25.96,25.15,2,2,0.000,46
IAG.L,IAG,UK,Industrials,4.221,-1.29,18515167232,Large,7.674546,38.0,4.52,4.12,2,4,0.000,56
EZJ.L,easyJet,UK,Industrials,6.7139999999999995,0.18,5018891264,Mid,12.433333,64.8,6.11,4.82,2,8,0.000,72
SSE.L,SSE,UK,Utilities,23.990000000000002,0.71,28939108352,Large,22.84762,49.5,24.07,24.12,4,4,0.000,48
CNA.L,Centrica,UK,Utilities,1.54975,-0.82,7158991360,Mid,10.331667,39.8,1.66,1.83,6,4,0.000,44
SVT.L,Severn Trent,UK,Utilities,31.14,1.50,9405582336,Mid,25.317072,57.5,30.02,29.82,2,3,0.000,50
UU.L,United Utilities,UK,Utilities,14.26,1.21,10593240064,Large,16.581396,59.4,13.59,13.04,2,4,0.000,55
OCDO.L,Ocado,UK,Technology,2.352,-1.09,1965238400,Small,,58.6,1.96,2.09,0,2,0.000,48
LAND.L,Land Securities,UK,Real Estate,6.87,0.96,5118489600,Mid,14.934782,45.7,6.79,6.30,2,8,0.000,62
BLND.L,British Land,UK,Real Estate,4.262,0.76,4368277504,Mid,9.471111,42.8,4.27,4.01,2,7,0.000,62
SGRO.L,Segro,UK,Real Estate,9.574,-0.25,12953541632,Large,23.351221,58.4,8.93,7.66,2,7,0.000,63
BRBY.L,Burberry,UK,Consumer Cyclical,10.605,-2.08,3798823680,Mid,176.75,39.9,11.10,11.54,6,0,0.000,26
JMAT.L,Johnson Matthey,UK,Materials,23.09893,-1.14,2913387264,Mid,,30.4,26.59,27.73,8,3,0.000,31
HLN.L,Haleon,UK,Consumer Defensive,3.592,0.36,31598123008,Large,19.955555,48.4,3.57,3.64,5,0,0.000,41
NXT.L,Next,UK,Consumer Cyclical,150.5,-0.23,17179883520,Large,20.201344,49.5,148.31,137.21,2,3,0.000,55
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.782,-1.64,7819563008,Mid,31.5,41.8,3.84,3.61,2,2,0.000,47
WPP.L,WPP,UK,Communication,3.8369,-2.79,4138190848,Mid,,63.3,3.02,2.87,0,6,0.000,62
IMB.L,Imperial Brands,UK,Consumer Defensive,25.12,-0.51,19061477376,Large,11.7934265,30.5,27.49,29.80,7,0,0.000,37
AV.L,Aviva,UK,Financials,7.179679999999999,-0.20,21474758656,Large,42.233414,60.1,6.76,6.50,0,6,0.000,56
HLMA.L,Halma,UK,Technology,34.96,0.23,13203632128,Large,35.67347,36.6,37.43,38.75,7,0,0.000,30
