ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.815,0.03,181430599680,Large,9.737389,55.5,31.39,30.32,2,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,120.87339,0.43,187460829184,Large,24.271765,39.6,132.41,138.03,6,0,0.000,35
HSBA.L,HSBC,UK,Financials,15.13,0.16,259452403712,Large,16.811111,50.5,14.56,12.77,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,47.9,0.34,103192272896,Large,21.576576,57.4,45.22,46.90,5,0,0.000,42
BP.L,BP,UK,Energy,5.1699,0.41,79885565952,Large,19.884232,47.7,5.13,4.97,2,4,0.000,53
GSK.L,GSK,UK,Healthcare,19.425,1.41,77809000448,Large,16.461864,50.3,19.39,19.36,2,3,0.000,51
RIO.L,Rio Tinto,UK,Materials,74.82000000000001,-0.39,121724919808,Large,13.603637,64.4,72.47,67.15,2,5,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,88.02,2.02,42807345152,Large,31.66187,51.3,87.65,87.95,5,1,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,16.58176,1.05,36871200768,Large,20.47131,61.7,15.49,16.04,3,2,0.000,48
REL.L,RELX,UK,Industrials,26.54,-2.25,46297948160,Large,21.232,55.5,24.94,26.98,3,2,0.000,51
BATS.L,BAT,UK,Consumer Defensive,44.4,1.42,95751692288,Large,15.257732,44.4,45.42,43.85,2,4,0.000,54
NG.L,National Grid,UK,Utilities,11.945,0.59,60045131776,Large,18.098484,42.6,12.19,12.32,6,2,0.000,42
VOD.L,Vodafone,UK,Communication,1.159,1.31,26784518144,Large,,53.6,1.11,1.06,2,3,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.1620000000000001,-0.77,67464851456,Large,14.525,59.5,1.09,1.00,2,7,0.000,62
BARC.L,Barclays,UK,Financials,5.287999999999999,0.25,71272521728,Large,11.016667,58.1,5.01,4.54,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.2139999999999995,1.06,57421725696,Large,9.618667,67.7,6.53,6.17,0,7,0.000,68
STAN.L,Standard Chartered,UK,Financials,22.2,0.36,48624517120,Large,14.140127,61.5,20.71,18.18,2,7,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,53.44562,0.05,33942429696,Large,12.064475,64.1,48.96,55.47,3,4,0.000,54
EXPN.L,Experian,UK,Industrials,28.79,0.98,25446690816,Large,23.793388,60.2,26.48,28.93,3,3,0.000,51
III.L,3i Group,UK,Financials,29.37,0.51,29415880704,Large,5.44898,71.4,25.10,29.71,8,3,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,32.96,-0.42,56042323968,Large,27.697477,57.6,32.25,26.60,0,6,0.000,65
AAL.L,Anglo American,UK,Materials,40.11,-0.25,42977382400,Large,,64.5,37.65,34.00,2,5,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.04,0.56,3298903552,Mid,10.888218,60.5,34.54,37.06,5,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,13.57,-1.63,14577189888,Large,4.9345455,45.1,14.25,12.80,0,4,0.000,61
GLEN.L,Glencore,UK,Materials,5.735,0.03,67310379008,Large,286.75,65.3,5.44,4.91,0,5,0.000,49
