ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.41,-0.19,174135394304,Large,12.93004,59.2,31.05,29.86,2,5,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,124.76,0.91,193518419968,Large,24.807156,34.2,136.38,138.09,7,2,0.000,37
HSBA.L,HSBC,UK,Financials,14.814000000000002,-0.58,254033575936,Large,16.102173,63.3,13.96,12.36,2,7,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,45.435,-0.45,97852145664,Large,20.287947,53.2,43.76,46.96,8,0,0.000,40
BP.L,BP,UK,Energy,5.105,-1.16,78876237824,Large,31.90625,55.6,5.17,4.88,2,4,0.000,50
GSK.L,GSK,UK,Healthcare,19.155,-0.26,76707151872,Large,13.485915,42.8,19.25,19.12,2,2,0.000,52
RIO.L,Rio Tinto,UK,Materials,68.63,-1.32,111566233600,Large,14.881403,40.9,75.18,65.57,2,2,0.000,52
LSEG.L,London Stock Exchange,UK,Financials,90.2,0.51,43919278080,Large,38.05907,57.0,89.07,87.86,0,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,15.295,0.79,34031964160,Large,18.664635,50.3,15.30,16.18,6,2,0.000,44
REL.L,RELX,UK,Industrials,24.88,1.80,43543547904,Large,22.223213,56.5,24.44,27.63,6,4,0.000,42
BATS.L,BAT,UK,Consumer Defensive,43.97,0.34,94893735936,Large,12.598854,40.5,45.91,43.26,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.33,-1.28,61352574976,Large,18.96923,49.5,12.35,12.23,0,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.1275,-3.43,25963569152,Large,,59.9,1.10,1.04,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.124,0.40,65293611008,Large,14.04375,60.3,1.04,0.98,2,4,0.000,57
BARC.L,Barclays,UK,Financials,5.233,0.65,70562480128,Large,12.167442,62.5,4.75,4.43,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.6078,1.69,52558209024,Large,9.435715,55.8,6.18,6.05,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,21.400000000000002,0.23,46557560832,Large,13.7243595,62.9,19.93,17.60,2,6,0.000,62
