ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.34,-0.17,189484974080,Large,10.343373,64.3,31.69,30.61,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,120.34701,-0.44,186633617408,Large,24.509165,45.6,128.58,137.66,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.143,0.78,259536945152,Large,14.701942,49.6,14.92,13.04,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.2,-0.62,99480813568,Large,20.81081,49.0,46.05,46.71,5,0,0.000,40
BP.L,BP,UK,Energy,5.505,-0.31,85063548928,Large,21.173079,60.5,5.12,5.02,3,7,0.000,58
GSK.L,GSK,UK,Healthcare,18.85,-1.85,75505770496,Large,15.974577,46.0,19.37,19.45,4,2,0.000,45
RIO.L,Rio Tinto,UK,Materials,76.08,1.39,123774820352,Large,14.01105,62.9,71.52,68.26,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,85.62,0.23,41510535168,Large,30.798563,45.7,86.71,87.46,6,6,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,17.085,-0.87,37990203392,Large,29.973682,55.5,16.03,16.01,2,3,0.000,48
REL.L,RELX,UK,Industrials,25.830000000000002,-0.15,45011722240,Large,20.664,51.7,25.00,26.50,5,3,0.000,48
BATS.L,BAT,UK,Consumer Defensive,41.28,-0.79,88957566976,Large,14.185566,36.9,44.74,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.855,-0.08,59592724480,Large,18.238462,44.4,12.17,12.34,4,4,0.000,48
VOD.L,Vodafone,UK,Communication,1.1740000000000002,-0.51,27131170816,Large,,51.1,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.1035,0.55,64024002560,Large,13.8,41.5,1.12,1.02,2,4,0.000,56
BARC.L,Barclays,UK,Financials,4.891,0.02,65796268032,Large,10.189584,36.8,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.772,-0.06,53816061952,Large,9.026667,43.6,6.76,6.24,2,5,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.5064,-0.11,47340449792,Large,13.875096,46.6,21.29,18.56,2,3,0.000,56
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.68,1.42,32187455488,Large,11.418919,47.8,50.22,54.92,5,1,0.000,44
EXPN.L,Experian,UK,Industrials,29.19,-1.58,25800237056,Large,24.324999,57.5,27.11,28.54,3,2,0.000,50
III.L,3i Group,UK,Financials,28.580000000000002,2.33,28574531584,Large,5.3122673,59.8,26.41,28.83,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,30.81,0.03,52386648064,Large,25.890755,39.7,32.07,27.78,2,2,0.000,53
AAL.L,Anglo American,UK,Materials,40.85,3.00,43770281984,Large,,60.5,37.69,34.62,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.34,0.28,3231990016,Mid,10.677945,51.3,34.88,36.78,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.5229,0.61,15475582976,Large,5.281055,59.2,14.15,12.95,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.965,2.05,70033309696,Large,18.081818,66.3,5.40,5.03,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.02,0.17,124053159936,Large,41.733334,52.7,14.50,12.68,2,4,0.000,50
BA.L,BAE Systems,UK,Industrials,21.27,-0.84,62307905536,Large,30.385715,51.6,19.90,19.79,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.54099,1.23,28284577792,Large,16.81848,41.5,4.67,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3160000000000003,0.88,7222418944,Mid,18.422222,40.6,3.37,3.30,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.38,0.34,14246176768,Large,15.323307,50.2,20.02,19.60,2,3,0.000,54
SGE.L,Sage Group,UK,Technology,10.865,0.05,9751783424,Mid,27.162498,72.2,9.06,9.30,4,4,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.33,1.06,4147801088,Mid,15.67647,57.2,5.07,5.27,5,4,0.000,53
WISE.L,Wise,UK,Fintech,9.3,1.15,9148683264,Mid,25.833332,51.9,9.09,9.13,3,5,0.000,52
PRU.L,Prudential,UK,Financials,10.245000000000001,1.24,25431928832,Large,9.066372,44.6,10.42,10.92,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.84,-0.80,15492744192,Large,25.818182,35.4,2.95,2.67,2,2,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.5,-0.81,23382032384,Large,33.723404,47.4,162.73,145.81,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.38,0.33,4074910464,Mid,19.983606,46.8,24.34,25.03,5,3,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.36,1.32,2803881472,Mid,7.3846154,54.1,14.49,12.96,2,4,0.000,62
FOUR.L,4imprint,UK,Industrials,45.800000000000004,1.64,1284462208,Small,17.283018,56.6,40.90,38.75,2,4,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,185.4,-1.12,6126513152,Mid,29.759228,31.9,200.29,188.00,2,4,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.55,2.13,0,Small,527.5,44.8,11.24,11.13,2,6,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.17,1.24,3511435520,Mid,10.341772,59.4,7.68,7.10,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.3440000000000003,0.26,2355809536,Mid,14.65,60.1,2.11,1.82,2,7,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.465,0.26,3681439232,Mid,12.196809,53.3,10.98,12.17,5,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8286,0.39,2873150464,Mid,11.837143,49.8,0.82,0.93,5,1,0.000,42
