ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.725,-0.41,185767444480,Large,10.158133,56.5,31.88,30.68,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,122.86,-1.52,190572855296,Large,25.07755,50.4,128.01,137.57,6,5,0.000,43
HSBA.L,HSBC,UK,Financials,15.248,0.51,261333581824,Large,14.807767,52.2,14.98,13.10,2,3,0.000,55
ULVR.L,Unilever,UK,Consumer Defensive,47.9,0.60,103141367808,Large,21.674208,59.1,46.31,46.69,3,3,0.000,50
BP.L,BP,UK,Energy,5.218,-1.29,80628817920,Large,20.069231,46.8,5.13,5.03,2,5,0.000,57
GSK.L,GSK,UK,Healthcare,19.1,0.24,76507176960,Large,16.186441,49.7,19.34,19.48,4,2,0.000,47
RIO.L,Rio Tinto,UK,Materials,77.76,0.60,126416912384,Large,14.367838,67.0,71.43,68.64,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,87.58,-0.45,42409353216,Large,31.503597,52.3,86.57,87.39,3,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,17.454980000000003,0.58,38801817600,Large,30.614037,58.5,16.18,16.01,2,5,0.000,55
REL.L,RELX,UK,Industrials,25.990000000000002,-0.73,45300748288,Large,20.808,52.0,25.11,26.41,5,0,0.000,41
BATS.L,BAT,UK,Consumer Defensive,42.42,2.64,91359682560,Large,14.573883,46.1,44.52,43.99,0,4,0.000,56
NG.L,National Grid,UK,Utilities,11.885,0.25,59718389760,Large,18,47.1,12.15,12.34,4,4,0.000,50
VOD.L,Vodafone,UK,Communication,1.17629,-0.53,27177750528,Large,,51.4,1.13,1.09,2,5,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.12,0.49,64854982656,Large,13.99375,47.4,1.12,1.02,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.9835,0.42,66957594624,Large,10.382292,43.7,5.13,4.61,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.922000000000001,0.29,54980485120,Large,9.229333,51.7,6.80,6.25,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.740000000000002,1.59,47814467584,Large,14.025806,50.6,21.40,18.64,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.92,0.82,32953460736,Large,11.72009,55.2,50.57,54.79,5,2,0.000,47
EXPN.L,Experian,UK,Industrials,29.79,-1.00,26330560512,Large,24.824999,60.7,27.37,28.46,5,3,0.000,49
III.L,3i Group,UK,Financials,28.59,-1.55,28554987520,Large,5.3042674,56.6,26.78,28.63,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,30.19,-1.98,51332456448,Large,25.369747,36.9,31.92,27.87,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,42.6435,1.46,45688242176,Large,,66.6,37.74,34.83,0,6,0.000,58
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.24,0.39,3307434240,Mid,10.948641,58.8,34.94,36.73,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.710360000000001,-0.44,15675332608,Large,5.34922,61.1,14.15,13.01,2,5,0.000,61
GLEN.L,Glencore,UK,Materials,6.081,1.00,71257309184,Large,18.42727,68.5,5.41,5.06,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.485640000000002,1.21,127811567616,Large,43.016666,60.3,14.59,12.74,2,7,0.000,57
BA.L,BAE Systems,UK,Industrials,21.03,0.24,61594914816,Large,30.042858,48.6,20.05,19.84,2,6,0.000,55
TSCO.L,Tesco,UK,Consumer Defensive,4.624,-0.49,28801622016,Large,17.125925,48.1,4.68,4.61,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.358,0.21,7313896960,Mid,18.655554,45.0,3.38,3.30,2,2,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.82,0.87,14553748480,Large,15.654135,57.0,20.12,19.58,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.602500000000001,-4.01,9518422016,Mid,26.512499,60.6,9.22,9.30,2,1,0.000,53
AUTO.L,Auto Trader,UK,Technology,5.394,-1.78,4192546304,Mid,15.864706,56.9,5.11,5.23,3,5,0.000,60
