ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.255,-0.42,189015949312,Large,10.317772,63.2,31.68,30.61,2,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,122.02,0.94,189363159040,Large,24.867617,48.9,128.62,137.66,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.232000000000001,1.37,261096603648,Large,14.790292,52.0,14.92,13.04,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.660000000000004,0.37,100686651392,Large,21.063063,52.2,46.06,46.71,5,0,0.000,40
BP.L,BP,UK,Energy,5.502999999999999,-0.34,85017198592,Large,21.161541,60.4,5.12,5.02,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.150000000000002,-0.29,76747513856,Large,16.23729,50.2,19.37,19.46,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,76.67,2.17,124734701568,Large,14.119705,64.2,71.53,68.27,0,5,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86.46000000000001,1.22,41917784064,Large,31.10072,48.9,86.73,87.47,6,4,0.000,44
DGE.L,Diageo,UK,Consumer Defensive,17.185,-0.29,38212562944,Large,30.149122,57.2,16.04,16.01,2,3,0.000,48
REL.L,RELX,UK,Industrials,26.13,1.01,45534507008,Large,20.904,54.0,25.00,26.50,5,1,0.000,45
BATS.L,BAT,UK,Consumer Defensive,41.52,-0.22,89474760704,Large,14.268041,38.0,44.74,43.98,2,4,0.000,51
NG.L,National Grid,UK,Utilities,11.795,-0.59,59291111424,Large,18.146154,42.8,12.17,12.34,4,4,0.000,48
VOD.L,Vodafone,UK,Communication,1.17,-0.85,27033413632,Large,,50.3,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.11277,1.39,64545935360,Large,13.9125,44.7,1.12,1.02,2,4,0.000,57
BARC.L,Barclays,UK,Financials,4.929,0.80,66307465216,Large,10.26875,39.6,5.12,4.60,2,4,0.000,57
NWG.L,NatWest,UK,Financials,6.84,0.94,54372503552,Large,9.12,47.3,6.76,6.24,2,5,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.650000000000002,0.56,47656546304,Large,13.967742,49.0,21.29,18.56,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.52,3.10,32708042752,Large,11.603603,53.0,50.24,54.93,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,29.55,-0.37,26118430720,Large,24.624998,60.6,27.12,28.54,5,2,0.000,47
III.L,3i Group,UK,Financials,28.740000000000002,2.90,28734500864,Large,5.342007,61.0,26.42,28.83,5,3,0.000,52
CPG.L,Compass Group,UK,Consumer Cyclical,30.92,0.39,52590690304,Large,25.991596,40.9,32.07,27.78,2,4,0.000,56
AAL.L,Anglo American,UK,Materials,41,3.38,43931004928,Large,,61.0,37.70,34.62,0,6,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.58,0.96,3253571072,Mid,10.749246,53.3,34.88,36.78,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.593060000000001,1.09,15550339072,Large,5.3065658,60.4,14.15,12.95,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.976,2.24,70162415616,Large,18.11515,66.6,5.40,5.03,0,5,0.000,60
RR.L,Rolls-Royce,UK,Industrials,15.024000000000001,0.20,124069675008,Large,41.738888,52.8,14.50,12.68,2,4,0.000,50
BA.L,BAE Systems,UK,Industrials,21.23,-1.03,62190727168,Large,30.328571,51.1,19.90,19.79,2,3,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.548,1.38,28340697088,Large,16.851852,42.1,4.67,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3280000000000003,1.25,7248555520,Mid,18.488888,41.8,3.37,3.30,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.5835,1.35,14388429824,Large,15.476316,53.4,20.02,19.60,2,5,0.000,58
SGE.L,Sage Group,UK,Technology,10.929100000000002,0.64,9809315840,Mid,27.32275,72.9,9.07,9.30,4,4,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.41,2.58,4211613440,Mid,15.917647,60.4,5.07,5.27,3,6,0.000,60
WISE.L,Wise,UK,Fintech,9.36424,1.85,9211878400,Mid,26.011776,53.4,9.09,9.13,3,5,0.000,52
PRU.L,Prudential,UK,Financials,10.28775,1.66,25538039808,Large,9.104199,45.9,10.42,10.92,6,2,0.000,44
LGEN.L,Legal & General,UK,Financials,2.86,-0.10,15601847296,Large,26,36.8,2.95,2.67,2,2,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.65,-0.72,23411535872,Large,33.765957,47.7,162.73,145.81,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.35,0.21,4069896448,Mid,19.959017,46.3,24.34,25.03,5,3,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.3,0.92,2792928768,Mid,7.3557696,52.9,14.49,12.96,2,6,0.000,65
FOUR.L,4imprint,UK,Industrials,45.836800000000004,1.72,1285494400,Small,17.296906,56.8,40.90,38.75,2,4,0.000,58
GAW.L,Games Workshop,UK,Consumer Cyclical,186.1,-0.75,6149644800,Mid,29.87159,32.9,200.31,188.00,2,4,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.538979999999999,2.02,0,Small,526.9489,44.5,11.24,11.13,2,6,0.000,42
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.165000000000001,1.18,3509286656,Mid,10.335443,59.2,7.68,7.10,2,6,0.000,62
BME.L,B&M European,UK,Consumer Cyclical,2.3480000000000003,0.43,2359830016,Mid,14.675,60.5,2.11,1.82,2,7,0.000,65
PSN.L,Persimmon,UK,Consumer Cyclical,11.52,0.74,3699099904,Mid,12.25532,54.4,10.98,12.17,5,3,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8322,0.82,2885633024,Mid,11.888571,50.8,0.82,0.93,5,1,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,21.22,0.47,2384582656,Mid,16.075756,57.9,19.89,22.82,5,1,0.000,42
FDEV.L,Frontier Developments,UK,Technology,4.4178,-1.94,156967440,Small,8.8356,55.5,4.29,4.31,3,4,0.000,58
FEVR.L,Fevertree,UK,Consumer Defensive,8.535,1.19,955566848,Small,44.92105,54.0,8.28,8.32,5,3,0.000,39
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.07,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.105,1.69,365054400,Small,52.625,56.6,2.07,1.78,0,8,0.000,58
CBG.L,Close Brothers,UK,Financials,4.282,2.00,645355200,Small,,52.0,4.26,4.51,5,4,0.000,49
ENOG.L,Energean,UK,Energy,7.755,-0.64,1432472320,Small,,56.7,7.34,8.41,3,4,0.000,45
HBR.L,Harbour Energy,UK,Energy,2.62,-1.13,4102391040,Mid,15.411764,61.1,2.36,2.45,3,2,0.000,50
ITM.L,ITM Power,UK,Industrials,1.062,-0.47,732994176,Small,,45.0,1.14,0.96,1,6,0.000,56
MNDI.L,Mondi,UK,Materials,8.618,0.47,3798795776,Mid,,57.3,7.78,8.26,5,3,0.000,44
ANTO.L,Antofagasta,UK,Materials,39.64,6.96,39079362560,Large,32.227642,57.2,37.96,35.99,2,3,0.000,48
SPX.L,Spirax-Sarco,UK,Industrials,70.85000000000001,1.87,5228438016,Mid,26.436565,51.0,69.43,70.57,5,3,0.000,44
SMIN.L,Smiths Group,UK,Industrials,26.19,1.39,7609027072,Mid,35.39189,50.1,25.98,25.15,2,4,0.000,49
