ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.005,0.09,160804093952,Large,11.9362135,30.6,31.72,29.65,3,4,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,142.98,-0.14,221742284800,Large,28.369047,63.0,137.72,136.70,2,5,0.000,55
HSBA.L,HSBC,UK,Financials,14.238,0.08,244156203008,Large,15.476088,56.2,13.67,12.09,2,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,45.800000000000004,-0.45,98627493888,Large,20.538116,66.4,42.98,47.09,5,2,0.000,46
BP.L,BP,UK,Energy,4.727,0.70,73033957376,Large,29.543753,30.7,5.38,4.85,3,5,0.000,51
GSK.L,GSK,UK,Healthcare,19.795,-0.18,79311446016,Large,13.940142,57.1,19.37,18.83,2,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,70.76,-1.28,115073605632,Large,15.316018,35.1,76.32,64.24,2,2,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,80.76,0.17,39322849280,Large,34.07595,33.6,91.27,87.64,2,4,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.665000000000001,-0.63,34832691200,Large,19.103659,58.6,15.21,16.35,5,4,0.000,51
REL.L,RELX,UK,Industrials,23.6,-0.13,41377677312,Large,21.071428,41.3,25.15,28.27,6,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,47.17,-0.72,101876719616,Large,13.5157585,58.2,45.20,42.95,2,5,0.000,60
NG.L,National Grid,UK,Utilities,12.545,0.72,62420291584,Large,19.007576,57.2,12.48,12.11,0,7,0.000,64
VOD.L,Vodafone,UK,Communication,1.0345,-2.08,23821164544,Large,,32.6,1.13,1.03,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.088,-0.37,63306899456,Large,13.600001,64.2,1.01,0.96,2,6,0.000,63
BARC.L,Barclays,UK,Financials,5.053,-1.06,68147884032,Large,11.751163,62.0,4.55,4.34,5,7,0.000,61
NWG.L,NatWest,UK,Financials,6.562,-0.03,52229689344,Large,9.374287,65.4,5.98,5.97,2,6,0.000,64
STAN.L,Standard Chartered,UK,Financials,20.400000000000002,0.20,44361244672,Large,12.993629,57.8,19.19,17.20,2,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.42,0.22,31384113152,Large,10.106339,67.3,46.78,56.63,3,2,0.000,50
EXPN.L,Experian,UK,Industrials,25.51,1.23,22668580864,Large,20.57258,48.4,26.29,30.19,4,4,0.000,49
III.L,3i Group,UK,Financials,24.96,-1.42,25163220992,Large,4.630798,62.0,23.91,31.72,5,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.28,-1.41,54886100992,Large,27.126049,51.2,31.31,25.70,2,6,0.000,67
AAL.L,Anglo American,UK,Materials,36.27,-2.45,38862864384,Large,,40.6,38.29,32.74,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.42,-2.10,3265958912,Mid,10.700906,53.2,33.94,37.61,6,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.24,0.92,15662957568,Large,5.1781816,45.4,14.49,12.42,2,4,0.000,64
GLEN.L,Glencore,UK,Materials,5.11,-0.72,59865706496,Large,255.50002,30.0,5.67,4.64,2,2,0.000,44
RR.L,Rolls-Royce,UK,Industrials,14.152000000000001,0.64,117291081728,Large,20.510145,64.3,12.63,12.06,2,6,0.000,63
BA.L,BAE Systems,UK,Industrials,18.080000000000002,0.00,53024854016,Large,26.588236,36.8,19.54,19.62,6,2,0.000,42
TSCO.L,Tesco,UK,Consumer Defensive,4.61,0.24,28840796160,Large,17.074074,53.1,4.63,4.56,0,4,0.000,61
SBRY.L,Sainsbury,UK,Consumer Defensive,3.1580000000000004,0.13,6933577728,Mid,17.544443,57.0,3.15,3.28,3,2,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,19.89,0.53,13919541248,Large,14.954886,67.4,18.61,19.82,6,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.252,0.93,7434795520,Mid,20.63,47.4,8.63,9.67,4,2,0.000,45
AUTO.L,Auto Trader,UK,Technology,4.936,0.63,3900353792,Mid,14.517647,61.2,4.83,5.79,3,3,0.000,50
WISE.L,Wise,UK,Fintech,9.104,0.04,8989878272,Mid,24.605406,59.3,9.37,9.30,0,4,0.000,56
PRU.L,Prudential,UK,Financials,9.978,-0.86,24909056000,Large,8.601724,42.5,10.72,10.89,6,2,0.000,48
LGEN.L,Legal & General,UK,Financials,2.843,-0.91,15576194048,Large,35.5375,62.2,2.68,2.55,2,4,0.000,54
