ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.085,0.50,166791626752,Large,12.380658,37.0,32.18,29.57,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,132.9,0.42,206109589504,Large,26.421469,43.3,138.63,136.18,2,5,0.000,54
HSBA.L,HSBC,UK,Financials,14.514000000000001,1.38,248889114624,Large,15.776087,63.8,13.57,11.98,0,7,0.000,69
ULVR.L,Unilever,UK,Consumer Defensive,43.925000000000004,0.66,95116926976,Large,19.522223,57.0,42.69,47.20,6,2,0.000,43
BP.L,BP,UK,Energy,5.002,-0.71,77282811904,Large,31.262503,37.1,5.47,4.83,2,7,0.000,56
GSK.L,GSK,UK,Healthcare,19.245,-0.05,77128712192,Large,13.552818,49.0,19.56,18.71,0,4,0.000,59
RIO.L,Rio Tinto,UK,Materials,75.13,1.61,122180329472,Large,16.297178,44.6,76.46,63.60,2,6,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,82.78,-2.15,40306405376,Large,34.928272,34.9,92.32,87.84,4,2,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.17,-0.85,33732009984,Large,18.5,50.5,15.10,16.45,3,2,0.000,50
REL.L,RELX,UK,Industrials,23.28,-2.06,40884879360,Large,20.785715,37.6,25.36,28.53,6,3,0.000,42
BATS.L,BAT,UK,Consumer Defensive,44.46,2.51,96045588480,Large,12.739255,45.7,44.77,42.82,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.21,0.74,60753428480,Large,18.784616,48.7,12.54,12.06,0,4,0.000,58
VOD.L,Vodafone,UK,Communication,1.073,0.28,24707692544,Large,,38.8,1.14,1.02,2,4,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.092,3.90,63566942208,Large,13.650001,69.6,1.00,0.96,0,8,0.000,72
BARC.L,Barclays,UK,Financials,5.16,3.94,69698199552,Large,11.999999,73.3,4.48,4.31,3,9,0.000,71
NWG.L,NatWest,UK,Financials,6.63,3.95,52770930688,Large,9.471429,73.1,5.94,5.93,3,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,20.71,1.32,45091966976,Large,13.2756405,63.4,18.89,17.04,0,8,0.000,74
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.25,0.24,29371009024,Large,9.458078,49.0,47.02,56.93,6,2,0.000,44
EXPN.L,Experian,UK,Industrials,24.98,-1.73,22256951296,Large,20.14516,41.5,26.43,30.53,6,2,0.000,44
III.L,3i Group,UK,Financials,22.59,2.59,22816215040,Large,4.191095,47.3,24.25,32.09,5,4,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,32.5,0.93,55260172288,Large,27.310923,53.7,30.81,25.53,2,7,0.000,67
AAL.L,Anglo American,UK,Materials,39.050000000000004,0.39,41841602560,Large,,49.7,38.17,32.43,2,6,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.9,-0.91,3223767040,Mid,9.509537,55.3,33.74,37.62,6,4,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.425,-1.27,16003193856,Large,5.245455,46.1,14.47,12.35,2,3,0.000,64
GLEN.L,Glencore,UK,Materials,5.5889999999999995,0.34,65477386240,Large,279.45,43.0,5.71,4.58,2,4,0.000,49
RR.L,Rolls-Royce,UK,Industrials,14.118,0.26,117009309696,Large,20.460869,69.0,12.49,11.98,0,8,0.000,71
BA.L,BAE Systems,UK,Industrials,18.11,-1.92,53123932160,Large,26.632353,34.8,19.95,19.62,3,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.493,1.93,28216573952,Large,16.64074,45.3,4.65,4.55,2,3,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.055,1.77,6724543488,Mid,16.972221,47.1,3.19,3.28,4,4,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.805,-0.24,13160230912,Large,14.139097,51.2,18.52,19.85,5,0,0.000,45
SGE.L,Sage Group,UK,Technology,8.02,-1.30,7225770496,Mid,20.050001,39.5,8.68,9.74,7,0,0.000,36
AUTO.L,Auto Trader,UK,Technology,4.834,1.13,3843906304,Mid,14.217648,56.5,4.83,5.87,3,3,0.000,50
WISE.L,Wise,UK,Fintech,8.24,0.73,8242180096,Mid,22.27027,39.5,9.55,9.37,0,4,0.000,53
PRU.L,Prudential,UK,Financials,10.135,0.70,25320929280,Large,8.737069,45.3,10.83,10.89,4,2,0.000,49
LGEN.L,Legal & General,UK,Financials,2.883,1.80,15800430592,Large,36.0375,72.0,2.66,2.54,3,10,0.000,63
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,169.7,0.27,25177470976,Large,34.917694,67.5,152.59,137.06,2,7,0.000,61
WTB.L,Whitbread,UK,Consumer Cyclical,24.62,3.40,4115024896,Mid,20.180328,60.0,23.86,26.54,3,4,0.000,53
JET2.L,Jet2,UK,Consumer Cyclical,12.85,-0.70,2321901056,Mid,5.491453,61.6,11.81,12.77,3,3,0.000,57
FOUR.L,4imprint,UK,Industrials,36.800000000000004,-1.60,1032057024,Small,12.026144,47.8,37.12,36.77,2,4,0.000,55
GAW.L,Games Workshop,UK,Consumer Cyclical,203,-0.29,6708061696,Mid,32.48,59.5,196.00,176.88,2,6,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,11.77,0.09,1217738112,Small,588.50006,67.5,9.99,11.23,5,4,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.12,0.21,3063724800,Mid,7.12,44.8,7.05,6.98,2,5,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,1.861,-0.53,1870376320,Small,11.63125,50.7,1.78,1.85,8,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,10.53,2.08,3380389376,Mid,11.965909,47.2,10.86,12.29,5,7,0.000,60
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7976000000000001,1.01,2770450176,Mid,26.586668,54.1,0.80,0.97,4,2,0.000,41
BWY.L,Bellway,UK,Consumer Cyclical,18.91,2.00,2143830656,Mid,14.325757,55.0,18.92,23.87,4,2,0.000,44
FDEV.L,Frontier Developments,UK,Technology,4.195,0.12,145706880,Small,8.39,47.2,3.94,4.35,5,4,0.000,52
FEVR.L,Fevertree,UK,Consumer Defensive,8.025,-0.56,913820800,Small,42.23684,49.5,8.06,8.37,4,2,0.000,43
JTC.L,JTC,UK,Financials,13.200000000000001,0.08,2274396672,Mid,1320,56.4,13.16,13.00,2,4,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.06,1.48,358419040,Small,51.5,58.8,1.90,1.64,2,5,0.000,55
CBG.L,Close Brothers,UK,Financials,4.578,0.93,689919360,Small,,53.2,4.53,4.60,3,5,0.000,53
ENOG.L,Energean,UK,Energy,7.17,2.87,1324413312,Small,,37.1,8.13,8.73,7,0,0.000,33
HBR.L,Harbour Energy,UK,Energy,2.406,0.84,3774762496,Mid,,35.3,2.75,2.40,3,4,0.000,49
ITM.L,ITM Power,UK,Industrials,1.311,-0.15,904854464,Small,,42.8,1.47,0.89,2,5,0.000,61
MNDI.L,Mondi,UK,Materials,7.216,0.14,3180797184,Mid,22.55,41.3,7.69,8.57,5,2,0.000,43
ANTO.L,Antofagasta,UK,Materials,39.56,1.12,39000489984,Large,38.784317,47.9,39.19,33.42,2,7,0.000,58
SPX.L,Spirax-Sarco,UK,Industrials,69.7,-1.13,5143572992,Mid,31.53846,50.3,71.20,70.70,0,6,0.000,59
SMIN.L,Smiths Group,UK,Industrials,26.13,0.93,7829049344,Mid,35.31081,65.0,25.19,24.73,3,7,0.000,57
IAG.L,IAG,UK,Industrials,4.658,2.42,20681699328,Large,7.393651,69.7,4.04,4.00,0,8,0.000,79
EZJ.L,easyJet,UK,Industrials,5.18,2.78,3872185600,Mid,9.592592,79.3,4.04,4.48,2,5,0.000,67
SSE.L,SSE,UK,Utilities,23.47,0.95,28307021824,Large,22.35238,44.6,24.68,22.75,0,6,0.000,59
CNA.L,Centrica,UK,Utilities,1.7275,0.06,7823833600,Mid,,27.2,1.97,1.84,2,11,0.000,58
SVT.L,Severn Trent,UK,Utilities,28.82,1.41,8696452096,Mid,23.430893,41.4,30.53,29.02,2,3,0.000,55
UU.L,United Utilities,UK,Utilities,12.97,0.62,9634946048,Mid,15.081395,44.9,13.43,12.60,2,4,0.000,57
OCDO.L,Ocado,UK,Technology,1.706,-5.64,1420739712,Small,,30.1,1.98,2.18,7,0,0.000,34
LAND.L,Land Securities,UK,Real Estate,6.235,0.48,4645353472,Mid,13.554348,48.4,6.12,6.10,2,6,0.000,63
BLND.L,British Land,UK,Real Estate,4.024,0.45,4122229248,Mid,8.942223,51.2,3.94,3.86,2,6,0.000,64
SGRO.L,Segro,UK,Real Estate,7.442,0.59,10067627008,Large,18.15122,58.8,7.14,7.12,0,6,0.000,62
