ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.795,2.27,0,Small,,54.7,31.26,29.76,0,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,142.4,-0.86,0,Small,,55.6,137.33,137.68,3,2,0.000,45
HSBA.L,HSBC,UK,Financials,14.22,-2.16,0,Small,,51.7,13.81,12.24,2,3,0.000,53
ULVR.L,Unilever,UK,Consumer Defensive,46.395,-1.06,0,Small,,62.0,43.48,47.00,5,2,0.000,45
BP.L,BP,UK,Energy,4.913,3.53,0,Small,,47.4,5.25,4.86,1,4,0.000,55
GSK.L,GSK,UK,Healthcare,19.795,-1.17,0,Small,,53.1,19.24,19.00,0,7,0.000,57
RIO.L,Rio Tinto,UK,Materials,64.9,-4.91,0,Small,,23.2,75.71,65.06,2,9,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,88.62,-1.90,0,Small,,53.9,89.77,87.70,2,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.09,-3.55,0,Small,,47.0,15.25,16.24,6,2,0.000,41
REL.L,RELX,UK,Industrials,23.990000000000002,-2.52,0,Small,,48.0,24.68,27.89,4,4,0.000,43
BATS.L,BAT,UK,Consumer Defensive,46.11,-0.54,0,Small,,51.3,45.79,43.14,0,5,0.000,58
NG.L,National Grid,UK,Utilities,12.475,0.00,0,Small,,53.9,12.42,12.18,0,7,0.000,58
VOD.L,Vodafone,UK,Communication,0.9798000000000001,-0.67,0,Small,,26.6,1.10,1.03,3,7,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.105,-2.94,0,Small,,57.5,1.02,0.97,0,6,0.000,60
BARC.L,Barclays,UK,Financials,4.971,-3.68,0,Small,,51.3,4.66,4.39,2,3,0.000,51
NWG.L,NatWest,UK,Financials,6.514,-3.89,0,Small,,53.4,6.09,6.02,2,3,0.000,52
STAN.L,Standard Chartered,UK,Financials,20.36,-4.23,0,Small,,51.4,19.62,17.43,2,4,0.000,55
