ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.255,-0.71,162190098432,Large,12.039094,31.8,31.90,29.62,2,2,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,140.62,1.09,218082246656,Large,27.900793,59.5,137.92,136.46,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,14.454,1.12,247860215808,Large,15.71087,61.1,13.63,12.05,0,7,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,45.795,0.78,98616729600,Large,20.535873,67.6,42.84,47.13,3,2,0.000,49
BP.L,BP,UK,Energy,4.8085,0.17,74293166080,Large,30.053127,31.7,5.42,4.84,2,3,0.000,50
GSK.L,GSK,UK,Healthcare,19.835,1.72,79471714304,Large,13.968309,58.0,19.43,18.78,0,5,0.000,63
RIO.L,Rio Tinto,UK,Materials,71.86,0.32,116862484480,Large,15.5878525,37.6,76.39,63.99,2,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,80.28,-3.04,39089131520,Large,33.87342,32.1,91.79,87.71,2,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.620000000000001,-1.14,34732630016,Large,19.04878,58.8,15.17,16.38,3,4,0.000,55
REL.L,RELX,UK,Industrials,23.69,-0.38,41535475712,Large,21.151787,42.0,25.27,28.37,6,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,46.980000000000004,0.43,101466357760,Large,13.461318,58.1,44.98,42.89,0,5,0.000,63
NG.L,National Grid,UK,Utilities,12.530000000000001,0.97,62345654272,Large,18.984848,57.3,12.49,12.09,0,7,0.000,65
VOD.L,Vodafone,UK,Communication,1.0495,-0.62,24166565888,Large,,34.3,1.13,1.03,2,2,0.000,49
LLOY.L,Lloyds Banking,UK,Financials,1.1005,2.13,64045240320,Large,13.75625,68.5,1.00,0.96,0,6,0.000,67
BARC.L,Barclays,UK,Financials,5.213,2.78,70350782464,Large,12.123255,71.6,4.52,4.33,5,8,0.000,63
NWG.L,NatWest,UK,Financials,6.61,2.16,52611739648,Large,9.442858,68.0,5.96,5.95,0,6,0.000,67
STAN.L,Standard Chartered,UK,Financials,20.63,1.48,44872519680,Large,13.140126,61.0,19.08,17.14,0,6,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,48.27,1.03,30653806592,Large,9.871166,61.9,46.81,56.74,6,2,0.000,45
EXPN.L,Experian,UK,Industrials,25.05,-1.80,22283497472,Large,20.201612,43.2,26.38,30.32,6,2,0.000,43
III.L,3i Group,UK,Financials,25.34,11.48,25546313728,Large,4.7012987,65.4,24.02,31.85,3,2,0.000,50
CPG.L,Compass Group,UK,Consumer Cyclical,32.22,-0.71,54784086016,Large,27.07563,51.2,31.11,25.63,2,8,0.000,71
AAL.L,Anglo American,UK,Materials,37.02,2.49,39666483200,Large,,43.1,38.25,32.63,2,5,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,37.52,0.48,3459592704,Mid,11.335348,68.3,33.87,37.62,6,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.025,-0.25,15528854528,Large,5.1,39.9,14.49,12.39,2,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.212000000000001,-0.10,61060677632,Large,260.6,32.5,5.69,4.62,2,4,0.000,48
RR.L,Rolls-Royce,UK,Industrials,14.32,0.90,118683459584,Large,20.753622,68.9,12.57,12.03,0,6,0.000,64
BA.L,BAE Systems,UK,Industrials,17.92,-1.78,52555603968,Large,26.352942,33.8,19.71,19.63,3,2,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.55,-0.28,28510928896,Large,16.851852,49.4,4.63,4.56,3,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.109,-0.32,6843406336,Mid,17.27222,52.4,3.16,3.28,4,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,19.785,1.12,13846059008,Large,14.875939,66.1,18.55,19.81,6,2,0.000,48
SGE.L,Sage Group,UK,Technology,7.962000000000001,-1.51,7173514240,Mid,19.904999,38.8,8.66,9.70,7,0,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.873,-0.39,3850572032,Mid,14.332352,57.9,4.83,5.82,5,2,0.000,44
WISE.L,Wise,UK,Fintech,8.3,-1.05,8302196224,Mid,22.432432,41.9,9.44,9.32,2,4,0.000,50
PRU.L,Prudential,UK,Financials,10.115,1.43,25251061760,Large,8.719828,45.8,10.77,10.89,4,2,0.000,48
LGEN.L,Legal & General,UK,Financials,2.872,0.38,15735079936,Large,35.900005,68.6,2.67,2.55,0,8,0.000,62
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,172.65,0.55,25580615680,Large,35.52469,71.1,154.42,137.79,2,7,0.000,63
WTB.L,Whitbread,UK,Consumer Cyclical,25.27,-0.90,4223666688,Mid,20.713114,63.8,23.87,26.44,5,2,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,13.72,2.85,2479103744,Mid,5.8632483,73.4,11.89,12.75,4,5,0.000,61
FOUR.L,4imprint,UK,Industrials,36.78,-1.13,1031496064,Small,12.059016,47.9,37.14,36.81,2,4,0.000,56
GAW.L,Games Workshop,UK,Consumer Cyclical,217,-0.46,7170686976,Mid,34.83146,71.6,197.24,177.80,3,6,0.000,57
WIZZ.L,Wizz Air,UK,Industrials,12.33,-0.40,1275676416,Small,616.5,71.7,10.13,11.22,5,3,0.000,40
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.32,0.83,3149784576,Mid,7.32,51.5,7.09,6.99,2,4,0.000,59
BME.L,B&M European,UK,Consumer Cyclical,2.068,-1.71,2078419200,Mid,12.925001,64.8,1.79,1.84,0,3,0.000,64
PSN.L,Persimmon,UK,Consumer Cyclical,11.285,3.30,3622763008,Mid,12.823864,58.2,10.82,12.29,3,4,0.000,55
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8458,2.03,2937872128,Mid,28.193335,65.0,0.80,0.97,3,2,0.000,46
BWY.L,Bellway,UK,Consumer Cyclical,20.14,1.87,2278108160,Mid,15.257575,65.0,18.91,23.82,3,2,0.000,49
FDEV.L,Frontier Developments,UK,Technology,3.995,-0.87,138780512,Small,7.99,41.2,3.96,4.35,5,0,0.000,47
FEVR.L,Fevertree,UK,Consumer Defensive,8.255,0.49,938327808,Small,43.44737,56.3,8.06,8.38,3,2,0.000,45
JTC.L,JTC,UK,Financials,13.23,0.23,2279565568,Mid,1323,63.9,13.16,13.02,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.11,2.43,367118528,Small,52.75,63.0,1.92,1.65,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4.472,0.31,673944768,Small,,47.9,4.54,4.60,6,3,0.000,43
ENOG.L,Energean,UK,Energy,7.055,-0.84,1303171072,Small,,35.5,8.04,8.70,6,2,0.000,36
HBR.L,Harbour Energy,UK,Energy,2.222,-2.20,3486085632,Mid,,27.9,2.72,2.40,3,7,0.000,51
ITM.L,ITM Power,UK,Industrials,1.121,-5.56,773716160,Small,,34.5,1.49,0.89,2,3,0.000,58
MNDI.L,Mondi,UK,Materials,7.194,1.73,3171099904,Mid,22.48125,42.8,7.60,8.52,6,2,0.000,40
ANTO.L,Antofagasta,UK,Materials,37.93,3.92,37393543168,Large,37.186275,44.7,39.14,33.66,2,4,0.000,51
SPX.L,Spirax-Sarco,UK,Industrials,69.85000000000001,1.38,5154642432,Mid,31.606333,51.6,70.90,70.66,0,6,0.000,58
SMIN.L,Smiths Group,UK,Industrials,25.93,0.12,7757456896,Mid,35.04054,60.3,25.23,24.76,0,5,0.000,61
IAG.L,IAG,UK,Industrials,4.88,1.48,21651482624,Large,7.870968,75.5,4.09,4.02,3,8,0.000,69
