ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.415,0.61,189898817536,Large,10.303893,65.2,31.64,30.58,0,7,0.000,67
AZN.L,AstraZeneca,UK,Healthcare,119.42,-0.90,185206784000,Large,23.694445,44.1,128.84,137.67,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.008,0.24,257223180288,Large,14.570874,45.8,14.89,13.02,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,46.355000000000004,-0.06,99814572032,Large,20.602222,50.1,46.00,46.72,5,0,0.000,41
BP.L,BP,UK,Energy,5.484,1.69,84731953152,Large,21.09054,60.2,5.11,5.01,0,7,0.000,63
GSK.L,GSK,UK,Healthcare,19.17,0.05,76777553920,Large,16.243645,50.6,19.39,19.45,4,2,0.000,46
RIO.L,Rio Tinto,UK,Materials,72.41,-1.99,117820358656,Large,13.288074,51.5,71.50,68.14,5,3,0.000,47
LSEG.L,London Stock Exchange,UK,Financials,84.84,-0.40,41142071296,Large,30.52518,43.0,86.79,87.52,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.17,1.63,38173650944,Large,29.599138,57.2,15.99,16.02,3,1,0.000,44
REL.L,RELX,UK,Industrials,25.66,0.23,44732907520,Large,20.536,50.5,24.98,26.54,5,1,0.000,44
BATS.L,BAT,UK,Consumer Defensive,40.97,0.02,88289525760,Large,14.079038,33.6,44.82,43.98,3,4,0.000,49
NG.L,National Grid,UK,Utilities,11.78,-0.08,59215712256,Large,17.848484,41.9,12.17,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1820000000000002,-1.01,27316412416,Large,,52.8,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.0965,-0.63,63633674240,Large,13.715751,39.0,1.12,1.02,2,2,0.000,53
BARC.L,Barclays,UK,Financials,4.906000000000001,-1.11,65991327744,Large,10.219791,37.4,5.12,4.60,2,2,0.000,54
NWG.L,NatWest,UK,Financials,6.774,-0.67,53847859200,Large,9.032001,43.7,6.75,6.24,2,3,0.000,57
STAN.L,Standard Chartered,UK,Financials,21.48,-0.28,47282339840,Large,13.769231,46.2,21.25,18.53,2,3,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.1,0.32,31800190976,Large,11.281531,43.5,50.14,54.98,6,3,0.000,46
EXPN.L,Experian,UK,Industrials,29.518400000000003,0.95,26091915264,Large,24.396694,60.9,27.02,28.57,3,2,0.000,50
III.L,3i Group,UK,Financials,27.89,-1.13,27884662784,Large,5.174397,53.7,26.30,28.91,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.23,-0.70,53100781568,Large,26.243696,42.7,32.16,30.90,2,2,0.000,49
AAL.L,Anglo American,UK,Materials,38.62,-3.81,41380864000,Large,,51.2,37.66,34.55,5,3,0.000,43
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.26,-0.23,3224308992,Mid,10.652568,50.5,34.85,36.80,5,2,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.53751,-0.46,15493801984,Large,5.287273,60.1,14.15,12.94,0,5,0.000,64
GLEN.L,Glencore,UK,Materials,5.706,-1.64,66874769408,Large,16.305716,57.6,5.39,5.01,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.034,-1.05,124119203840,Large,41.755554,53.0,14.47,12.66,2,4,0.000,51
BA.L,BAE Systems,UK,Industrials,21.64,0.19,63391772672,Large,30.914286,56.6,19.86,19.78,2,4,0.000,51
