ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.72,-1.52,180774289408,Large,9.768657,51.9,31.49,30.45,2,5,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,116.98,-0.03,181422620672,Large,23.632324,35.8,130.74,137.85,6,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.274000000000001,-0.68,262393020416,Large,14.6826935,52.7,14.70,12.90,2,3,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,46.19,1.06,99448520704,Large,20.89819,47.9,45.69,46.81,5,2,0.000,45
BP.L,BP,UK,Energy,5.192,-2.17,80227065856,Large,19.96923,48.1,5.12,4.99,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.475,-1.15,74003668992,Large,15.65678,37.5,19.43,19.42,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,72.10000000000001,-4.19,117299748864,Large,13.205128,50.3,71.87,67.70,0,5,0.000,58
LSEG.L,London Stock Exchange,UK,Financials,85.38,-2.45,41414008832,Large,30.690647,44.1,87.41,87.77,6,3,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,17.565,1.41,39046414336,Large,30.275862,65.1,15.79,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,25.150000000000002,-1.02,43815391232,Large,20.104,45.5,25.01,26.75,5,0,0.000,42
BATS.L,BAT,UK,Consumer Defensive,42.58,2.60,91816771584,Large,14.637387,39.7,45.19,43.93,2,4,0.000,53
NG.L,National Grid,UK,Utilities,11.995000000000001,0.25,60296474624,Large,18.453846,46.9,12.19,12.33,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.2012800000000001,0.65,27755507712,Large,,58.0,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.15625,0.37,67074240512,Large,14.446875,56.8,1.10,1.01,2,8,0.000,67
BARC.L,Barclays,UK,Financials,5.205,0.21,70076014592,Large,10.841668,53.9,5.07,4.57,2,5,0.000,62
NWG.L,NatWest,UK,Financials,7.042999999999999,-1.44,56052645888,Large,9.389334,58.2,6.64,6.21,2,5,0.000,65
STAN.L,Standard Chartered,UK,Financials,22.26,0.04,49017937920,Large,14.262821,60.5,20.92,18.37,2,5,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.52,0.27,32715573248,Large,11.629797,50.9,49.68,55.24,5,1,0.000,45
EXPN.L,Experian,UK,Industrials,28.22,-0.25,24921493504,Large,23.302315,54.0,26.74,28.74,5,0,0.000,45
III.L,3i Group,UK,Financials,27.885,-0.87,27904665600,Large,5.1725416,54.5,25.71,29.31,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.44,-1.64,55158157312,Large,27.260502,52.3,32.29,26.76,3,5,0.000,58
AAL.L,Anglo American,UK,Materials,39.51,-2.64,42323771392,Large,,57.8,37.57,34.29,0,5,0.000,56
BKG.L,Berkeley Group,UK,Consumer Cyclical,36.62,3.21,3351993344,Mid,11.063444,62.0,34.71,36.92,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.50585,1.76,15494724608,Large,5.274898,63.4,14.14,12.87,0,5,0.000,65
GLEN.L,Glencore,UK,Materials,5.639,-1.57,66077945856,Large,17.08788,57.7,5.41,4.96,2,5,0.000,57
RR.L,Rolls-Royce,UK,Industrials,15.358,-0.66,126744944640,Large,42.63889,62.2,14.18,12.57,2,7,0.000,58
BA.L,BAE Systems,UK,Industrials,22.455000000000002,-1.08,65775050752,Large,32.07143,72.4,19.59,19.70,4,4,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.595,1.55,28620988416,Large,17.018517,40.6,4.69,4.61,2,4,0.000,54
SBRY.L,Sainsbury,UK,Consumer Defensive,3.45,2.10,7514277888,Mid,19.166666,49.0,3.33,3.31,2,6,0.000,58
ABF.L,Associated British Foods,UK,Consumer Defensive,20.650000000000002,1.08,14438803456,Large,15.526315,53.6,19.87,19.67,2,4,0.000,56
SGE.L,Sage Group,UK,Technology,10.18,-0.20,9136967680,Mid,25.45,65.7,8.79,9.33,3,3,0.000,53
AUTO.L,Auto Trader,UK,Technology,5.2700000000000005,0.27,4110926848,Mid,15.5,57.8,4.99,5.34,5,1,0.000,47
