ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,28.913960000000003,-1.42,160305135616,Large,11.899177,32.2,31.59,29.67,3,2,0.000,49
AZN.L,AstraZeneca,UK,Healthcare,140.9548,-0.03,218601488384,Large,28.022823,57.8,137.34,136.95,2,5,0.000,52
HSBA.L,HSBC,UK,Financials,14.3116,0.03,245459484672,Large,15.558696,57.5,13.69,12.14,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,45.465,0.42,97906089984,Large,20.387892,62.2,43.08,47.06,3,2,0.000,48
BP.L,BP,UK,Energy,4.577,-2.01,70724124672,Large,28.609375,26.8,5.35,4.85,3,7,0.000,51
GSK.L,GSK,UK,Healthcare,19.7545,-0.28,79128535040,Large,13.91162,56.1,19.30,18.88,2,7,0.000,60
RIO.L,Rio Tinto,UK,Materials,70.36,-1.21,114423095296,Large,15.262472,35.0,76.18,64.49,2,2,0.000,53
LSEG.L,London Stock Exchange,UK,Financials,80.50142,-1.37,39196938240,Large,33.966846,34.4,90.74,87.58,2,2,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,14.845,-2.50,33009340416,Large,18.103659,41.3,15.20,16.31,6,2,0.000,44
REL.L,RELX,UK,Industrials,22.740000000000002,-3.89,39801487360,Large,20.303572,34.6,24.99,28.15,6,0,0.000,36
BATS.L,BAT,UK,Consumer Defensive,45.68,-2.33,98609840128,Large,13.085959,49.3,45.38,43.00,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.33,-1.20,61350514688,Large,18.681818,50.1,12.46,12.13,0,6,0.000,60
VOD.L,Vodafone,UK,Communication,0.9828,-1.33,22630682624,Large,,25.1,1.12,1.03,2,9,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.1105,-0.05,64610541568,Large,13.88125,68.2,1.01,0.96,0,7,0.000,66
BARC.L,Barclays,UK,Financials,5.091,0.49,68653629440,Large,11.838371,63.4,4.57,4.36,3,7,0.000,63
NWG.L,NatWest,UK,Financials,6.6739999999999995,0.06,53137059840,Large,9.537143,68.6,6.00,5.98,0,6,0.000,65
STAN.L,Standard Chartered,UK,Financials,20.5748,0.81,44741357568,Large,13.188975,59.7,19.28,17.26,0,6,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.5,0.79,31434915840,Large,10.1227,66.4,46.70,56.53,3,2,0.000,48
EXPN.L,Experian,UK,Industrials,24.76741,-2.61,22008700928,Large,19.973715,41.3,26.15,30.05,4,4,0.000,46
III.L,3i Group,UK,Financials,25.080000000000002,0.88,25244676096,Large,4.6530614,62.4,23.76,31.59,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.293,-3.12,53236797440,Large,26.310923,43.7,31.45,25.76,2,5,0.000,63
AAL.L,Anglo American,UK,Materials,36.78,-0.51,39409328128,Large,,43.3,38.29,32.85,2,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.3812,-1.71,3170174976,Mid,10.387071,47.1,33.91,37.60,5,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.9,1.33,16388909056,Large,5.418182,58.5,14.51,12.46,0,8,0.000,73
GLEN.L,Glencore,UK,Materials,5.10947,-0.56,59865706496,Large,255.50002,30.8,5.66,4.66,2,2,0.000,40
RR.L,Rolls-Royce,UK,Industrials,14.712000000000002,1.84,121941123072,Large,21.323277,70.5,12.70,12.09,2,7,0.000,64
