ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.185,1.85,178331598848,Large,13.248971,64.5,31.06,29.91,0,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,124.76,-1.20,193487388672,Large,24.80318,35.3,136.05,138.17,7,0,0.000,34
HSBA.L,HSBC,UK,Financials,14.799000000000001,-0.93,253793501184,Large,16.086956,60.8,14.02,12.40,0,5,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,46.565,0.56,100274495488,Large,20.883408,60.9,43.89,46.95,5,0,0.000,43
BP.L,BP,UK,Energy,5.151000000000001,0.96,79602425856,Large,32.2,57.2,5.16,4.89,0,4,0.000,53
GSK.L,GSK,UK,Healthcare,18.755,-4.12,75124940800,Large,13.2077465,39.2,19.27,19.14,2,2,0.000,52
RIO.L,Rio Tinto,UK,Materials,66.36,-1.56,107918098432,Large,14.3947935,35.4,74.75,65.74,2,2,0.000,50
LSEG.L,London Stock Exchange,UK,Financials,89.38,-1.72,43520012288,Large,37.71308,53.7,88.97,87.91,2,5,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,15.81,0.06,35154874368,Large,19.280489,57.7,15.32,16.16,3,3,0.000,50
REL.L,RELX,UK,Industrials,25.21,0.76,44103368704,Large,22.508928,59.3,24.43,27.53,3,2,0.000,44
BATS.L,BAT,UK,Consumer Defensive,46.26,2.01,99835895808,Large,13.255013,54.9,46.01,43.33,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.435,2.22,61875044352,Large,19.13077,52.5,12.33,12.24,0,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.1915,2.49,27414306816,Large,,66.9,1.10,1.04,0,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.104,-2.00,64144891904,Large,13.8,53.3,1.04,0.98,2,6,0.000,60
BARC.L,Barclays,UK,Financials,5.1370000000000005,-2.12,69281243136,Large,11.946511,55.6,4.78,4.44,2,7,0.000,62
NWG.L,NatWest,UK,Financials,6.624,-0.33,52709400576,Large,9.462857,56.1,6.22,6.07,2,5,0.000,59
STAN.L,Standard Chartered,UK,Financials,20.96,-1.55,45579001856,Large,13.435897,55.0,20.01,17.67,2,6,0.000,61
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.800000000000004,-0.24,32260792320,Large,10.388548,61.2,47.53,56.05,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,27.310000000000002,1.86,24177035264,Large,22.024193,61.5,25.99,29.41,3,2,0.000,45
III.L,3i Group,UK,Financials,26.13,-1.14,26241599488,Large,4.8478665,59.4,23.75,30.80,3,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.38,0.42,53355827200,Large,26.369745,44.5,32.16,26.18,2,6,0.000,60
AAL.L,Anglo American,UK,Materials,33.67,-3.39,36076998656,Large,,36.8,38.18,33.43,2,2,0.000,45
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.26,0.35,3147240192,Mid,10.350452,50.6,34.09,37.39,5,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,13.62167,-3.36,14720817152,Large,4.952767,34.0,14.59,12.65,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.093,-1.43,59679903744,Large,254.65001,40.6,5.55,4.78,0,4,0.000,45
RR.L,Rolls-Royce,UK,Industrials,13.540000000000001,-1.77,112076668928,Large,19.628986,43.4,13.30,12.26,2,5,0.000,56
BA.L,BAE Systems,UK,Industrials,18.59,1.36,54499143680,Large,27.338236,46.8,19.00,19.55,7,2,0.000,36
TSCO.L,Tesco,UK,Consumer Defensive,4.8389999999999995,1.15,30160183296,Large,17.923927,61.8,4.59,4.58,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.59,1.53,7855079936,Mid,19.938889,79.5,3.16,3.29,3,4,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,20.28,1.10,14192473088,Large,15.24812,62.1,18.97,19.79,3,2,0.000,52
SGE.L,Sage Group,UK,Technology,8.544,0.52,7672122368,Mid,21.37,55.0,8.47,9.50,3,2,0.000,48
AUTO.L,Auto Trader,UK,Technology,5.0280000000000005,-2.63,3942085632,Mid,14.788235,55.5,4.82,5.60,3,4,0.000,51
WISE.L,Wise,UK,Fintech,9.096,-4.13,8981977088,Mid,24.583782,47.5,9.04,9.21,6,0,0.000,38
PRU.L,Prudential,UK,Financials,10.48,-0.47,26112987136,Large,9.034483,53.8,10.48,10.89,7,2,0.000,43
LGEN.L,Legal & General,UK,Financials,2.964,0.03,16207697920,Large,37.05,70.3,2.78,2.59,6,7,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.15,-0.94,23338670080,Large,32.54115,40.0,161.25,141.46,2,2,0.000,49
WTB.L,Whitbread,UK,Consumer Cyclical,23.900000000000002,0.42,3994682624,Mid,19.590162,52.4,23.72,25.81,5,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,14.84,-2.50,2681479424,Mid,7.134616,64.1,12.72,12.75,2,3,0.000,59
FOUR.L,4imprint,UK,Industrials,39.660000000000004,0.56,1112526336,Small,12.96382,64.5,37.15,37.25,1,2,0.000,53
GAW.L,Games Workshop,UK,Consumer Cyclical,201.8,-0.49,6668448768,Mid,32.288002,45.6,201.02,182.68,2,3,0.000,49
WIZZ.L,Wizz Air,UK,Industrials,11.040000000000001,-2.39,1142459136,Small,552,44.4,10.89,11.18,5,2,0.000,33
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.24,-3.27,3115187968,Mid,9.1645565,44.4,7.33,7.01,2,2,0.000,54
BME.L,B&M European,UK,Consumer Cyclical,1.979,-1.05,1988970752,Small,12.368751,52.8,1.87,1.80,2,3,0.000,56
PSN.L,Persimmon,UK,Consumer Cyclical,10.96,-0.63,3518965248,Mid,12.454546,55.1,10.68,12.25,3,2,0.000,46
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8328,-0.22,2892790528,Mid,27.76,59.5,0.79,0.95,6,2,0.000,38
BWY.L,Bellway,UK,Consumer Cyclical,19.71,-0.40,2221219328,Mid,14.931817,56.7,18.83,23.48,3,4,0.000,48
FDEV.L,Frontier Developments,UK,Technology,4.1450000000000005,-1.54,143991296,Small,8.29,44.1,4.23,4.36,6,2,0.000,44
FEVR.L,Fevertree,UK,Consumer Defensive,8.14,0.00,919932736,Small,42.842106,56.2,7.95,8.31,3,2,0.000,40
JTC.L,JTC,UK,Financials,13.27,-0.30,2286457600,Mid,1327.0001,57.0,13.20,13.05,0,6,0.000,51
GYM.L,Gym Group,UK,Consumer Cyclical,2.01646,0.32,350938560,Small,50.4115,43.6,2.01,1.70,2,6,0.000,52
CBG.L,Close Brothers,UK,Financials,4.132,-0.10,622748160,Small,,45.0,4.39,4.53,4,2,0.000,38
ENOG.L,Energean,UK,Energy,7.43,0.41,1372439552,Small,,56.8,7.59,8.59,4,2,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.31758,2.64,3637052416,Mid,,49.8,2.52,2.40,0,4,0.000,51
ITM.L,ITM Power,UK,Industrials,1.0370000000000001,-1.05,715739136,Small,,34.2,1.42,0.93,3,2,0.000,50
MNDI.L,Mondi,UK,Materials,7.522,1.92,3315681536,Mid,23.506252,63.1,7.29,8.28,6,2,0.000,39
ANTO.L,Antofagasta,UK,Materials,34.33,-4.32,33844459520,Large,33.656864,36.9,39.27,34.70,2,4,0.000,46
SPX.L,Spirax-Sarco,UK,Industrials,68.65,-0.94,5066086912,Mid,31.063349,54.3,68.65,70.44,4,2,0.000,42
SMIN.L,Smiths Group,UK,Industrials,25.47,-0.16,7549669888,Mid,34.41892,51.9,25.19,24.92,2,3,0.000,47
IAG.L,IAG,UK,Industrials,4.459,-0.67,19711864832,Large,7.1919355,44.8,4.36,4.08,2,5,0.000,60
EZJ.L,easyJet,UK,Industrials,6.75092,-0.25,5046492672,Mid,12.501711,79.5,4.94,4.62,4,7,0.000,67
SSE.L,SSE,UK,Utilities,24.69,1.65,29783386112,Large,23.514288,54.8,24.02,23.47,0,8,0.000,62
CNA.L,Centrica,UK,Utilities,1.7355,0.87,7860140544,Mid,,45.2,1.83,1.85,5,4,0.000,42
SVT.L,Severn Trent,UK,Utilities,30.66,2.89,9253098496,Mid,24.926828,61.6,29.80,29.41,0,5,0.000,58
UU.L,United Utilities,UK,Utilities,13.780000000000001,2.00,10236665856,Large,16.023254,62.5,13.31,12.79,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,1.6744999999999999,5.18,1394627328,Small,,39.8,1.90,2.11,7,1,0.000,33
LAND.L,Land Securities,UK,Real Estate,6.955,0.58,5181801984,Mid,15.119565,71.0,6.36,6.20,3,7,0.000,60
BLND.L,British Land,UK,Real Estate,4.3839999999999995,0.60,4493280768,Mid,9.742222,68.0,4.05,3.93,0,6,0.000,65
SGRO.L,Segro,UK,Real Estate,8.812000000000001,-0.32,11918203904,Large,21.485367,69.5,7.75,7.34,2,5,0.000,58
BRBY.L,Burberry,UK,Consumer Cyclical,10.555,-5.80,3795059968,Mid,176.08333,43.2,11.16,11.68,4,4,0.000,39
JMAT.L,Johnson Matthey,UK,Materials,19.080000000000002,-0.26,3203252224,Mid,,41.3,20.55,20.93,4,2,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.7260000000000004,0.68,32817106944,Large,20.699999,68.1,3.43,3.62,3,3,0.000,51
NXT.L,Next,UK,Consumer Cyclical,148.95000000000002,-0.73,17002948608,Large,19.966488,62.3,138.61,134.83,4,6,0.000,55
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.7800000000000002,-1.36,7769335808,Mid,31.5,54.8,3.60,3.60,5,2,0.000,43
WPP.L,WPP,UK,Communication,2.858,-1.04,3082423296,Mid,,60.3,2.69,2.88,5,2,0.000,40
IMB.L,Imperial Brands,UK,Consumer Defensive,28.650000000000002,2.14,21936486400,Large,13.455399,61.5,27.72,30.17,3,2,0.000,50
AV.L,Aviva,UK,Financials,6.672000000000001,1.21,19956262912,Large,25.66154,61.7,6.36,6.47,5,2,0.000,44
HLMA.L,Halma,UK,Technology,36.52,-0.65,13792809984,Large,37.265305,34.0,42.00,38.61,1,7,0.000,51
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,15.540070000000002,0.19,3269115648,Mid,11.343114,54.0,14.92,15.13,5,1,0.000,47
INF.L,Informa,UK,Communication,8.982000000000001,-0.11,11244044288,Large,898.2001,60.0,8.48,8.63,5,0,0.000,33
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8668000000000001,-0.80,4147238912,Mid,9.631111,58.5,0.82,0.81,2,5,0.000,60
KGF.L,Kingfisher,UK,Consumer Cyclical,2.98,0.30,4919113216,Mid,21.285715,62.7,2.84,3.06,6,2,0.000,42
MRO.L,Melrose Industries,UK,Industrials,4.615,-0.77,5751139328,Mid,15.913793,41.9,4.76,5.58,8,0,0.000,33
MNG.L,M&G,UK,Financials,3.524,-0.09,8395463168,Mid,29.366667,72.7,3.25,2.96,4,7,0.000,57
PSON.L,Pearson,UK,Communication,12.555,0.44,7538215936,Mid,24.617647,59.7,11.65,10.50,2,5,0.000,59
RTO.L,Rentokil Initial,UK,Industrials,4.502,0.18,11328112640,Large,50.022224,55.0,4.50,4.49,3,5,0.000,43
RMV.L,Rightmove,UK,Technology,4.5280000000000005,-0.64,3353360896,Mid,16.171429,58.2,4.31,4.94,3,2,0.000,48
