ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.29,0.64,173414907904,Large,12.876543,58.5,31.08,29.84,0,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,123.9,-1.74,192153649152,Large,24.632206,32.4,136.56,138.02,7,0,0.000,35
HSBA.L,HSBC,UK,Financials,14.884,1.81,255268241408,Large,16.180433,66.0,13.92,12.33,0,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,45.57,-0.58,98121293824,Large,20.434977,54.4,43.70,46.96,5,0,0.000,43
BP.L,BP,UK,Energy,5.122000000000001,1.43,79138906112,Large,32.0125,57.0,5.18,4.87,0,4,0.000,54
GSK.L,GSK,UK,Healthcare,19.125,-2.10,76607012864,Large,13.46831,42.5,19.24,19.09,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,69.4,3.07,112861904896,Large,15.05423,42.8,75.28,65.46,2,2,0.000,52
LSEG.L,London Stock Exchange,UK,Financials,89.56,-0.60,43602788352,Large,37.784813,55.4,89.18,87.83,2,5,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,15.1,-2.39,33576130560,Large,18.414635,47.3,15.29,16.19,6,2,0.000,43
REL.L,RELX,UK,Industrials,24.42,-1.45,42721312768,Large,21.803572,52.3,24.48,27.68,4,4,0.000,46
BATS.L,BAT,UK,Consumer Defensive,43.7,-0.25,94314135552,Large,12.518624,38.8,45.89,43.24,2,2,0.000,53
NG.L,National Grid,UK,Utilities,12.46,0.44,61999439872,Large,19.169231,53.5,12.37,12.22,0,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.173,0.99,26999810048,Large,,69.3,1.10,1.04,0,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.1215000000000002,1.22,65185230848,Large,14.01875,59.7,1.04,0.98,2,4,0.000,58
BARC.L,Barclays,UK,Financials,5.204,2.04,70184853504,Large,12.102326,61.3,4.73,4.42,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.523,-0.41,51921620992,Large,9.321429,52.5,6.16,6.05,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,21.31,1.48,46340100096,Large,13.660256,61.9,19.86,17.57,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.660000000000004,-1.12,31536830464,Large,10.155419,55.1,47.29,56.17,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,26.6,-0.41,23569338368,Large,21.459679,56.5,25.97,29.56,3,2,0.000,45
III.L,3i Group,UK,Financials,26.59,-1.01,26703566848,Large,4.93321,66.0,23.75,31.02,5,2,0.000,46
CPG.L,Compass Group,UK,Consumer Cyclical,31.69,-1.83,53882925056,Large,26.63025,46.4,32.03,26.09,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,36.85,2.82,39495045120,Large,,48.1,38.35,33.33,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.3,-0.72,3066494208,Mid,10.060423,44.0,34.02,37.45,6,0,0.000,41
SMT.L,Scottish Mortgage,UK,Financials,14.44,0.28,15651045376,Large,5.250909,47.2,14.62,12.61,2,3,0.000,59
GLEN.L,Glencore,UK,Materials,5.322000000000001,3.44,62363332608,Large,266.1,49.6,5.58,4.75,0,4,0.000,47
RR.L,Rolls-Royce,UK,Industrials,14.068,-0.61,116520976384,Large,20.394203,51.9,13.23,12.23,2,5,0.000,56
BA.L,BAE Systems,UK,Industrials,18.47,-0.05,54147346432,Large,27.161764,43.8,19.13,19.58,7,0,0.000,33
TSCO.L,Tesco,UK,Consumer Defensive,4.748460000000001,1.51,29593059328,Large,17.58689,57.9,4.58,4.58,0,5,0.000,60
SBRY.L,Sainsbury,UK,Consumer Defensive,3.472,0.96,7599007744,Mid,19.288889,73.7,3.14,3.29,3,3,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,19.830000000000002,-1.05,13877552128,Large,14.909774,57.3,18.86,19.80,5,2,0.000,48
SGE.L,Sage Group,UK,Technology,8.492,-0.84,7621860352,Mid,21.230001,53.7,8.50,9.54,4,2,0.000,43
AUTO.L,Auto Trader,UK,Technology,5.034,0.74,3943654144,Mid,14.794118,60.0,4.82,5.64,5,3,0.000,47
WISE.L,Wise,UK,Fintech,9.5,-0.52,9380913152,Mid,25.675674,60.6,9.11,9.23,5,2,0.000,43
PRU.L,Prudential,UK,Financials,10.665000000000001,1.19,26573948928,Large,9.193966,61.2,10.54,10.89,6,4,0.000,48
LGEN.L,Legal & General,UK,Financials,2.9339999999999997,1.28,16039604224,Large,36.66575,66.6,2.75,2.58,2,7,0.000,57
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,158.05,-3.42,23330717696,Large,32.520576,38.1,160.41,140.89,2,2,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,22.900000000000002,-0.39,3827541248,Mid,18.77049,39.5,23.68,25.93,6,0,0.000,37
JET2.L,Jet2,UK,Consumer Cyclical,14.6,-2.01,2638113280,Mid,7.0192313,65.0,12.51,12.73,2,3,0.000,59
FOUR.L,4imprint,UK,Industrials,37.28,-1.48,1045518656,Small,12.222951,51.0,37.04,37.15,3,4,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,203,0.40,6708102656,Mid,32.53205,47.3,200.73,181.80,2,6,0.000,54
WIZZ.L,Wizz Air,UK,Industrials,11.11,-1.16,1149702912,Small,555.5,45.2,10.79,11.19,5,2,0.000,35
