ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.3,-2.02,174115356672,Large,13.151259,39.6,33.31,29.15,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,139.6,0.00,216498388992,Large,28.316433,49.8,142.20,134.65,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,14.118,1.86,242098372608,Large,15.686667,65.2,12.96,11.59,0,6,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,42.980000000000004,1.48,93364133888,Large,19.273542,50.2,43.47,47.80,5,4,0.000,44
BP.L,BP,UK,Energy,5.207000000000001,-1.57,80448069632,Large,34.713333,36.6,5.64,4.74,2,2,0.000,48
GSK.L,GSK,UK,Healthcare,19.35,0.52,77658660864,Large,13.626761,48.7,20.01,18.29,0,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,79.45,0.21,129205682176,Large,17.616405,60.1,72.77,60.73,2,3,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,90.32000000000001,-1.57,44289130496,Large,38.109707,43.1,91.40,88.21,2,5,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,16.045,1.78,35677429760,Large,20.05625,64.5,14.75,16.94,3,2,0.000,45
REL.L,RELX,UK,Industrials,24.03,-1.23,42478632960,Large,21.455359,39.1,25.42,29.47,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,47.730000000000004,-0.98,103216513024,Large,13.676218,59.8,44.37,42.57,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.815,-0.97,63761629184,Large,21.358332,50.8,12.86,11.91,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.094,-0.64,25190832128,Large,,40.2,1.14,1.00,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.0185,0.34,59207401472,Large,12.731,57.9,0.98,0.94,0,7,0.000,64
BARC.L,Barclays,UK,Financials,4.579,0.96,62058086400,Large,10.648837,63.1,4.21,4.22,1,2,0.000,55
NWG.L,NatWest,UK,Financials,5.986000000000001,0.37,47686508544,Large,8.554286,58.4,5.76,5.87,5,4,0.000,51
STAN.L,Standard Chartered,UK,Financials,20.080000000000002,1.49,43952939008,Large,13.124184,68.2,17.52,16.50,0,8,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.300000000000004,1.68,30163580928,Large,9.672802,47.6,49.25,57.99,5,4,0.000,45
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.78268,-0.07,23045335040,Large,21.308,42.9,26.66,31.65,6,2,0.000,40
III.L,3i Group,UK,Financials,23.45,1.30,23811790848,Large,4.35065,44.5,25.86,33.72,5,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,30.26,-0.92,51451469824,Large,25.42857,52.1,27.50,24.89,2,4,0.000,59
AAL.L,Anglo American,UK,Materials,39.550000000000004,1.13,42377347072,Large,,59.9,35.21,30.83,2,4,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.86,0.89,3125887744,Mid,9.226158,54.5,33.80,37.84,7,4,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,15.26365,0.42,16834533376,Large,4.9557295,77.7,13.55,11.99,3,8,0.000,71
GLEN.L,Glencore,UK,Materials,5.78,-1.28,67715018752,Large,289.00003,55.5,5.56,4.32,2,4,0.000,52
RR.L,Rolls-Royce,UK,Industrials,12.91,2.36,107102978048,Large,18.710144,59.9,12.05,11.76,0,6,0.000,61
BA.L,BAE Systems,UK,Industrials,19.895,-0.03,58397843456,Large,29.257353,47.5,21.12,19.49,0,6,0.000,58
TSCO.L,Tesco,UK,Consumer Defensive,4.463,-1.76,28169975808,Large,16.53333,36.9,4.74,4.53,2,2,0.000,49
SBRY.L,Sainsbury,UK,Consumer Defensive,3.067,-0.45,6806996480,Mid,17.038889,35.6,3.32,3.28,0,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.605,1.61,13020906496,Large,13.988721,55.9,18.42,20.19,3,4,0.000,51
SGE.L,Sage Group,UK,Technology,8.474,-3.26,7646483456,Mid,21.185,41.8,8.66,9.97,6,0,0.000,38
AUTO.L,Auto Trader,UK,Technology,4.407,0.34,3578119680,Mid,12.961764,30.1,4.86,6.18,7,2,0.000,38
