ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.055,-1.15,182917857280,Large,13.772916,66.4,31.21,30.05,2,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,126.7,-0.14,196496113664,Large,25.544353,40.3,135.03,138.15,6,0,0.000,38
HSBA.L,HSBC,UK,Financials,15.528,1.69,266277404672,Large,17.253334,70.7,14.21,12.52,3,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,45.755,0.72,98519638016,Large,20.70362,52.5,44.24,46.93,5,2,0.000,48
BP.L,BP,UK,Energy,5.484,-1.35,84732092416,Large,36.56,66.0,5.16,4.91,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.195,0.73,76887400448,Large,13.517606,46.8,19.31,19.22,2,2,0.000,53
RIO.L,Rio Tinto,UK,Materials,68.69,0.19,111707267072,Large,15.096704,45.0,73.58,66.22,0,6,0.000,64
LSEG.L,London Stock Exchange,UK,Financials,87.74,2.40,42721480704,Large,37.0211,49.9,88.52,87.94,2,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.625,1.43,34743513088,Large,19.290123,53.4,15.37,16.11,3,2,0.000,50
REL.L,RELX,UK,Industrials,25.68,4.77,44856176640,Large,,62.1,24.50,27.29,6,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.72,2.05,98643730432,Large,13.1002865,50.8,45.99,43.52,0,6,0.000,63
NG.L,National Grid,UK,Utilities,12.375,0.28,62206558208,Large,18.75,50.5,12.29,12.28,0,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.146,-1.33,26389579776,Large,,57.4,1.10,1.05,2,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.135,0.93,65915785216,Large,14.1875,58.6,1.06,0.99,2,8,0.000,65
BARC.L,Barclays,UK,Financials,5.254,1.14,70859186176,Large,12.218605,59.4,4.88,4.47,2,7,0.000,66
NWG.L,NatWest,UK,Financials,6.76,0.81,53764878336,Large,9.657144,58.4,6.32,6.10,2,7,0.000,67
STAN.L,Standard Chartered,UK,Financials,21.37,0.38,46470578176,Large,13.876624,58.6,20.26,17.84,2,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.5,0.24,31435220992,Large,10.1227,50.5,47.94,55.82,5,3,0.000,49
EXPN.L,Experian,UK,Industrials,27.44,3.35,24266090496,Large,22.491804,58.4,26.10,29.20,3,3,0.000,49
III.L,3i Group,UK,Financials,27.580000000000002,3.14,27667136512,Large,5.1168833,66.6,23.94,30.36,5,0,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,30.29,-0.56,51502489600,Large,25.453781,36.7,32.10,26.32,2,2,0.000,55
AAL.L,Anglo American,UK,Materials,37.21,2.51,39870066688,Large,,53.7,37.76,33.61,0,5,0.000,59
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.32,1.84,3147530496,Mid,10.36858,51.9,34.17,37.26,3,3,0.000,59
SMT.L,Scottish Mortgage,UK,Financials,13.16,0.23,14169660416,Large,4.7854543,31.6,14.49,12.70,2,3,0.000,56
GLEN.L,Glencore,UK,Materials,5.372999999999999,-0.07,62960947200,Large,268.65,53.8,5.50,4.82,2,4,0.000,44
RR.L,Rolls-Royce,UK,Industrials,14.155999999999999,4.16,117022023680,Large,20.515942,54.5,13.47,12.31,2,7,0.000,67
BA.L,BAE Systems,UK,Industrials,19.71,0.31,57771651072,Large,28.985292,59.8,19.01,19.52,3,2,0.000,45
