ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.945,-0.33,177766580224,Large,13.422268,44.9,33.35,29.13,0,6,0.000,70
AZN.L,AstraZeneca,UK,Healthcare,139.6,0.32,216498388992,Large,28.316433,49.8,142.29,134.50,2,6,0.000,55
HSBA.L,HSBC,UK,Financials,13.86,0.86,237674135552,Large,15.4,61.3,12.94,11.57,2,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,42.355000000000004,-0.52,92006465536,Large,18.908482,44.7,43.58,47.82,5,4,0.000,44
BP.L,BP,UK,Energy,5.29,-4.03,81730420736,Large,35.266666,39.0,5.64,4.74,2,2,0.000,54
GSK.L,GSK,UK,Healthcare,19.25,0.52,77257326592,Large,13.556338,46.5,20.03,18.26,0,4,0.000,58
RIO.L,Rio Tinto,UK,Materials,79.28,1.94,128929226752,Large,17.578712,59.7,72.55,60.55,2,4,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,91.76,-1.61,44995239936,Large,38.717304,46.9,91.31,88.26,2,4,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.765,-1.47,35054825472,Large,19.70625,60.5,14.71,16.96,6,2,0.000,45
REL.L,RELX,UK,Industrials,24.330000000000002,-0.57,43008954368,Large,21.723213,41.5,25.46,29.53,6,0,0.000,41
BATS.L,BAT,UK,Consumer Defensive,48.2,-1.13,104232902656,Large,13.810888,63.0,44.31,42.54,2,5,0.000,61
NG.L,National Grid,UK,Utilities,12.94,1.01,64383578112,Large,21.566666,53.6,12.88,11.90,0,5,0.000,58
VOD.L,Vodafone,UK,Communication,1.101,-1.12,25352013824,Large,,41.4,1.14,1.00,2,2,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.0150000000000001,1.91,59005100032,Large,12.6875,57.3,0.97,0.94,0,7,0.000,65
BARC.L,Barclays,UK,Financials,4.5355,1.74,61542064128,Large,10.547674,61.4,4.19,4.21,1,2,0.000,57
NWG.L,NatWest,UK,Financials,5.9639999999999995,2.09,47495385088,Large,8.52,57.6,5.76,5.86,3,4,0.000,55
STAN.L,Standard Chartered,UK,Financials,19.785,1.67,43322429440,Large,12.931373,65.8,17.44,16.47,0,9,0.000,73
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.52,-0.45,29674960896,Large,9.513292,42.3,49.37,58.03,6,4,0.000,44
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.8,-0.42,23065378816,Large,21.322313,43.0,26.69,31.71,6,2,0.000,47
III.L,3i Group,UK,Financials,23.150000000000002,0.22,23548014592,Large,4.2949905,42.7,25.97,33.80,7,0,0.000,35
CPG.L,Compass Group,UK,Consumer Cyclical,30.54,-1.90,51927560192,Large,25.663864,53.9,27.35,24.87,2,4,0.000,61
AAL.L,Anglo American,UK,Materials,39.11,1.98,41905893376,Large,,58.3,35.07,30.74,2,3,0.000,54
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.56,0.00,3098192384,Mid,9.144414,51.8,33.87,37.86,5,4,0.000,48
SMT.L,Scottish Mortgage,UK,Financials,15.200000000000001,1.47,16764337152,Large,4.935065,76.9,13.49,11.97,3,9,0.000,78
GLEN.L,Glencore,UK,Materials,5.855,2.88,68593680384,Large,292.75,59.7,5.55,4.31,2,4,0.000,54
RR.L,Rolls-Royce,UK,Industrials,12.612,0.99,104630730752,Large,18.27826,56.8,12.05,11.75,0,6,0.000,61
BA.L,BAE Systems,UK,Industrials,19.900000000000002,-0.18,58412523520,Large,29.264706,47.6,21.18,19.48,0,6,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.543,-1.84,28683366400,Large,16.825924,41.0,4.74,4.53,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0810000000000004,-0.48,6838068224,Mid,17.116667,36.6,3.33,3.28,0,4,0.000,57
ABF.L,Associated British Foods,UK,Consumer Defensive,18.31,-0.27,12814447616,Large,13.766916,49.9,18.41,20.20,6,4,0.000,47
SGE.L,Sage Group,UK,Technology,8.76,-0.32,7904554496,Mid,21.9,49.1,8.65,9.98,5,2,0.000,46
AUTO.L,Auto Trader,UK,Technology,4.392,-3.35,3565940992,Mid,12.917647,29.2,4.87,6.20,7,7,0.000,51
WISE.L,Wise,UK,Fintech,9.44,2.16,9442497536,Mid,25.513512,40.1,9.80,9.59,2,5,0.000,56
PRU.L,Prudential,UK,Financials,11.255,-0.44,28211603456,Large,9.8728075,49.0,11.08,10.86,2,3,0.000,57
LGEN.L,Legal & General,UK,Financials,2.714,0.18,14943172608,Large,33.925,65.0,2.55,2.52,0,5,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,152.45,0.07,22646249472,Large,31.36831,60.0,140.91,132.94,0,6,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,24.240000000000002,1.72,4046662912,Mid,19.868853,54.1,23.82,27.23,3,4,0.000,50
