ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.62,-2.41,164213653504,Large,12.393305,32.0,32.35,29.54,2,2,0.000,54
AZN.L,AstraZeneca,UK,Healthcare,131.54,-2.36,204000411648,Large,26.573736,39.7,139.43,136.08,2,2,0.000,48
HSBA.L,HSBC,UK,Financials,14.424000000000001,0.38,247345774592,Large,16.026667,63.5,13.52,11.93,0,7,0.000,71
ULVR.L,Unilever,UK,Consumer Defensive,44.035000000000004,0.94,95355133952,Large,19.658482,58.4,42.66,47.28,6,2,0.000,43
BP.L,BP,UK,Energy,4.9005,-2.92,75714592768,Large,32.67,30.8,5.50,4.82,2,2,0.000,49
GSK.L,GSK,UK,Healthcare,19.23,-2.51,77068591104,Large,13.5422535,48.8,19.65,18.66,0,4,0.000,61
RIO.L,Rio Tinto,UK,Materials,75.89,-3.00,123416272896,Large,16.715858,45.6,76.40,63.32,2,2,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,83.38,-7.00,40598552576,Large,35.181435,34.4,92.56,87.94,2,2,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.290000000000001,1.49,33998841856,Large,18.876543,53.9,15.07,16.50,5,0,0.000,45
REL.L,RELX,UK,Industrials,23.48,-3.97,41236123648,Large,20.964285,37.9,25.42,28.64,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,44,-1.59,95051866112,Large,12.60745,41.6,44.77,42.79,2,2,0.000,55
NG.L,National Grid,UK,Utilities,11.905,-2.10,59235835904,Large,18.315386,39.4,12.59,12.04,2,4,0.000,59
VOD.L,Vodafone,UK,Communication,1.087,-1.54,25030068224,Large,,41.0,1.14,1.02,2,2,0.000,52
LLOY.L,Lloyds Banking,UK,Financials,1.0605,0.24,61746683904,Large,13.25625,65.8,1.00,0.95,0,5,0.000,64
BARC.L,Barclays,UK,Financials,5.006,-0.58,67618058240,Large,11.64186,70.7,4.45,4.29,5,7,0.000,63
NWG.L,NatWest,UK,Financials,6.412000000000001,0.50,51035779072,Large,9.160001,68.7,5.93,5.92,0,5,0.000,64
STAN.L,Standard Chartered,UK,Financials,20.580000000000002,1.03,44823887872,Large,13.363637,63.1,18.76,16.97,0,7,0.000,68
