ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.19,118.08,173922271232,Large,14.113122,36.7,33.13,28.82,2,2,0.000,56
AZN.L,AstraZeneca,UK,Healthcare,133.14000000000001,72.13,206479917056,Large,27.171429,33.7,145.12,132.87,2,3,0.000,53
HSBA.L,HSBC,UK,Financials,13.22,193.00,226699280384,Large,14.853933,51.7,12.85,11.33,2,5,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,43.1,-5.68,93994377216,Large,19.24107,47.0,45.76,48.15,5,4,0.000,47
BP.L,BP,UK,Energy,5.372000000000001,71.33,82997313536,Large,35.81333,41.0,5.49,4.65,2,3,0.000,52
GSK.L,GSK,UK,Healthcare,18.585,36.10,74619224064,Large,13.088028,28.3,20.60,17.97,2,8,0.000,65
RIO.L,Rio Tinto,UK,Materials,76.84,17.58,124961169408,Large,17.113586,66.3,70.67,58.60,3,9,0.000,70
LSEG.L,London Stock Exchange,UK,Financials,91.86,28.12,45160071168,Large,38.759495,45.9,89.55,88.66,2,5,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.342,-53.28,34114248704,Large,19.177498,58.3,14.82,17.19,6,4,0.000,46
REL.L,RELX,UK,Industrials,24.62,28.70,43670040576,Large,21.982143,36.6,25.71,30.38,6,0,0.000,40
BATS.L,BAT,UK,Consumer Defensive,42.86,51.00,92740657152,Large,12.280803,49.1,43.63,42.10,0,6,0.000,61
NG.L,National Grid,UK,Utilities,12.734000000000002,36.67,63358615552,Large,21.223333,44.5,13.11,11.78,0,7,0.000,68
VOD.L,Vodafone,UK,Communication,1.16,-18.21,26736920576,Large,,52.2,1.13,0.98,2,6,0.000,59
LLOY.L,Lloyds Banking,UK,Financials,0.9797,110.44,57150783488,Large,12.246251,48.6,0.98,0.93,2,5,0.000,58
BARC.L,Barclays,UK,Financials,4.3535,139.81,59357159424,Large,10.124418,53.6,4.19,4.17,2,5,0.000,58
NWG.L,NatWest,UK,Financials,5.712000000000001,165.20,45460246528,Large,8.16,46.6,5.81,5.83,6,0,0.000,44
STAN.L,Standard Chartered,UK,Financials,18.87,265.27,41496428544,Large,12.4144745,63.2,17.01,16.14,0,7,0.000,67
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.86,-29.21,29997754368,Large,9.582823,36.3,52.59,58.71,6,4,0.000,47
CRH.L,CRH,UK,Materials,87.9,141.82,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.905,-4.22,24120303616,Large,24.683487,48.4,26.96,32.51,6,2,0.000,44
III.L,3i Group,UK,Financials,26.185000000000002,109.82,26653562880,Large,4.034669,44.7,27.94,34.91,5,2,0.000,42
CPG.L,Compass Group,UK,Consumer Cyclical,29.285,80.22,49793662976,Large,26.622726,62.2,25.19,24.56,5,6,0.000,57
AAL.L,Anglo American,UK,Materials,38.39,16.27,41134424064,Large,,65.0,34.14,29.74,0,7,0.000,65
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.7,-31.54,3118622720,Mid,9.157609,48.5,35.86,38.08,5,2,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,14.425,18.72,15641270272,Large,4.6834416,68.3,12.87,11.75,4,7,0.000,68
GLEN.L,Glencore,UK,Materials,5.644,74.87,66121728000,Large,282.2,57.3,5.42,4.15,2,7,0.000,59
RR.L,Rolls-Royce,UK,Industrials,12.59,1079.50,104593539072,Large,18.246378,55.6,12.30,11.64,0,5,0.000,59
BA.L,BAE Systems,UK,Industrials,19.918,292.09,58486099968,Large,29.291178,37.6,21.81,19.41,2,2,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.7045,106.79,29850310656,Large,17.424074,44.7,4.78,4.51,2,4,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.193,27.11,7133909504,Mid,17.738888,32.3,3.42,3.27,2,2,0.000,52
ABF.L,Associated British Foods,UK,Consumer Defensive,18.2,-22.55,12759099392,Large,13.684211,44.5,18.63,20.44,6,0,0.000,40
SGE.L,Sage Group,UK,Technology,8.914,40.20,8139539968,Mid,24.091892,53.5,8.54,10.19,5,2,0.000,47
AUTO.L,Auto Trader,UK,Technology,5.207999999999999,-9.43,4247286016,Mid,15.7818165,63.1,4.86,6.40,5,2,0.000,50
WISE.L,Wise,UK,Fintech,10.58,32.25,10588170240,Large,28.594595,60.1,9.56,9.62,5,2,0.000,48
PRU.L,Prudential,UK,Financials,11.68,-23.74,29237993472,Large,10.336284,64.4,10.99,10.74,5,7,0.000,63
LGEN.L,Legal & General,UK,Financials,2.5140000000000002,-11.73,13945294848,Large,31.425,46.1,2.55,2.52,2,4,0.000,51
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,148.05,115.00,22047580160,Large,30.400412,60.2,136.92,130.92,0,8,0.000,63
WTB.L,Whitbread,UK,Consumer Cyclical,23.22,-29.47,3876382208,Mid,19.032785,42.9,24.25,27.69,6,0,0.000,40
JET2.L,Jet2,UK,Consumer Cyclical,11.65,-25.54,2105069952,Mid,4.9786325,53.1,11.54,13.43,3,2,0.000,50
FOUR.L,4imprint,UK,Industrials,38.2,60.50,1071320128,Small,12.861953,58.8,36.63,36.40,2,4,0.000,64
GAW.L,Games Workshop,UK,Consumer Cyclical,196.65,80.91,6498161664,Mid,31.463999,59.0,183.58,170.77,2,8,0.000,63
WIZZ.L,Wizz Air,UK,Industrials,9.88,-80.39,1022196544,Small,6.3333335,56.1,9.62,11.68,4,2,0.000,46
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.82,17.79,2936239104,Mid,6.82,57.2,6.65,6.91,3,2,0.000,54
BME.L,B&M European,UK,Consumer Cyclical,1.733,-70.12,1741731456,Small,6.932,50.1,1.76,1.92,6,2,0.000,49
PSN.L,Persimmon,UK,Consumer Cyclical,11.08,-65.36,3556746752,Mid,12.590909,47.1,11.87,12.37,5,2,0.000,48
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8284,-54.17,2892353024,Mid,27.613333,45.2,0.91,1.01,5,2,0.000,39
BWY.L,Bellway,UK,Consumer Cyclical,19.8,-46.05,2276096512,Mid,14.999999,48.3,21.29,24.80,5,4,0.000,42
FDEV.L,Frontier Developments,UK,Technology,3.2,-89.23,111147088,Small,6.4,37.9,3.61,4.27,7,2,0.000,36
FEVR.L,Fevertree,UK,Consumer Defensive,8.135,-67.97,932266176,Small,42.815792,46.5,8.33,8.55,6,2,0.000,37
JTC.L,JTC,UK,Financials,13.14,98.19,2237564928,Mid,1314.0001,60.6,13.06,12.42,2,5,0.000,45
GYM.L,Gym Group,UK,Consumer Cyclical,1.84,-26.40,320458176,Small,46,58.3,1.76,1.56,2,4,0.000,54
CBG.L,Close Brothers,UK,Financials,4.7780000000000005,-70.81,719333184,Small,,60.4,4.29,4.64,3,2,0.000,46
ENOG.L,Energean,UK,Energy,8.48,-3.14,1566391296,Small,,46.9,8.66,8.94,6,2,0.000,48
HBR.L,Harbour Energy,UK,Energy,2.8060000000000005,-33.38,4402258944,Mid,,48.4,2.82,2.31,2,5,0.000,60
ITM.L,ITM Power,UK,Industrials,1.734,-55.58,1196809728,Small,,78.4,0.90,0.75,7,7,0.000,57
MNDI.L,Mondi,UK,Materials,7.8500000000000005,-63.66,3460263168,Mid,24.53125,43.4,8.32,9.09,6,3,0.000,43
ANTO.L,Antofagasta,UK,Materials,38.985,108.03,38433624064,Large,39.378788,58.8,36.87,30.36,0,6,0.000,62
SPX.L,Spirax-Sarco,UK,Industrials,74.56,-38.15,5502220800,Mid,33.737556,55.7,71.89,70.33,0,7,0.000,63
SMIN.L,Smiths Group,UK,Industrials,25.22,55.73,7619950080,Mid,34.08108,51.1,24.91,24.46,2,6,0.000,55
IAG.L,IAG,UK,Industrials,3.962,85.83,17690368000,Large,6.6033335,57.6,3.78,3.95,3,2,0.000,52
EZJ.L,easyJet,UK,Industrials,3.739,-65.85,2795000320,Mid,5.752308,51.5,3.82,4.59,5,2,0.000,44
SSE.L,SSE,UK,Utilities,24.815,66.88,29911797760,Large,28.52299,39.4,26.31,21.83,2,3,0.000,58
CNA.L,Centrica,UK,Utilities,1.9869999999999999,243.42,8998990848,Mid,,40.7,2.05,1.80,2,3,0.000,54
