ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.5,-0.06,180953186304,Large,13.54375,49.8,33.36,29.08,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,139.6,0.07,216467374080,Large,28.19798,49.8,142.53,134.20,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.624,0.18,233695756288,Large,15.142223,57.5,12.89,11.52,0,8,0.000,67
ULVR.L,Unilever,UK,Consumer Defensive,42.56428,-0.62,92440920064,Large,18.997768,46.4,43.83,47.88,5,4,0.000,45
BP.L,BP,UK,Energy,5.6610000000000005,0.43,87477813248,Large,37.746666,53.6,5.62,4.72,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,19.035,0.26,76374384640,Large,13.401409,42.1,20.09,18.21,0,4,0.000,57
RIO.L,Rio Tinto,UK,Materials,78,2.09,126815092736,Large,17.138462,56.5,72.15,60.22,5,3,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,92.7,-1.09,45465989120,Large,39.122364,49.7,91.00,88.33,2,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.835,0.51,35210477568,Large,19.549383,64.1,14.68,17.00,5,2,0.000,43
REL.L,RELX,UK,Industrials,24.7,-0.48,43663015936,Large,22.053572,44.4,25.53,29.65,6,3,0.000,43
BATS.L,BAT,UK,Consumer Defensive,49.1,0.37,106200784896,Large,14.071633,68.8,44.13,42.48,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.785,1.87,63612366848,Large,21.308332,50.5,12.90,11.88,2,2,0.000,50
VOD.L,Vodafone,UK,Communication,1.1285,-1.01,25985241088,Large,,46.2,1.14,1.00,2,2,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.99496,-0.36,57882992640,Large,12.4425,53.8,0.97,0.93,0,7,0.000,64
BARC.L,Barclays,UK,Financials,4.4335,0.62,60178382848,Large,10.313953,57.1,4.18,4.20,1,4,0.000,58
