ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.5,1.76,185357729792,Large,13.956249,71.7,31.18,30.02,3,5,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,125.44,-1.24,194510979072,Large,25.235413,38.6,135.22,138.15,6,0,0.000,36
HSBA.L,HSBC,UK,Financials,15.4,-0.06,264048132096,Large,17.10889,71.2,14.17,12.49,5,7,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,45.245,-1.94,97410736128,Large,20.470589,48.9,44.16,46.94,5,2,0.000,45
BP.L,BP,UK,Energy,5.551,2.93,85767282688,Large,37.006664,70.1,5.16,4.91,3,5,0.000,51
GSK.L,GSK,UK,Healthcare,18.895,-1.10,75698585600,Large,13.308599,41.9,19.30,19.20,2,2,0.000,51
RIO.L,Rio Tinto,UK,Materials,69.2,0.25,112536657920,Large,15.275937,46.6,73.85,66.13,0,4,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,85.8,-1.17,41767137280,Large,36.194096,44.1,88.61,87.93,2,2,0.000,43
DGE.L,Diageo,UK,Consumer Defensive,15.48,-1.71,34421092352,Large,19.11111,51.0,15.36,16.12,3,2,0.000,48
REL.L,RELX,UK,Industrials,24.66,0.49,43074506752,Large,22.017857,52.6,24.46,27.33,6,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,45.69,-1.00,98578997248,Large,13.09169,50.4,46.09,43.49,0,4,0.000,59
NG.L,National Grid,UK,Utilities,12.26,-1.88,61004263424,Large,18.86154,47.9,12.30,12.27,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.1805,1.11,27184031744,Large,,63.5,1.10,1.05,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.13676,-1.02,66018000896,Large,14.2095,60.0,1.06,0.99,2,7,0.000,64
BARC.L,Barclays,UK,Financials,5.1850000000000005,-1.61,0,Small,12.055814,56.0,4.86,4.47,2,7,0.000,63
NWG.L,NatWest,UK,Financials,6.7700000000000005,-1.11,53871169536,Large,9.671429,59.6,6.30,6.10,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.45,-0.46,46644539392,Large,13.928573,60.3,20.22,17.80,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.03,-2.60,31136745472,Large,10.026585,47.8,47.86,55.87,5,2,0.000,45
EXPN.L,Experian,UK,Industrials,26.75842,-1.77,23656663040,Large,21.92623,53.0,26.07,29.24,3,2,0.000,46
III.L,3i Group,UK,Financials,27.18,6.50,27265871872,Large,5.0426717,64.4,23.82,30.44,5,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,30.18,-2.27,51315453952,Large,25.361343,36.1,32.16,26.29,2,2,0.000,52
AAL.L,Anglo American,UK,Materials,37.11,5.16,39762915328,Large,,53.0,37.84,33.58,0,4,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.2,-0.23,3136525056,Mid,10.332327,51.0,34.15,37.28,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,13.115,-2.64,14114801664,Large,4.7669277,30.6,14.52,12.69,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.4315,0.94,63675752448,Large,271.7,56.3,5.51,4.81,0,4,0.000,46
RR.L,Rolls-Royce,UK,Industrials,13.86,-0.43,114658459648,Large,20.08116,49.5,13.43,12.30,2,8,0.000,63
BA.L,BAE Systems,UK,Industrials,19.705000000000002,2.42,57786306560,Large,28.992647,59.7,19.00,19.53,3,2,0.000,45
TSCO.L,Tesco,UK,Consumer Defensive,4.791,0.36,0,Small,17.744444,57.7,4.60,4.59,0,7,0.000,63
SBRY.L,Sainsbury,UK,Consumer Defensive,3.487,-0.71,7631838208,Mid,19.372223,64.8,3.20,3.30,1,2,0.000,53
ABF.L,Associated British Foods,UK,Consumer Defensive,19.92,-0.99,13940536320,Large,14.977443,54.3,19.14,19.77,3,2,0.000,51
SGE.L,Sage Group,UK,Technology,8.216000000000001,-0.72,7374140928,Mid,20.539999,44.3,8.44,9.45,6,2,0.000,40
AUTO.L,Auto Trader,UK,Technology,4.88,-1.11,3821222912,Mid,14.3529415,46.3,4.81,5.54,5,2,0.000,45
WISE.L,Wise,UK,Fintech,9.092,-1.77,8978028544,Mid,25.255554,46.8,8.94,9.20,5,2,0.000,40
PRU.L,Prudential,UK,Financials,10.945,-0.18,27247118336,Large,9.517391,64.8,10.43,10.90,3,2,0.000,50
LGEN.L,Legal & General,UK,Financials,3.0010000000000003,0.03,16388938752,Large,37.5,71.6,2.82,2.60,2,8,0.000,60
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,154.15,-0.90,22747762688,Large,31.652977,34.3,161.70,142.11,2,4,0.000,52
WTB.L,Whitbread,UK,Consumer Cyclical,23.72,-3.42,3964597248,Mid,19.442621,48.9,23.79,25.64,4,4,0.000,49
JET2.L,Jet2,UK,Consumer Cyclical,14.44,0.49,2603470592,Mid,6.942308,57.6,12.98,12.75,2,5,0.000,63
FOUR.L,4imprint,UK,Industrials,39.4,-0.45,1104974080,Small,13.133334,61.7,37.38,37.38,2,5,0.000,56
