ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.7,-0.21,180953366528,Large,13.568464,62.0,31.22,30.10,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,130.9,1.57,202978770944,Large,26.176,48.9,134.76,138.16,4,2,0.000,44
HSBA.L,HSBC,UK,Financials,15.450000000000001,-0.40,264974123008,Large,16.980219,67.9,14.30,12.57,2,7,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,50.160000000000004,8.41,107982946304,Large,22.692308,72.3,44.47,46.94,4,4,0.000,56
BP.L,BP,UK,Energy,5.3393,-0.07,82460827648,Large,35.579998,58.5,5.15,4.93,0,5,0.000,54
GSK.L,GSK,UK,Healthcare,20.93,6.73,83886145536,Large,14.748058,68.3,19.38,19.26,0,5,0.000,64
RIO.L,Rio Tinto,UK,Materials,67.85,-0.69,110341226496,Large,14.879386,42.2,73.21,66.39,0,6,0.000,60
LSEG.L,London Stock Exchange,UK,Financials,90.10000000000001,0.69,43870588928,Large,38.01688,55.9,88.43,87.96,0,5,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,16.785,5.50,37322870784,Large,20.722221,67.8,15.41,16.09,3,3,0.000,53
REL.L,RELX,UK,Industrials,28.25575,5.35,49355333632,Large,22.604599,75.8,24.61,27.22,10,2,0.000,40
BATS.L,BAT,UK,Consumer Defensive,47.09,3.11,101599592448,Large,13.492837,57.9,45.89,43.60,0,7,0.000,65
NG.L,National Grid,UK,Utilities,12.285,0.49,61754142720,Large,18.613636,48.5,12.30,12.29,2,4,0.000,53
VOD.L,Vodafone,UK,Communication,1.23611,2.88,28473573376,Large,,68.2,1.10,1.05,0,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.126,-1.83,65369460736,Large,14.075,54.6,1.07,0.99,2,7,0.000,63
BARC.L,Barclays,UK,Financials,4.9675,-6.34,67028959232,Large,11.558139,43.9,4.91,4.49,2,4,0.000,61
NWG.L,NatWest,UK,Financials,6.6579999999999995,-2.20,52953632768,Large,9.511429,52.5,6.37,6.12,2,6,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.05,-1.45,45774716928,Large,13.580646,52.7,20.34,17.90,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,51.94,3.34,32984756224,Large,10.621676,63.0,48.13,55.73,5,3,0.000,49
EXPN.L,Experian,UK,Industrials,29.490000000000002,5.17,26065481728,Large,23.592,70.2,26.20,29.14,10,3,0.000,40
III.L,3i Group,UK,Financials,28.59,2.03,28680329216,Large,5.3042674,71.4,24.22,30.21,10,2,0.000,41
CPG.L,Compass Group,UK,Consumer Cyclical,32.5,4.77,55260180480,Large,27.310923,56.5,32.08,26.38,2,3,0.000,57
AAL.L,Anglo American,UK,Materials,35.53,-2.42,38069968896,Large,,46.3,37.67,33.68,0,4,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.910000000000004,1.01,3201640448,Mid,10.546828,55.6,34.25,37.22,3,4,0.000,53
SMT.L,Scottish Mortgage,UK,Financials,13.125,-1.24,14099162112,Large,4.7727275,32.7,14.44,12.72,2,2,0.000,54
GLEN.L,Glencore,UK,Materials,5.0229,-3.24,58858467328,Large,251.145,38.6,5.47,4.84,0,4,0.000,43
RR.L,Rolls-Royce,UK,Industrials,14.05,-0.61,116145774592,Large,20.36232,52.6,13.58,12.34,2,6,0.000,61
BA.L,BAE Systems,UK,Industrials,20.335,1.68,59592544256,Large,29.90441,66.0,19.07,19.52,3,2,0.000,46
TSCO.L,Tesco,UK,Consumer Defensive,4.93043,1.93,30727122944,Large,18.26085,65.4,4.62,4.59,0,8,0.000,66
SBRY.L,Sainsbury,UK,Consumer Defensive,3.554,1.78,7751337472,Mid,19.744444,67.8,3.22,3.30,3,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,20.56,2.14,14387816448,Large,15.458646,61.7,19.27,19.76,3,2,0.000,52
SGE.L,Sage Group,UK,Technology,9.254,3.88,8309371904,Mid,23.144999,69.2,8.45,9.41,3,2,0.000,47
AUTO.L,Auto Trader,UK,Technology,5.26,2.98,4117897984,Mid,15.470589,63.8,4.82,5.50,3,3,0.000,51
WISE.L,Wise,UK,Fintech,8.888,-0.09,8776585216,Mid,24.688887,44.2,8.89,9.18,6,2,0.000,41
PRU.L,Prudential,UK,Financials,10.81,-0.78,26896461824,Large,9.400001,58.3,10.40,10.91,3,2,0.000,50
LGEN.L,Legal & General,UK,Financials,2.964,-0.57,16192270336,Large,37.05,59.2,2.83,2.61,2,7,0.000,58
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.05,0.06,23470532608,Large,32.726337,46.5,162.17,142.63,2,2,0.000,51
WTB.L,Whitbread,UK,Consumer Cyclical,25.150000000000002,2.24,4203609856,Mid,20.447153,63.4,23.87,25.52,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,14.385,-0.38,2593554176,Mid,6.915866,56.1,13.20,12.76,2,4,0.000,63
FOUR.L,4imprint,UK,Industrials,41.69,3.30,1169197184,Small,13.804635,72.1,37.63,37.51,3,5,0.000,57
GAW.L,Games Workshop,UK,Consumer Cyclical,197,-2.57,6509833728,Mid,31.52,39.8,201.83,184.65,2,2,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.64,1.04,1101065728,Small,532,44.0,11.00,11.14,6,1,0.000,31
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.965,2.18,3427137024,Mid,10.082278,65.0,7.45,7.02,0,9,0.000,69
BME.L,B&M European,UK,Consumer Cyclical,2.302,5.11,2311588096,Mid,14.375,73.8,1.94,1.79,3,6,0.000,64
PSN.L,Persimmon,UK,Consumer Cyclical,11.1526,0.25,3580805376,Mid,12.673415,57.3,10.70,12.22,5,2,0.000,44
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8416,0.69,2923358208,Mid,28.053335,59.9,0.80,0.95,3,2,0.000,46
BWY.L,Bellway,UK,Consumer Cyclical,19.990000000000002,1.22,2250022656,Mid,15.143939,57.6,18.90,23.30,3,4,0.000,50
FDEV.L,Frontier Developments,UK,Technology,4.245,-1.28,147465152,Small,8.49,50.5,4.31,4.35,6,3,0.000,56
FEVR.L,Fevertree,UK,Consumer Defensive,8.4082,2.60,946205632,Small,44.253685,59.7,8.01,8.31,3,2,0.000,43
JTC.L,JTC,UK,Financials,13.25,-0.08,2283011584,Mid,1325,50.6,13.22,13.05,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,2.05,-0.49,356701952,Small,51.25,49.6,2.03,1.72,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,4.237,-0.63,638573056,Small,,50.5,4.35,4.51,6,2,0.000,36
ENOG.L,Energean,UK,Energy,7.635,-0.78,1410306176,Small,,53.4,7.48,8.57,3,2,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.342,-3.06,3675375616,Mid,,47.8,2.46,2.42,4,4,0.000,43
ITM.L,ITM Power,UK,Industrials,0.9815,-4.34,677433024,Small,,34.3,1.34,0.94,3,2,0.000,47
MNDI.L,Mondi,UK,Materials,7.686000000000001,2.10,3387972352,Mid,24.01875,64.0,7.26,8.22,3,2,0.000,46
ANTO.L,Antofagasta,UK,Materials,34.6,-2.56,34140217344,Large,34.28713,40.3,38.70,35.02,2,2,0.000,44
SPX.L,Spirax-Sarco,UK,Industrials,69.95,0.14,5162021888,Mid,31.651583,56.4,68.43,70.40,5,2,0.000,41
SMIN.L,Smiths Group,UK,Industrials,26.57,0.04,7863769088,Mid,35.905403,59.4,25.41,25.00,2,7,0.000,54
IAG.L,IAG,UK,Industrials,4.4110000000000005,0.09,19450929152,Large,7.1145163,46.3,4.43,4.10,2,3,0.000,59
EZJ.L,easyJet,UK,Industrials,6.162000000000001,-0.61,4606256640,Mid,11.411111,54.9,5.31,4.67,2,4,0.000,66
SSE.L,SSE,UK,Utilities,23.6,-0.72,28468527104,Large,22.476192,42.2,24.03,23.70,2,2,0.000,48
CNA.L,Centrica,UK,Utilities,1.5719999999999998,-1.63,7117378560,Mid,10.4766655,32.6,1.79,1.85,8,0,0.000,34
SVT.L,Severn Trent,UK,Utilities,30.8,2.39,9295350784,Mid,25.04065,60.0,29.73,29.56,0,5,0.000,57
UU.L,United Utilities,UK,Utilities,13.91,1.83,10333238272,Large,16.174417,62.2,13.32,12.87,0,7,0.000,64
OCDO.L,Ocado,UK,Technology,1.9045500000000002,3.17,1586227328,Small,,54.8,1.89,2.10,3,2,0.000,40
LAND.L,Land Securities,UK,Real Estate,7.0600000000000005,1.00,5260032000,Mid,15.347826,67.0,6.52,6.23,0,8,0.000,68
BLND.L,British Land,UK,Real Estate,4.426,0.36,4537489920,Mid,9.838076,65.1,4.14,3.96,0,7,0.000,66
SGRO.L,Segro,UK,Real Estate,9.918,1.00,13418806272,Large,24.190245,79.0,8.09,7.44,3,8,0.000,65
BRBY.L,Burberry,UK,Consumer Cyclical,11.09,2.12,3972555520,Mid,184.83334,54.1,11.07,11.62,3,4,0.000,39
JMAT.L,Johnson Matthey,UK,Materials,19.490000000000002,2.31,3272085248,Mid,,49.3,20.26,20.89,4,2,0.000,40
HLN.L,Haleon,UK,Consumer Defensive,3.824,3.30,33680250880,Large,20.126316,69.2,3.48,3.63,1,5,0.000,59
NXT.L,Next,UK,Consumer Cyclical,152.05,1.06,17356818432,Large,20.409397,65.5,141.74,135.68,2,4,0.000,57
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.995,1.91,8211242496,Mid,30.73077,62.5,3.70,3.61,0,7,0.000,63
WPP.L,WPP,UK,Communication,3.113,5.70,3357446656,Mid,,67.6,2.71,2.85,1,3,0.000,51
IMB.L,Imperial Brands,UK,Consumer Defensive,29.04,3.05,22272827392,Large,13.70283,63.4,27.75,30.09,3,2,0.000,51
AV.L,Aviva,UK,Financials,6.9239999999999995,0.70,20710006784,Large,26.630772,68.9,6.44,6.47,1,4,0.000,56
HLMA.L,Halma,UK,Technology,35.1,-1.74,13256506368,Large,35.816326,30.0,40.67,38.64,1,4,0.000,48
