ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.95,0.21,187305410560,Large,10.163174,61.9,31.61,30.55,2,5,0.000,60
AZN.L,AstraZeneca,UK,Healthcare,118.87054,0.69,184354635776,Large,24.06286,42.6,129.14,137.69,4,5,0.000,45
HSBA.L,HSBC,UK,Financials,15.194,0.32,260411031552,Large,14.751457,50.4,14.86,13.00,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,45.74,-0.09,98490310656,Large,20.696833,46.2,45.93,46.74,6,0,0.000,39
BP.L,BP,UK,Energy,5.377999999999999,0.81,83101138944,Large,20.684616,56.1,5.11,5.01,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.775000000000002,-0.56,75213373440,Large,15.912715,45.0,19.39,19.44,6,0,0.000,39
RIO.L,Rio Tinto,UK,Materials,71.52,0.46,116356136960,Large,13.122935,48.9,71.53,68.02,5,4,0.000,49
LSEG.L,London Stock Exchange,UK,Financials,84.46000000000001,-0.71,40948142080,Large,30.381294,41.9,86.85,87.57,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,16.775,-0.62,37300887552,Large,28.922415,52.0,15.95,16.02,5,0,0.000,39
REL.L,RELX,UK,Industrials,25.21,-0.75,43931303936,Large,20.168,47.3,24.95,26.58,5,2,0.000,46
BATS.L,BAT,UK,Consumer Defensive,41.28,-0.46,88957566976,Large,14.185566,34.7,44.93,43.98,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.969000000000001,-1.16,60165775360,Large,18.134848,47.0,12.18,12.34,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.1925000000000001,-0.42,27547150336,Large,,55.2,1.12,1.08,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.11725,-0.91,64792965120,Large,13.965625,44.2,1.12,1.02,2,5,0.000,59
BARC.L,Barclays,UK,Financials,5.016,-0.40,67477831680,Large,10.450001,42.6,5.11,4.59,2,2,0.000,55
NWG.L,NatWest,UK,Financials,6.8952,-0.53,54811299840,Large,9.193601,49.2,6.73,6.23,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.81,-0.91,48008740864,Large,13.980769,51.2,21.19,18.50,2,4,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.82,-0.16,31628777472,Large,11.22072,41.5,50.05,55.03,6,2,0.000,44
EXPN.L,Experian,UK,Industrials,28.4965,-0.88,25187272704,Large,23.747082,54.2,26.93,28.60,5,0,0.000,43
III.L,3i Group,UK,Financials,27.89,-0.46,27884662784,Large,5.174397,54.2,26.18,28.98,5,3,0.000,51
CPG.L,Compass Group,UK,Consumer Cyclical,31.37,-0.25,53355827200,Large,26.369745,43.9,32.22,27.66,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,38.300000000000004,-0.03,41037987840,Large,,50.6,37.61,34.49,5,3,0.000,43
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.88,-0.97,3189560320,Mid,10.537765,47.6,34.80,36.82,5,0,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.26816,-0.19,15240709120,Large,5.188423,55.8,14.14,12.92,2,5,0.000,60
GLEN.L,Glencore,UK,Materials,5.518,0.11,64763498496,Large,16.72121,52.1,5.39,5.00,2,3,0.000,52
RR.L,Rolls-Royce,UK,Industrials,15.358,-0.13,126777966592,Large,42.649998,59.1,14.42,12.65,2,5,0.000,53
BA.L,BAE Systems,UK,Industrials,22.13,-0.54,64834490368,Large,31.617857,64.2,19.83,19.77,2,3,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.47801,0.38,27892297728,Large,16.585224,35.9,4.68,4.61,2,4,0.000,52
SBRY.L,Sainsbury,UK,Consumer Defensive,3.318,0.30,7226774528,Mid,18.433332,38.1,3.36,3.31,2,5,0.000,55
ABF.L,Associated British Foods,UK,Consumer Defensive,20.18,0.10,14106371072,Large,15.172932,46.8,19.98,19.62,2,5,0.000,57
SGE.L,Sage Group,UK,Technology,10.565,-0.61,9482520576,Mid,26.412498,67.5,8.95,9.31,2,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.2620000000000005,-0.19,4094883584,Mid,15.476471,55.0,5.04,5.29,5,1,0.000,48
WISE.L,Wise,UK,Fintech,9.244,-1.89,9093595136,Mid,25.677778,50.6,9.04,9.13,3,4,0.000,50
PRU.L,Prudential,UK,Financials,10.3,-0.48,25568458752,Large,9.115045,44.8,10.40,10.93,6,0,0.000,41
LGEN.L,Legal & General,UK,Financials,3.0022699999999998,-0.22,16379758592,Large,27.296366,50.4,2.94,2.66,2,3,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.55,-0.09,23536928768,Large,33.94681,50.3,162.86,145.47,0,6,0.000,58
