ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.741709999999998,-0.26,176193961984,Large,13.172199,45.2,32.84,29.42,0,6,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,135.28,-0.76,209800642560,Large,27.164658,44.2,141.21,135.63,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,12.824000000000002,-2.21,219840036864,Large,14.087912,37.6,13.32,11.80,2,2,0.000,54
ULVR.L,Unilever,UK,Consumer Defensive,43.1756,0.77,93494149120,Large,19.274822,55.7,42.54,47.45,3,2,0.000,46
BP.L,BP,UK,Energy,5.26405,-0.55,81331593216,Large,35.09367,41.1,5.59,4.80,2,5,0.000,53
GSK.L,GSK,UK,Healthcare,19.095,0.32,76548587520,Large,13.447183,49.0,19.80,18.51,0,6,0.000,60
RIO.L,Rio Tinto,UK,Materials,74.48,-0.28,121090727936,Large,16.328947,41.9,75.38,62.37,2,2,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,89.36,-2.10,43554627584,Large,37.71308,44.6,92.34,88.04,2,2,0.000,46
DGE.L,Diageo,UK,Consumer Defensive,15,-0.56,33353998336,Large,18.518518,46.9,14.94,16.66,5,0,0.000,41
REL.L,RELX,UK,Industrials,25.2,-3.15,44327976960,Large,22.5,49.6,25.47,28.95,4,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,44.9,0.34,97023762432,Large,12.86533,46.9,44.56,42.67,2,3,0.000,54
NG.L,National Grid,UK,Utilities,11.885,-0.92,59136319488,Large,18.007576,38.2,12.68,11.99,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1015000000000001,0.27,25363955712,Large,,43.3,1.14,1.02,2,4,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.9738,-0.81,56722145280,Large,12.1725,45.5,0.99,0.95,2,4,0.000,55
BARC.L,Barclays,UK,Financials,4.4510000000000005,-0.64,60193931264,Large,10.348837,49.8,4.35,4.26,2,3,0.000,55
NWG.L,NatWest,UK,Financials,5.8839999999999995,-0.78,46838136832,Large,8.405715,50.4,5.85,5.89,3,4,0.000,53
STAN.L,Standard Chartered,UK,Financials,17.805,-1.68,38850691072,Large,11.490322,37.3,18.27,16.79,2,2,0.000,53
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.68,0.62,29048604672,Large,9.341514,44.5,47.89,57.39,5,2,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.6,-2.25,22859116544,Large,20.813007,44.5,26.53,31.04,4,4,0.000,45
III.L,3i Group,UK,Financials,21.96,0.78,22226022400,Large,4.0742116,40.6,24.69,32.78,5,4,0.000,44
CPG.L,Compass Group,UK,Consumer Cyclical,32.76,-0.06,55702249472,Large,27.52941,62.6,29.65,25.22,4,7,0.000,64
AAL.L,Anglo American,UK,Materials,37.308330000000005,-0.99,39975428096,Large,,44.4,37.03,31.73,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.160000000000004,-0.70,3159663360,Mid,9.307901,52.6,33.53,37.68,3,2,0.000,49
SMT.L,Scottish Mortgage,UK,Financials,14.10467,-1.16,15784767488,Large,5.128969,38.8,14.15,12.20,2,3,0.000,62
GLEN.L,Glencore,UK,Materials,5.579,-1.99,65360228352,Large,278.95004,42.6,5.69,4.47,2,2,0.000,45
RR.L,Rolls-Royce,UK,Industrials,12.392000000000001,1.14,102802161664,Large,17.95942,49.7,12.19,11.86,2,6,0.000,56
BA.L,BAE Systems,UK,Industrials,19.37,0.18,56831352832,Large,28.485294,44.9,20.53,19.59,0,6,0.000,57
TSCO.L,Tesco,UK,Consumer Defensive,4.619,1.32,29044131840,Large,17.107407,53.8,4.68,4.54,0,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0660000000000003,0.89,6783387136,Mid,17.033333,46.8,3.24,3.28,4,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,19.155,1.40,13405168640,Large,14.402256,63.9,18.47,19.97,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.332,-2.14,7506872832,Mid,20.83,42.2,8.72,9.85,6,0,0.000,37
AUTO.L,Auto Trader,UK,Technology,4.677,0.15,3739869952,Mid,13.755882,48.7,4.82,6.00,4,6,0.000,51
WISE.L,Wise,UK,Fintech,7.8575,0.48,7859578880,Mid,21.236486,26.6,9.72,9.48,3,7,0.000,52
PRU.L,Prudential,UK,Financials,9.172,0.13,22934081536,Large,7.975652,20.8,10.95,10.88,3,9,0.000,58
LGEN.L,Legal & General,UK,Financials,2.7110000000000003,0.44,14867233792,Large,33.8875,58.5,2.60,2.52,2,6,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,163.05,1.78,24194924544,Large,33.480495,66.2,147.02,135.14,0,7,0.000,63
WTB.L,Whitbread,UK,Consumer Cyclical,23.46,0.30,3921140480,Mid,19.229507,48.4,23.82,26.82,7,4,0.000,44
JET2.L,Jet2,UK,Consumer Cyclical,12.4495,-0.96,2249533440,Mid,5.320299,63.6,11.58,12.89,5,2,0.000,49
FOUR.L,4imprint,UK,Industrials,36.6,0.66,1026448000,Small,12.1192045,47.3,36.76,36.65,2,4,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,188,1.08,6212335616,Mid,30.08,41.6,192.60,174.98,2,4,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.14422,-0.84,1049532992,Small,6.5027056,53.1,9.60,11.32,3,2,0.000,51
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.51,1.35,3231541248,Mid,7.51,62.7,6.90,6.96,3,2,0.000,55
BME.L,B&M European,UK,Consumer Cyclical,2.002,-1.28,2012086656,Mid,12.5125,65.5,1.75,1.87,3,2,0.000,53
PSN.L,Persimmon,UK,Consumer Cyclical,10.48,-0.47,3364655872,Mid,11.910216,42.2,10.94,12.30,8,2,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7602,-0.83,2639847168,Mid,25.333334,39.2,0.82,0.98,6,6,0.000,42
BWY.L,Bellway,UK,Consumer Cyclical,17.77,-0.78,2020708352,Mid,13.462121,38.9,19.06,24.08,8,5,0.000,39
FDEV.L,Frontier Developments,UK,Technology,4.37,-6.92,151785232,Small,8.74,58.5,3.79,4.31,5,2,0.000,54
FEVR.L,Fevertree,UK,Consumer Defensive,8.02139,0.58,913963008,Small,42.217842,56.1,7.97,8.36,3,2,0.000,42
JTC.L,JTC,UK,Financials,13.18,0.00,2270950400,Mid,1318,56.1,13.13,12.90,2,4,0.000,44
GYM.L,Gym Group,UK,Consumer Cyclical,2.08059,0.03,362001504,Small,52.01475,75.9,1.84,1.62,2,8,0.000,59
CBG.L,Close Brothers,UK,Financials,4.4639999999999995,-0.45,672739136,Small,,48.0,4.45,4.61,5,2,0.000,41
ENOG.L,Energean,UK,Energy,7.3950000000000005,2.71,1365974528,Small,,29.7,8.35,8.82,8,7,0.000,40
HBR.L,Harbour Energy,UK,Energy,2.57331,0.21,4037249536,Mid,,36.3,2.82,2.39,2,2,0.000,48
ITM.L,ITM Power,UK,Industrials,1.20407,-7.45,831051200,Small,,34.5,1.37,0.86,2,3,0.000,59
MNDI.L,Mondi,UK,Materials,7.176,-2.42,3163165184,Mid,22.425,35.6,7.88,8.69,5,4,0.000,44
ANTO.L,Antofagasta,UK,Materials,38.05989,-1.04,37521600512,Large,37.68306,44.7,38.17,32.65,2,2,0.000,46
SPX.L,Spirax-Sarco,UK,Industrials,68.12311,0.25,5027204608,Mid,30.686085,41.0,71.12,70.81,2,6,0.000,52
SMIN.L,Smiths Group,UK,Industrials,24.73,0.16,7420710912,Mid,33.41892,47.7,24.87,24.64,0,6,0.000,56
IAG.L,IAG,UK,Industrials,4.123,0.51,18331443200,Large,6.6499996,54.4,3.91,3.98,5,0,0.000,47
EZJ.L,easyJet,UK,Industrials,4.784,-0.37,3576165120,Mid,8.859259,76.4,3.82,4.47,3,3,0.000,54
SSE.L,SSE,UK,Utilities,23.36,-0.93,28174350336,Large,22.247622,42.3,25.15,22.49,0,6,0.000,58
CNA.L,Centrica,UK,Utilities,1.8465,-0.24,8362784256,Mid,,36.1,2.02,1.84,2,2,0.000,46
SVT.L,Severn Trent,UK,Utilities,28.900000000000002,-0.82,8720592896,Mid,23.495934,38.0,30.92,28.88,2,5,0.000,52
UU.L,United Utilities,UK,Utilities,12.85,-1.15,9545802752,Mid,14.94186,40.0,13.50,12.53,2,2,0.000,51
OCDO.L,Ocado,UK,Technology,1.989,-1.53,1656419072,Small,,47.7,1.98,2.24,5,0,0.000,38
LAND.L,Land Securities,UK,Real Estate,6.405,1.67,4772011008,Mid,13.923913,61.8,5.99,6.07,1,3,0.000,56
BLND.L,British Land,UK,Real Estate,4.096,1.49,4195986688,Mid,9.102222,62.5,3.86,3.82,0,5,0.000,62
SGRO.L,Segro,UK,Real Estate,7.181649999999999,1.12,9715420160,Mid,17.516214,53.4,7.01,7.07,5,2,0.000,45
BRBY.L,Burberry,UK,Consumer Cyclical,11.0275,-0.88,3961174016,Mid,183.79167,43.7,11.41,11.79,6,0,0.000,28
JMAT.L,Johnson Matthey,UK,Materials,19.8,-1.59,3317373696,Mid,,35.1,20.66,20.85,6,0,0.000,37
HLN.L,Haleon,UK,Consumer Defensive,3.35,-0.15,29578446848,Large,18.61111,47.7,3.46,3.62,4,4,0.000,48
NXT.L,Next,UK,Consumer Cyclical,138.55,0.65,15815766016,Large,18.572386,67.3,131.15,131.50,1,3,0.000,54
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.625,0.25,7448919552,Mid,30.208334,58.3,3.46,3.57,3,2,0.000,46
WPP.L,WPP,UK,Communication,2.765,-0.07,2982120448,Mid,,55.0,2.64,3.03,5,0,0.000,38
IMB.L,Imperial Brands,UK,Consumer Defensive,27.580000000000002,0.73,21228464128,Large,13.009435,47.3,28.43,30.65,4,2,0.000,45
AV.L,Aviva,UK,Financials,6.068,-0.07,18163787776,Large,23.34654,42.0,6.22,6.49,7,0,0.000,37
HLMA.L,Halma,UK,Technology,46.160000000000004,-0.26,17434707968,Large,50.173912,51.4,44.23,37.91,2,4,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.64,0.55,3103900928,Mid,10.764706,56.7,13.95,15.35,5,4,0.000,53
INF.L,Informa,UK,Communication,8.064,-0.35,10135021568,Large,806.4,48.9,8.02,8.65,5,2,0.000,33
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.8572,1.35,4101307392,Mid,9.524445,65.2,0.75,0.83,3,3,0.000,54
KGF.L,Kingfisher,UK,Consumer Cyclical,2.7960000000000003,-0.32,4656921088,Mid,19.971428,43.5,2.89,3.03,6,0,0.000,37
MRO.L,Melrose Industries,UK,Industrials,4.51788,-0.42,5630774272,Mid,15.578884,38.0,4.98,5.74,8,0,0.000,33
MNG.L,M&G,UK,Financials,3.136,0.77,7470969856,Mid,26.133335,56.3,3.01,2.85,2,7,0.000,58
PSON.L,Pearson,UK,Communication,11.375,-1.52,6829726208,Mid,22.303923,56.7,10.85,10.30,2,5,0.000,58
RTO.L,Rentokil Initial,UK,Industrials,4.468,0.38,11242559488,Large,49.644444,36.8,4.77,4.39,2,2,0.000,42
RMV.L,Rightmove,UK,Technology,4.336,-0.34,3228890112,Mid,15.485714,52.9,4.30,5.33,6,2,0.000,41
SDR.L,Schroders,UK,Financials,5.835,0.09,9098637312,Mid,17.161764,56.0,5.80,4.73,2,4,0.000,61
SN.L,Smith & Nephew,UK,Healthcare,11.605,0.52,9850909696,Mid,21.49074,56.6,11.63,12.62,4,4,0.000,48
WEIR.L,Weir Group,UK,Industrials,23.16,-0.43,6012614656,Mid,24.378948,33.2,26.88,28.67,6,4,0.000,40
BNZL.L,Bunzl,UK,Industrials,25.580000000000002,0.16,8213046272,Mid,18.141844,69.7,23.70,22.74,0,6,0.000,64
CRDA.L,Croda International,UK,Materials,29.72,-0.13,4141052160,Mid,67.53643,55.3,29.05,28.00,2,3,0.000,42
ENT.L,Entain,UK,Consumer Cyclical,5.898,1.10,3774177280,Mid,,62.7,5.59,6.88,3,3,0.000,43
FRES.L,Fresnillo,UK,Materials,28.35,-1.15,20890933248,Large,20.106384,32.5,33.73,30.55,3,2,0.000,44
ADM.L,Admiral Group,UK,Financials,33.78,1.20,10096910336,Large,13.901234,56.2,33.11,31.85,5,3,0.000,50
BEZ.L,Beazley,UK,Financials,12.83,0.04,7582868480,Mid,11.879629,65.6,12.77,10.49,2,7,0.000,69
DPLM.L,Diploma,UK,Industrials,69.95,-0.07,9379934208,Mid,49.60993,54.2,67.94,57.80,2,7,0.000,57
EDV.L,Endeavour Mining,UK,Materials,37.13,-2.55,8951940096,Mid,14.226054,29.3,45.17,38.93,3,9,0.000,57
ITRK.L,Intertek Group,UK,Industrials,55.025,-0.41,8446129152,Mid,25.474537,61.8,48.73,46.54,2,7,0.000,63
IMI.L,IMI,UK,Industrials,28.32,0.78,6737976320,Mid,22.838709,56.1,27.69,25.78,0,6,0.000,60
AJB.L,AJ Bell,UK,Fintech,5.95,-0.75,2351101952,Mid,19.833332,57.4,5.45,5.01,5,4,0.000,54
AML.L,Aston Martin,UK,Consumer Cyclical,0.4106,-0.34,415810976,Small,,39.2,0.43,0.58,6,0,0.000,30
GRG.L,Greggs,UK,Consumer Cyclical,16.79213,0.73,1712041856,Small,14.1110325,53.0,16.22,16.19,2,6,0.000,57
ITV.L,ITV,UK,Communication,0.8215000000000001,0.12,3072379136,Mid,13.691667,55.0,0.80,0.79,0,6,0.000,61
DOM.L,Domino's Pizza Group,UK,Consumer Cyclical,1.907,0.42,726867904,Small,12.713332,54.4,1.87,1.87,3,5,0.000,57
IGG.L,IG Group,UK,Fintech,18.580000000000002,0.05,6140477440,Mid,17.695238,76.4,16.07,13.15,4,6,0.000,65
