ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.955000000000002,-0.43,166070910976,Large,12.32716,36.2,32.10,29.59,2,2,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,136.72,2.87,212282015744,Large,27.266933,52.2,138.32,136.26,0,5,0.000,56
HSBA.L,HSBC,UK,Financials,14.43,-0.58,247424663552,Large,15.683261,61.8,13.59,12.00,2,7,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,44.5,1.31,95828017152,Large,19.777779,60.7,42.72,47.17,3,2,0.000,47
BP.L,BP,UK,Energy,4.963500000000001,-0.77,76711149568,Large,31.031252,35.9,5.46,4.84,2,5,0.000,52
GSK.L,GSK,UK,Healthcare,19.650000000000002,2.10,78831992832,Large,13.852113,55.4,19.52,18.73,0,5,0.000,60
RIO.L,Rio Tinto,UK,Materials,72.25,-3.83,117610561536,Large,15.687635,38.1,76.44,63.73,2,2,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,84.00099,1.47,40919912448,Large,35.45992,38.2,92.20,87.80,2,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,15.465,1.94,34376855552,Large,18.853659,57.6,15.13,16.42,3,2,0.000,49
REL.L,RELX,UK,Industrials,23.77,2.10,41762992128,Large,21.232143,42.4,25.34,28.48,6,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,45.59,2.54,98529067008,Large,13.071633,51.9,44.81,42.84,2,3,0.000,55
NG.L,National Grid,UK,Utilities,12.14,-0.57,60405129216,Large,18.676924,46.8,12.52,12.07,0,6,0.000,60
VOD.L,Vodafone,UK,Communication,1.064,-0.84,24500453376,Large,,37.0,1.13,1.03,2,2,0.000,47
LLOY.L,Lloyds Banking,UK,Financials,1.092,0.00,63574585344,Large,13.652814,69.6,1.00,0.96,0,7,0.000,66
BARC.L,Barclays,UK,Financials,5.133,-0.52,69257674752,Large,11.934883,71.5,4.49,4.32,3,7,0.000,63
NWG.L,NatWest,UK,Financials,6.586,-0.66,52372959232,Large,9.4,70.5,5.95,5.94,5,6,0.000,58
STAN.L,Standard Chartered,UK,Financials,20.8,0.43,45272809472,Large,13.333333,64.1,18.96,17.07,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.42,0.37,29472616448,Large,9.490798,50.3,46.91,56.86,4,2,0.000,45
EXPN.L,Experian,UK,Industrials,25.330000000000002,1.40,22574499840,Large,20.443548,45.4,26.43,30.46,6,2,0.000,39
III.L,3i Group,UK,Financials,22.580000000000002,-0.04,22773921792,Large,4.191095,47.3,24.16,32.01,5,4,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,32.19,-0.95,54665064448,Large,27.016808,51.2,30.91,25.56,2,6,0.000,65
AAL.L,Anglo American,UK,Materials,36.980000000000004,-5.30,39655768064,Large,,41.6,38.20,32.50,2,3,0.000,53
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.660000000000004,-0.69,3197529856,Mid,9.444141,53.1,33.74,37.61,3,4,0.000,53
SMT.L,Scottish Mortgage,UK,Financials,13.81231,-4.25,15324017664,Large,5.0327272,36.0,14.48,12.36,2,3,0.000,61
GLEN.L,Glencore,UK,Materials,5.313,-4.94,62255644672,Large,265.7,35.0,5.71,4.60,2,2,0.000,44
RR.L,Rolls-Royce,UK,Industrials,13.912,-1.46,115285417984,Large,20.15942,64.5,12.52,12.00,2,7,0.000,61
BA.L,BAE Systems,UK,Industrials,18.2517,0.78,53523431424,Large,26.838236,37.3,19.88,19.62,2,4,0.000,50
TSCO.L,Tesco,UK,Consumer Defensive,4.44,-1.18,27842021376,Large,16.44074,42.5,4.64,4.55,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0700000000000003,0.49,6755359744,Mid,17.05,48.7,3.18,3.28,4,4,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,18.88,0.40,13202219008,Large,14.18421,52.7,18.51,19.84,5,0,0.000,43
SGE.L,Sage Group,UK,Technology,8.152000000000001,1.65,7346500608,Mid,20.385,43.1,8.68,9.73,6,2,0.000,39
AUTO.L,Auto Trader,UK,Technology,4.855,0.43,3838718976,Mid,14.288235,57.5,4.83,5.85,5,3,0.000,46
WISE.L,Wise,UK,Fintech,8.20801,-0.39,8222174720,Mid,22.216217,38.9,9.52,9.36,0,4,0.000,52
PRU.L,Prudential,UK,Financials,10.06,-0.74,25126242304,Large,8.676724,43.7,10.81,10.89,4,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.861,-0.76,15664788480,Large,35.728127,67.6,2.66,2.54,2,6,0.000,56
