ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,30.060000000000002,0.42,166653018112,Large,12.37037,36.8,32.18,29.57,2,4,0.000,55
AZN.L,AstraZeneca,UK,Healthcare,132.2,-0.11,205023969280,Large,26.282305,41.5,138.62,136.18,2,4,0.000,50
HSBA.L,HSBC,UK,Financials,14.51,1.36,248820514816,Large,15.771739,63.7,13.57,11.98,0,7,0.000,68
ULVR.L,Unilever,UK,Consumer Defensive,43.535000000000004,-0.23,94272405504,Large,19.348888,54.1,42.68,47.20,5,2,0.000,43
BP.L,BP,UK,Energy,5.041,0.06,77885374464,Large,31.50625,38.4,5.48,4.83,2,6,0.000,54
GSK.L,GSK,UK,Healthcare,19.14,-0.60,76707897344,Large,13.478873,47.4,19.56,18.71,0,4,0.000,58
RIO.L,Rio Tinto,UK,Materials,74.53,0.80,121222455296,Large,16.169413,42.7,76.45,63.60,2,6,0.000,62
LSEG.L,London Stock Exchange,UK,Financials,84.24488,-0.42,41019670528,Large,35.546364,37.1,92.35,87.85,2,4,0.000,48
DGE.L,Diageo,UK,Consumer Defensive,15.105,-1.27,33587474432,Large,18.42073,48.8,15.10,16.45,3,2,0.000,48
REL.L,RELX,UK,Industrials,23.57,-0.84,41394184192,Large,21.044643,39.4,25.37,28.53,6,3,0.000,41
BATS.L,BAT,UK,Consumer Defensive,43.730000000000004,0.83,94468595712,Large,12.530086,41.2,44.76,42.81,2,4,0.000,55
NG.L,National Grid,UK,Utilities,12.02,-0.83,59808043008,Large,18.49231,43.7,12.54,12.06,0,4,0.000,56
VOD.L,Vodafone,UK,Communication,1.0590000000000002,-1.03,24385318912,Large,,35.9,1.14,1.02,2,2,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.078,2.57,62765948928,Large,13.478,67.5,1.00,0.96,0,6,0.000,66
BARC.L,Barclays,UK,Financials,5.08,2.33,68631113728,Large,11.816278,71.3,4.48,4.31,3,8,0.000,66
NWG.L,NatWest,UK,Financials,6.544,2.60,52086423552,Large,9.348572,71.2,5.94,5.93,3,6,0.000,62
STAN.L,Standard Chartered,UK,Financials,20.92,2.35,45539405824,Large,13.407372,64.9,18.90,17.04,0,7,0.000,69
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.93,-0.46,29167792128,Large,9.392638,46.8,47.01,56.93,4,2,0.000,46
EXPN.L,Experian,UK,Industrials,25.46,0.16,22684624896,Large,20.532257,45.7,26.44,30.53,6,2,0.000,42
III.L,3i Group,UK,Financials,22.53,2.32,22755612672,Large,4.179963,46.8,24.25,32.09,5,4,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,32.44,0.75,55158149120,Large,27.260502,53.3,30.81,25.53,2,7,0.000,66
AAL.L,Anglo American,UK,Materials,39.33,1.11,42130907136,Large,,50.9,38.17,32.43,2,6,0.000,61
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.78,-1.25,3212682240,Mid,9.476839,54.3,33.74,37.62,6,4,0.000,48
SMT.L,Scottish Mortgage,UK,Financials,14.77789,1.15,16485267456,Large,5.370909,53.7,14.48,12.35,2,5,0.000,65
GLEN.L,Glencore,UK,Materials,5.604,0.61,65641394176,Large,280.15,43.7,5.71,4.58,2,4,0.000,48
RR.L,Rolls-Royce,UK,Industrials,14.134,0.37,117141905408,Large,20.484058,69.2,12.49,11.98,0,8,0.000,67
BA.L,BAE Systems,UK,Industrials,18.165,-1.62,53285265408,Large,26.713236,35.3,19.95,19.62,3,2,0.000,44
TSCO.L,Tesco,UK,Consumer Defensive,4.432,0.54,27833491456,Large,16.414814,41.1,4.65,4.55,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.037,1.17,6684922880,Mid,16.872223,45.2,3.19,3.28,4,4,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.785,-0.34,13146232832,Large,14.12406,50.8,18.52,19.85,5,0,0.000,43
SGE.L,Sage Group,UK,Technology,8.052000000000001,-0.91,7254601728,Mid,20.13,40.0,8.68,9.74,7,0,0.000,34
AUTO.L,Auto Trader,UK,Technology,4.861940000000001,1.71,3866124032,Mid,14.299823,57.8,4.83,5.87,3,3,0.000,48
WISE.L,Wise,UK,Fintech,8.324,1.76,8326202880,Mid,22.497297,41.6,9.55,9.37,0,4,0.000,53
PRU.L,Prudential,UK,Financials,10.09,0.25,25208500224,Large,8.6982765,44.1,10.83,10.89,4,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.884,1.84,15800430592,Large,36.0375,72.1,2.66,2.54,3,10,0.000,61
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,170.8,0.92,25340672000,Large,35.14403,68.7,152.62,137.06,0,7,0.000,63
WTB.L,Whitbread,UK,Consumer Cyclical,24.42,2.56,4081596160,Mid,20.016394,58.1,23.86,26.54,3,4,0.000,51
