ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.560000000000002,1.51,175271559168,Large,13.014403,60.5,31.09,29.84,0,5,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,125.06,-0.82,193952677888,Large,24.862822,33.4,136.58,138.02,7,0,0.000,34
HSBA.L,HSBC,UK,Financials,14.804000000000002,1.26,253930700800,Large,16.095652,64.6,13.91,12.33,0,7,0.000,66
ULVR.L,Unilever,UK,Consumer Defensive,45.54,-0.64,98056699904,Large,20.330357,54.1,43.70,46.96,5,0,0.000,42
BP.L,BP,UK,Energy,5.156000000000001,2.10,79664226304,Large,32.225,58.2,5.18,4.87,0,4,0.000,54
GSK.L,GSK,UK,Healthcare,19.32,-1.10,77408133120,Large,13.609156,45.3,19.24,19.10,2,5,0.000,55
RIO.L,Rio Tinto,UK,Materials,69.18,2.75,112552919040,Large,15.013015,42.0,75.27,65.46,2,2,0.000,51
LSEG.L,London Stock Exchange,UK,Financials,88.56,-1.71,43120746496,Large,37.36709,52.7,89.16,87.83,2,4,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,15.215,-1.65,33798488064,Large,18.536585,49.0,15.29,16.19,6,2,0.000,43
REL.L,RELX,UK,Industrials,23.990000000000002,-3.19,41969053696,Large,21.419643,48.2,24.47,27.68,4,4,0.000,45
BATS.L,BAT,UK,Consumer Defensive,44.04,0.52,95199207424,Large,12.636103,40.9,45.90,43.24,2,4,0.000,56
NG.L,National Grid,UK,Utilities,12.48,0.60,62056669184,Large,19.186924,54.1,12.37,12.22,0,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.1740000000000002,1.08,27034351616,Large,,69.4,1.10,1.04,0,5,0.000,55
LLOY.L,Lloyds Banking,UK,Financials,1.109,0.09,64458694656,Large,13.8625,56.9,1.04,0.98,2,4,0.000,57
BARC.L,Barclays,UK,Financials,5.146,0.90,69402615808,Large,11.967442,58.9,4.73,4.42,2,7,0.000,62
NWG.L,NatWest,UK,Financials,6.502000000000001,-0.73,51754516480,Large,9.291429,51.5,6.16,6.05,2,5,0.000,58
STAN.L,Standard Chartered,UK,Financials,21.21,1.00,46122647552,Large,13.596154,60.8,19.86,17.57,2,6,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.88,-0.68,31676542976,Large,10.20041,56.7,47.29,56.17,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,26.3,-1.54,23294760960,Large,21.209677,53.0,25.97,29.56,3,2,0.000,45
III.L,3i Group,UK,Financials,26.325,-1.99,26482626560,Large,4.8923936,62.9,23.75,31.02,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.67,-1.89,53848920064,Large,26.613443,46.2,32.03,26.08,2,5,0.000,59
AAL.L,Anglo American,UK,Materials,36.59,2.09,39216459776,Large,,47.0,38.35,33.33,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.2,-1.01,3057285888,Mid,10.030211,43.4,34.02,37.45,6,0,0.000,40
SMT.L,Scottish Mortgage,UK,Financials,14.25,-1.04,15439690752,Large,5.18,43.6,14.61,12.61,2,2,0.000,56
