ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.38,2.47,179273236480,Large,13.318931,65.8,31.06,29.91,0,5,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,125.44,-0.67,194510979072,Large,24.934393,36.0,136.06,138.17,7,0,0.000,34
HSBA.L,HSBC,UK,Financials,14.682,-1.71,251804303360,Large,15.960869,57.3,14.01,12.40,2,3,0.000,56
ULVR.L,Unilever,UK,Consumer Defensive,46.81,1.09,100791263232,Large,20.897322,62.4,43.89,46.95,5,0,0.000,43
BP.L,BP,UK,Energy,5.178,1.49,80050495488,Large,32.38125,58.2,5.16,4.89,0,5,0.000,55
GSK.L,GSK,UK,Healthcare,19.01,-2.81,76186419200,Large,13.394367,42.2,19.28,19.15,2,2,0.000,53
RIO.L,Rio Tinto,UK,Materials,66.13,-1.90,107527798784,Large,14.342733,34.9,74.75,65.74,2,2,0.000,50
LSEG.L,London Stock Exchange,UK,Financials,89.3,-1.80,43461582848,Large,37.66245,53.4,88.97,87.91,2,5,0.000,49
DGE.L,Diageo,UK,Consumer Defensive,15.855,0.35,35277172736,Large,19.34756,58.3,15.32,16.16,3,3,0.000,50
REL.L,RELX,UK,Industrials,25.14,0.48,43963416576,Large,22.4375,58.7,24.42,27.53,3,2,0.000,45
BATS.L,BAT,UK,Consumer Defensive,46.593,2.74,100591247360,Large,13.355301,56.5,46.01,43.33,2,3,0.000,56
NG.L,National Grid,UK,Utilities,12.535,3.04,62397513728,Large,19.292309,54.8,12.33,12.24,0,8,0.000,63
VOD.L,Vodafone,UK,Communication,1.1915,2.49,27483389952,Large,,66.9,1.10,1.04,0,5,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.09475,-2.82,63621971968,Large,13.687501,50.7,1.04,0.98,2,5,0.000,58
BARC.L,Barclays,UK,Financials,5.077,-3.26,68472037376,Large,11.806977,52.3,4.78,4.44,2,6,0.000,60
NWG.L,NatWest,UK,Financials,6.5600000000000005,-1.29,52263784448,Large,9.382857,53.0,6.22,6.07,2,5,0.000,59
STAN.L,Standard Chartered,UK,Financials,20.69,-2.82,45013614592,Large,13.269232,50.8,20.01,17.67,2,5,0.000,59
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.86,-0.12,32298895360,Large,10.400819,61.7,47.53,56.05,5,0,0.000,43
EXPN.L,Experian,UK,Industrials,27.150000000000002,1.27,24026537984,Large,21.887096,60.2,25.99,29.41,3,2,0.000,45
III.L,3i Group,UK,Financials,26.02467,-1.53,26135822336,Large,4.828325,58.2,23.75,30.80,3,2,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,31.43,0.58,53525860352,Large,26.45378,44.9,32.16,26.18,2,6,0.000,60
AAL.L,Anglo American,UK,Materials,33.43,-4.07,35830558720,Large,,36.1,38.18,33.43,2,2,0.000,45
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.300000000000004,0.47,3150914816,Mid,10.362537,50.9,34.09,37.39,5,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,13.54884,-3.87,14661254144,Large,4.9327273,33.1,14.59,12.65,2,2,0.000,56
GLEN.L,Glencore,UK,Materials,5.0600000000000005,-2.07,59340079104,Large,253.20001,39.4,5.55,4.78,0,4,0.000,44
RR.L,Rolls-Royce,UK,Industrials,13.418,-2.66,111034015744,Large,19.446377,41.7,13.30,12.26,2,5,0.000,56
