ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.395,119.51,174981758976,Large,14.199095,37.7,33.14,28.82,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,135.68,75.41,210419073024,Large,27.689795,36.9,145.17,132.88,2,4,0.000,51
HSBA.L,HSBC,UK,Financials,13.372,196.37,229374410752,Large,15.029213,54.5,12.85,11.33,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,43.515,-4.78,94899429376,Large,19.426338,49.3,45.77,48.15,5,4,0.000,44
BP.L,BP,UK,Energy,5.425,73.02,83816161280,Large,36.166668,42.5,5.49,4.65,2,4,0.000,52
GSK.L,GSK,UK,Healthcare,18.79,37.60,75442307072,Large,13.232395,30.3,20.61,17.97,2,4,0.000,53
RIO.L,Rio Tinto,UK,Materials,77.71004,18.91,126371282944,Large,17.306705,69.4,70.69,58.61,3,9,0.000,67
LSEG.L,London Stock Exchange,UK,Financials,91.72,27.92,45081411584,Large,38.691982,45.5,89.54,88.66,2,5,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.433,-53.01,34316597248,Large,19.29125,60.0,14.82,17.19,6,4,0.000,43
REL.L,RELX,UK,Industrials,24.649630000000002,28.85,43776466944,Large,22.035715,36.7,25.71,30.38,6,0,0.000,37
BATS.L,BAT,UK,Consumer Defensive,43.015029999999996,51.54,93086859264,Large,12.326648,50.0,43.63,42.10,0,4,0.000,58
NG.L,National Grid,UK,Utilities,12.796,37.34,63667097600,Large,21.326666,45.9,13.11,11.78,0,6,0.000,61
VOD.L,Vodafone,UK,Communication,1.1875,-16.27,27370772480,Large,,59.9,1.13,0.98,0,8,0.000,65
LLOY.L,Lloyds Banking,UK,Financials,0.9937,113.45,57967476736,Large,12.42125,51.3,0.98,0.93,2,5,0.000,56
BARC.L,Barclays,UK,Financials,4.4285000000000005,143.94,60386553856,Large,10.299999,57.6,4.19,4.17,0,7,0.000,63
NWG.L,NatWest,UK,Financials,5.746810000000001,166.82,45737291776,Large,8.209729,47.6,5.81,5.83,6,0,0.000,41
STAN.L,Standard Chartered,UK,Financials,19.080000000000002,269.34,41958232064,Large,12.552631,66.0,17.01,16.15,0,7,0.000,65
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,47.46,-28.31,30381846528,Large,9.705522,39.5,52.60,58.72,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,141.82,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.415,-5.96,23681019904,Large,24.233946,44.3,26.95,32.51,6,0,0.000,36
III.L,3i Group,UK,Financials,26.275000000000002,110.54,26745169920,Large,4.0485363,45.2,27.94,34.91,5,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,29.68,82.65,50465288192,Large,26.981817,65.6,25.20,24.57,5,5,0.000,51
AAL.L,Anglo American,UK,Materials,38.665,17.11,41429082112,Large,,65.9,34.15,29.74,0,7,0.000,63
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.44,-32.07,3094562048,Mid,9.086956,47.0,35.85,38.08,5,2,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,14.545,19.71,15771387904,Large,4.7224026,72.0,12.88,11.75,7,6,0.000,58
GLEN.L,Glencore,UK,Materials,5.652,75.12,66215452672,Large,282.6,57.9,5.42,4.15,2,6,0.000,54
RR.L,Rolls-Royce,UK,Industrials,12.908,1109.29,107235368960,Large,18.707249,59.0,12.31,11.64,0,5,0.000,58
BA.L,BAE Systems,UK,Industrials,20.142850000000003,296.51,59146334208,Large,29.62184,39.2,21.82,19.41,2,2,0.000,49
TSCO.L,Tesco,UK,Consumer Defensive,4.735,108.13,30043834368,Large,17.537037,46.3,4.78,4.51,2,6,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.216,28.03,7185296896,Mid,17.866667,33.8,3.42,3.27,2,2,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.19,-22.60,12752089088,Large,13.676692,44.3,18.63,20.44,6,0,0.000,39
SGE.L,Sage Group,UK,Technology,8.828,38.85,8061011456,Mid,23.859459,51.3,8.54,10.19,5,1,0.000,39
AUTO.L,Auto Trader,UK,Technology,5.234,-8.97,4268489984,Mid,15.860606,64.0,4.86,6.40,3,2,0.000,47
WISE.L,Wise,UK,Fintech,10.615,32.69,10623197184,Large,28.689188,60.9,9.56,9.62,5,2,0.000,46
PRU.L,Prudential,UK,Financials,11.895,-22.34,29776191488,Large,10.526549,71.0,10.99,10.75,7,6,0.000,52
LGEN.L,Legal & General,UK,Financials,2.53704,-10.92,14073099264,Large,31.713001,48.4,2.55,2.52,2,2,0.000,46
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,150.1,117.98,22352867328,Large,30.821358,62.5,136.96,130.93,0,8,0.000,61
WTB.L,Whitbread,UK,Consumer Cyclical,23.45,-28.77,3914778880,Mid,19.221312,44.6,24.25,27.69,6,0,0.000,36
JET2.L,Jet2,UK,Consumer Cyclical,11.828209999999999,-24.40,2137271168,Mid,5.054791,55.5,11.55,13.43,3,2,0.000,49
FOUR.L,4imprint,UK,Industrials,36.9,55.04,1034861504,Small,12.424243,50.3,36.60,36.39,2,3,0.000,54
GAW.L,Games Workshop,UK,Consumer Cyclical,196.1,80.40,6479987200,Mid,31.376001,57.9,183.57,170.76,2,8,0.000,61
WIZZ.L,Wizz Air,UK,Industrials,9.845,-80.46,1019188928,Small,6.314699,55.7,9.62,11.68,4,2,0.000,44
FRAS.L,Frasers Group,UK,Consumer Cyclical,6.825,17.88,2938391808,Mid,6.825,57.4,6.65,6.91,3,2,0.000,51
BME.L,B&M European,UK,Consumer Cyclical,1.729,-70.19,1736645888,Small,6.9117603,49.7,1.76,1.92,6,2,0.000,46
PSN.L,Persimmon,UK,Consumer Cyclical,10.99,-65.65,3528659200,Mid,12.491478,45.5,11.87,12.37,5,2,0.000,42
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8254000000000001,-54.33,2881878784,Mid,27.513334,44.5,0.91,1.01,5,2,0.000,37
BWY.L,Bellway,UK,Consumer Cyclical,19.85,-45.91,2281844224,Mid,15.037878,48.7,21.29,24.80,5,4,0.000,41
FDEV.L,Frontier Developments,UK,Technology,3.25765,-89.03,113149472,Small,6.5153003,40.8,3.61,4.27,7,2,0.000,36
FEVR.L,Fevertree,UK,Consumer Defensive,8.145,-67.93,933412096,Small,42.868423,46.8,8.33,8.55,6,4,0.000,38
JTC.L,JTC,UK,Financials,13.13,98.04,2235862016,Mid,1313,57.3,13.06,12.42,2,5,0.000,45
GYM.L,Gym Group,UK,Consumer Cyclical,1.83261,-26.70,319171104,Small,45.81525,57.6,1.76,1.56,2,4,0.000,50
CBG.L,Close Brothers,UK,Financials,4.8500000000000005,-70.37,730172928,Small,,62.8,4.30,4.64,3,2,0.000,44
ENOG.L,Energean,UK,Energy,8.46,-3.37,1562696960,Small,,46.5,8.66,8.94,4,2,0.000,41
HBR.L,Harbour Energy,UK,Energy,2.8280000000000003,-32.86,4436773888,Mid,,49.9,2.82,2.31,2,6,0.000,58
ITM.L,ITM Power,UK,Industrials,1.66628,-57.32,1150069376,Small,,74.7,0.90,0.74,7,7,0.000,55
MNDI.L,Mondi,UK,Materials,8.10792,-62.47,3573953536,Mid,25.33725,49.4,8.32,9.09,4,5,0.000,47
ANTO.L,Antofagasta,UK,Materials,39.045,108.35,38492774400,Large,39.439392,59.0,36.87,30.36,0,6,0.000,59
SPX.L,Spirax-Sarco,UK,Industrials,75.8,-37.12,5593727488,Mid,34.298645,59.9,71.92,70.33,3,7,0.000,53
SMIN.L,Smiths Group,UK,Industrials,25.740000000000002,58.94,7777061888,Mid,34.783783,57.1,24.92,24.47,0,8,0.000,58
IAG.L,IAG,UK,Industrials,3.938,84.71,17583208448,Large,6.563333,56.7,3.78,3.95,3,2,0.000,49
EZJ.L,easyJet,UK,Industrials,3.758,-65.68,2809203200,Mid,5.7815385,52.2,3.82,4.59,5,2,0.000,42
SSE.L,SSE,UK,Utilities,24.875,67.28,29984120832,Large,28.591953,39.8,26.31,21.83,2,2,0.000,51
CNA.L,Centrica,UK,Utilities,1.9894999999999998,243.85,9010314240,Mid,,40.9,2.05,1.80,2,2,0.000,48
SVT.L,Severn Trent,UK,Utilities,31.44,25.41,9466342400,Mid,29.94286,49.8,31.37,28.44,0,8,0.000,61
UU.L,United Utilities,UK,Utilities,14.015,41.57,10411239424,Large,16.296513,56.0,13.48,12.30,0,5,0.000,61
OCDO.L,Ocado,UK,Technology,2.017,-89.79,1676882688,Small,,51.9,1.99,2.41,5,0,0.000,36
LAND.L,Land Securities,UK,Real Estate,5.9350000000000005,-20.04,4421824512,Mid,17.984848,50.4,5.92,6.03,5,0,0.000,40
BLND.L,British Land,UK,Real Estate,3.892,-27.36,3986979328,Mid,8.64889,53.0,3.80,3.78,2,3,0.000,53
SGRO.L,Segro,UK,Real Estate,7.146000000000001,-29.35,9666003968,Mid,17.429268,53.2,7.21,6.99,0,6,0.000,59
BRBY.L,Burberry,UK,Consumer Cyclical,12.294,-43.89,4403779072,Mid,,63.1,11.15,11.90,3,4,0.000,49
JMAT.L,Johnson Matthey,UK,Materials,21.16,-35.35,3545233920,Mid,,64.9,19.76,20.49,5,2,0.000,41
HLN.L,Haleon,UK,Consumer Defensive,3.347,1.42,29719939072,Large,17.621052,32.2,3.67,3.65,3,4,0.000,49
NXT.L,Next,UK,Consumer Cyclical,132.2,59.97,15253624832,Large,17.72118,53.0,129.81,130.29,5,2,0.000,45
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.319,108.28,6730961408,Mid,332.3,43.5,3.54,3.58,6,2,0.000,28
WPP.L,WPP,UK,Communication,2.7235000000000005,-72.48,2937361408,Mid,,61.6,2.53,3.18,5,4,0.000,45
IMB.L,Imperial Brands,UK,Consumer Defensive,27.89,73.99,21600765952,Large,11.202811,38.6,30.24,30.91,5,2,0.000,44
AV.L,Aviva,UK,Financials,6.235,54.05,18750775296,Large,23.98077,47.5,6.32,6.53,6,3,0.000,43
HLMA.L,Halma,UK,Technology,46.5,79.05,17563127808,Large,50.543476,72.1,40.92,36.33,7,8,0.000,50
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.275,-39.26,3065696000,Mid,10.733082,63.8,13.19,15.84,5,2,0.000,44
INF.L,Informa,UK,Communication,8.204,42.63,10349403136,Large,820.4001,56.9,7.90,8.73,6,2,0.000,30
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.71958,-60.95,3461484032,Mid,7.1879992,52.2,0.73,0.84,6,0,0.000,43
KGF.L,Kingfisher,UK,Consumer Cyclical,2.865,-21.18,4804991488,Mid,20.464285,43.5,3.07,3.02,3,4,0.000,48
MRO.L,Melrose Industries,UK,Industrials,5.22,33.54,6511809536,Mid,18,52.4,5.25,5.84,5,2,0.000,40
MNG.L,M&G,UK,Financials,3.08844,42.00,7357499904,Mid,25.737,61.4,2.95,2.80,0,6,0.000,59
PSON.L,Pearson,UK,Communication,11.045,30.52,6671973888,Mid,21.656864,63.8,10.14,10.25,3,4,0.000,54
RTO.L,Rentokil Initial,UK,Industrials,4.923,0.43,12387447808,Large,61.5375,52.0,4.78,4.28,2,6,0.000,48
RMV.L,Rightmove,UK,Technology,4.2857400000000005,-29.39,3213745152,Mid,15.306214,43.5,4.38,5.75,6,2,0.000,40
SDR.L,Schroders,UK,Financials,5.815,-5.27,9067451392,Mid,17.102942,68.1,5.79,4.51,2,7,0.000,69
SN.L,Smith & Nephew,UK,Healthcare,10.865,-31.36,9274897408,Mid,20.5,29.4,12.30,12.80,8,7,0.000,43
WEIR.L,Weir Group,UK,Industrials,25.7,33.23,6672029696,Mid,27.052633,32.9,29.66,28.77,3,4,0.000,44
BNZL.L,Bunzl,UK,Industrials,24.42,4.00,7839196160,Mid,17.319149,63.9,22.89,22.62,0,5,0.000,61
CRDA.L,Croda International,UK,Materials,28.2,-58.11,3929786880,Mid,64.09091,43.6,28.64,27.67,2,4,0.000,42
ENT.L,Entain,UK,Consumer Cyclical,5.318,-67.95,3403029760,Mid,,40.6,5.68,7.35,7,0,0.000,29
FRES.L,Fresnillo,UK,Materials,34.89,282.99,25710215168,Large,25.282608,52.4,35.10,28.57,2,2,0.000,54
ADM.L,Admiral Group,UK,Financials,31.82,6.85,9511062528,Mid,13.094649,38.5,32.12,32.00,2,4,0.000,56
BEZ.L,Beazley,UK,Financials,12.8,286.24,7564481024,Mid,11.962616,69.0,12.75,10.00,2,7,0.000,66
DPLM.L,Diploma,UK,Industrials,71.65,150.00,9607895040,Mid,52.29927,71.4,61.40,56.00,6,6,0.000,49
