ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,34.205,0.96,188740059136,Large,10.241019,63.7,31.61,30.55,0,7,0.000,69
AZN.L,AstraZeneca,UK,Healthcare,120.5,2.07,186881736704,Large,24.442192,45.9,129.17,137.70,4,5,0.000,46
HSBA.L,HSBC,UK,Financials,14.972000000000001,-1.15,256606158848,Large,14.535922,44.7,14.85,12.99,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.385,1.32,99879174144,Large,20.894144,50.4,45.94,46.74,5,0,0.000,43
BP.L,BP,UK,Energy,5.393,1.09,83332923392,Large,20.742308,56.7,5.11,5.01,2,5,0.000,56
GSK.L,GSK,UK,Healthcare,19.16,1.48,76747513856,Large,16.23729,50.5,19.39,19.44,6,0,0.000,41
RIO.L,Rio Tinto,UK,Materials,73.88,3.78,120195637248,Large,13.5559635,56.9,71.57,68.04,5,3,0.000,49
LSEG.L,London Stock Exchange,UK,Financials,85.18,0.14,41297215488,Large,30.640287,44.0,86.86,87.58,6,1,0.000,42
DGE.L,Diageo,UK,Consumer Defensive,16.895,0.09,37567721472,Large,29.129313,53.7,15.95,16.02,3,1,0.000,45
REL.L,RELX,UK,Industrials,25.6,0.79,44610920448,Large,20.48,50.1,24.95,26.58,5,1,0.000,46
BATS.L,BAT,UK,Consumer Defensive,40.96,-1.23,88267972608,Large,14.075601,33.5,44.92,43.98,3,2,0.000,49
NG.L,National Grid,UK,Utilities,11.790000000000001,-2.64,59265982464,Large,17.863636,42.1,12.18,12.34,4,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.1940000000000002,-0.29,27593736192,Large,,55.5,1.12,1.08,2,3,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,1.1035,-2.13,63995551744,Large,13.793751,40.7,1.12,1.02,2,2,0.000,56
BARC.L,Barclays,UK,Financials,4.961,-1.49,66737946624,Large,10.335417,39.9,5.11,4.59,2,2,0.000,56
NWG.L,NatWest,UK,Financials,6.82,-1.62,54213517312,Large,9.093333,45.8,6.73,6.23,2,4,0.000,60
STAN.L,Standard Chartered,UK,Financials,21.54,-2.14,47414415360,Large,13.8076935,47.1,21.19,18.50,2,3,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.94,0.08,31704961024,Large,11.247747,42.2,50.05,55.03,6,3,0.000,46
EXPN.L,Experian,UK,Industrials,29.240000000000002,1.70,25844432896,Large,24.366665,59.2,26.95,28.60,5,0,0.000,46
III.L,3i Group,UK,Financials,28.21,0.68,28204603392,Large,5.233766,57.4,26.19,28.98,5,3,0.000,53
CPG.L,Compass Group,UK,Consumer Cyclical,31.45,-0.00,53474852864,Large,26.428572,44.5,32.20,30.91,2,2,0.000,50
AAL.L,Anglo American,UK,Materials,40.15,4.80,43020238848,Large,,58.5,37.65,34.50,3,5,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.34,0.34,3231624448,Mid,10.676738,51.2,34.81,36.82,5,0,0.000,44
SMT.L,Scottish Mortgage,UK,Financials,14.605,2.17,15600503808,Large,5.310909,61.9,14.15,12.92,0,5,0.000,65
GLEN.L,Glencore,UK,Materials,5.801,5.24,67976261632,Large,17.578787,61.8,5.39,5.00,0,5,0.000,62
RR.L,Rolls-Royce,UK,Industrials,15.194,-1.20,125456850944,Large,42.205555,56.0,14.42,12.65,2,5,0.000,54
BA.L,BAE Systems,UK,Industrials,21.6,-2.92,63274598400,Large,30.857143,56.1,19.82,19.77,2,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.484,0.52,27929600000,Large,16.607407,36.4,4.68,4.61,2,4,0.000,55
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3560000000000003,1.45,7309541376,Mid,18.644444,42.4,3.36,3.31,2,5,0.000,56
ABF.L,Associated British Foods,UK,Consumer Defensive,20.25,0.45,14155302912,Large,15.225563,47.9,19.98,19.62,2,5,0.000,60
SGE.L,Sage Group,UK,Technology,10.73,0.94,9630614528,Mid,26.824999,70.5,8.95,9.31,2,4,0.000,59
AUTO.L,Auto Trader,UK,Technology,5.344,1.37,4158695936,Mid,15.717648,58.8,5.04,5.29,5,2,0.000,52
WISE.L,Wise,UK,Fintech,9.33,-0.98,9178195968,Mid,25.916666,52.8,9.04,9.13,3,4,0.000,55
PRU.L,Prudential,UK,Financials,10.23,-1.16,25394692096,Large,9.053097,43.1,10.40,10.93,6,0,0.000,42
LGEN.L,Legal & General,UK,Financials,2.98,-0.96,16256471040,Large,27.09091,47.8,2.94,2.66,2,3,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,161.8,1.31,23868850176,Large,34.352444,55.3,162.93,145.31,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,24.580000000000002,-0.32,4108339200,Mid,20.147541,49.5,24.31,25.07,5,2,0.000,45
JET2.L,Jet2,UK,Consumer Cyclical,15.4,-0.13,2811183104,Mid,7.4038463,55.5,14.39,12.94,2,4,0.000,65
FOUR.L,4imprint,UK,Industrials,46.74,1.30,1310824576,Small,17.50562,62.6,40.56,38.63,2,4,0.000,59
GAW.L,Games Workshop,UK,Consumer Cyclical,186.6,-0.27,6166167040,Mid,29.951847,32.4,200.64,187.76,2,4,0.000,51
WIZZ.L,Wizz Air,UK,Industrials,10.51,0.48,1087612800,Small,525.5,42.8,11.25,11.12,5,4,0.000,36
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.115,0.37,3487796736,Mid,10.272151,58.0,7.67,7.09,2,4,0.000,61
BME.L,B&M European,UK,Consumer Cyclical,2.394,4.00,2406061568,Mid,14.962501,66.8,2.10,1.82,2,8,0.000,73
PSN.L,Persimmon,UK,Consumer Cyclical,11.615,0.43,3729604608,Mid,12.356382,57.0,10.94,12.17,3,3,0.000,52
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.845,1.25,2930017024,Mid,12.071429,54.5,0.81,0.93,3,3,0.000,50
BWY.L,Bellway,UK,Consumer Cyclical,21.3,0.66,2393572608,Mid,16.136362,59.5,19.73,22.87,3,3,0.000,52
FDEV.L,Frontier Developments,UK,Technology,4.425,0.45,157223264,Small,8.85,57.8,4.30,4.31,3,4,0.000,57
FEVR.L,Fevertree,UK,Consumer Defensive,8.36,-0.83,935974016,Small,44,47.5,8.27,8.32,5,2,0.000,40
JTC.L,JTC,UK,Financials,13.39,0.00,2307134208,Mid,1339.0001,69.2,13.27,13.06,0,6,0.000,58
GYM.L,Gym Group,UK,Consumer Cyclical,2.08,-0.95,360718880,Small,52,52.5,2.07,1.78,0,7,0.000,57
CBG.L,Close Brothers,UK,Financials,4.2,-1.08,632996672,Small,,46.2,4.27,4.51,6,0,0.000,36
ENOG.L,Energean,UK,Energy,7.54,2.03,1392758272,Small,,52.2,7.33,8.43,5,1,0.000,42
HBR.L,Harbour Energy,UK,Energy,2.576,1.90,4033496064,Mid,15.152941,59.8,2.36,2.44,1,4,0.000,57
ITM.L,ITM Power,UK,Industrials,1.068,2.79,737135488,Small,,45.8,1.14,0.96,1,6,0.000,59
MNDI.L,Mondi,UK,Materials,8.648,0.26,3812019712,Mid,,58.7,7.72,8.26,5,2,0.000,43
ANTO.L,Antofagasta,UK,Materials,37.02,4.14,36496416768,Large,29.85484,47.3,38.00,35.87,2,2,0.000,47
SPX.L,Spirax-Sarco,UK,Industrials,70,-0.14,5165711872,Mid,26.119402,47.1,69.32,70.58,5,0,0.000,43
SMIN.L,Smiths Group,UK,Industrials,25.93,-0.69,7533489152,Mid,35.04054,45.7,25.94,25.15,2,2,0.000,47
IAG.L,IAG,UK,Industrials,4.276000000000001,0.59,18756419584,Large,7.774545,41.0,4.51,4.12,2,4,0.000,58
EZJ.L,easyJet,UK,Industrials,6.702000000000001,0.15,5009921024,Mid,12.411111,64.4,6.08,4.81,4,8,0.000,71
SSE.L,SSE,UK,Utilities,23.82,-1.85,28734038016,Large,22.685715,46.8,24.07,24.10,4,4,0.000,50
CNA.L,Centrica,UK,Utilities,1.5625,-1.23,7217888768,Mid,10.416666,41.9,1.67,1.84,6,4,0.000,45
SVT.L,Severn Trent,UK,Utilities,30.68,-0.78,9266642944,Mid,24.943089,52.1,29.98,29.80,2,3,0.000,52
UU.L,United Utilities,UK,Utilities,14.09,-0.42,10466954240,Large,16.38372,55.2,13.57,13.03,2,3,0.000,55
OCDO.L,Ocado,UK,Technology,2.378,-4.88,1980545792,Small,,60.0,1.95,2.09,0,3,0.000,51
LAND.L,Land Securities,UK,Real Estate,6.805,-0.80,5070061056,Mid,14.793478,41.9,6.78,6.30,2,5,0.000,64
BLND.L,British Land,UK,Real Estate,4.23,-0.52,4335479808,Mid,9.400001,38.7,4.27,4.01,2,4,0.000,61
SGRO.L,Segro,UK,Real Estate,9.597999999999999,0.25,12986013696,Large,23.409756,59.5,8.88,7.65,2,8,0.000,67
BRBY.L,Burberry,UK,Consumer Cyclical,10.83,0.79,3879421184,Mid,180.5,43.2,11.12,11.55,6,2,0.000,31
JMAT.L,Johnson Matthey,UK,Materials,23.365000000000002,1.19,2946945536,Mid,,31.3,26.67,27.75,7,5,0.000,38
HLN.L,Haleon,UK,Consumer Defensive,3.5789999999999997,0.65,31483762688,Large,19.883333,47.1,3.57,3.64,5,0,0.000,45
NXT.L,Next,UK,Consumer Cyclical,150.85,0.67,17219837952,Large,20.248323,50.4,148.11,137.17,2,4,0.000,58
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.845,-1.31,7954026496,Mid,32.041668,45.5,3.84,3.61,2,3,0.000,52
WPP.L,WPP,UK,Communication,3.947,0.84,4256936448,Mid,,68.3,3.00,2.87,0,8,0.000,67
IMB.L,Imperial Brands,UK,Consumer Defensive,25.25,-1.83,19160123392,Large,11.85446,31.3,27.54,29.83,7,0,0.000,38
AV.L,Aviva,UK,Financials,7.194,-2.39,21517590528,Large,42.31765,61.0,6.74,6.50,0,6,0.000,58
HLMA.L,Halma,UK,Technology,34.88,-2.30,13173417984,Large,35.59184,36.0,37.51,38.76,7,0,0.000,31
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,16.580000000000002,0.36,3435858176,Mid,12.753846,60.1,15.66,14.90,5,3,0.000,50
INF.L,Informa,UK,Communication,8.948,0.04,11178757120,Large,52.635292,49.1,8.88,8.58,2,3,0.000,45
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.9346,2.05,4461954560,Mid,10.384444,57.4,0.88,0.81,2,4,0.000,63
