ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.2,0.97,183395713024,Large,9.910448,56.0,31.52,30.47,2,6,0.000,62
AZN.L,AstraZeneca,UK,Healthcare,114.60000000000001,-2.12,177731518464,Large,23.151516,32.9,130.27,137.80,7,3,0.000,39
HSBA.L,HSBC,UK,Financials,15.278,0.13,262530498560,Large,14.690386,52.8,14.74,12.93,2,4,0.000,63
ULVR.L,Unilever,UK,Consumer Defensive,45.895,-0.84,98824069120,Large,20.766968,46.1,45.77,46.79,5,0,0.000,41
BP.L,BP,UK,Energy,5.229,0.10,80798785536,Large,20.11154,49.6,5.12,4.99,2,6,0.000,62
GSK.L,GSK,UK,Healthcare,18.175,-2.10,72801984512,Large,15.402542,34.2,19.41,19.43,6,0,0.000,45
RIO.L,Rio Tinto,UK,Materials,70.59,-1.49,114843123712,Large,12.904936,45.3,71.75,67.77,0,4,0.000,65
LSEG.L,London Stock Exchange,UK,Financials,85.36,-0.23,41433423872,Large,30.705036,44.0,87.24,87.72,6,3,0.000,45
DGE.L,Diageo,UK,Consumer Defensive,17.64,0.68,39224303616,Large,30.413794,65.8,15.84,16.03,0,3,0.000,53
REL.L,RELX,UK,Industrials,25.26,1.41,44042051584,Large,20.208,46.8,24.99,26.70,5,3,0.000,50
BATS.L,BAT,UK,Consumer Defensive,42.14,-1.17,90836418560,Large,14.481099,38.0,45.15,43.95,2,4,0.000,56
NG.L,National Grid,UK,Utilities,11.935,-0.58,59994861568,Large,18.083334,45.0,12.18,12.33,4,2,0.000,48
VOD.L,Vodafone,UK,Communication,1.2155,1.17,28090236928,Large,,60.0,1.12,1.07,2,3,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,1.1520000000000001,-0.09,66856607744,Large,14.4,55.6,1.11,1.01,2,7,0.000,63
BARC.L,Barclays,UK,Financials,5.205,0.29,70089474048,Large,10.84375,53.9,5.08,4.58,2,5,0.000,62
