ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.54,1.06,180078854144,Large,13.390946,66.0,31.11,29.97,0,5,0.000,63
AZN.L,AstraZeneca,UK,Healthcare,124.92,0.90,193735557120,Large,24.83499,36.5,135.67,138.16,6,2,0.000,41
HSBA.L,HSBC,UK,Financials,15.094000000000001,1.93,258835070976,Large,16.40652,66.6,14.09,12.45,0,5,0.000,65
ULVR.L,Unilever,UK,Consumer Defensive,45.53,-1.85,98035163136,Large,20.325891,51.4,44.04,46.94,5,2,0.000,47
BP.L,BP,UK,Energy,5.292999999999999,1.42,81780981760,Large,33.08125,62.4,5.16,4.90,2,5,0.000,53
GSK.L,GSK,UK,Healthcare,18.93,0.58,75825922048,Large,13.330987,41.7,19.30,19.17,2,4,0.000,61
RIO.L,Rio Tinto,UK,Materials,67.73,2.19,110146068480,Large,14.691975,41.1,74.33,65.93,0,4,0.000,59
LSEG.L,London Stock Exchange,UK,Financials,86,-2.76,41874255872,Large,36.286922,44.2,88.86,87.92,0,4,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.675,-0.60,34854690816,Large,19.115854,55.1,15.34,16.14,5,2,0.000,47
REL.L,RELX,UK,Industrials,24.54,-2.54,42897584128,Large,21.910715,51.2,24.43,27.43,6,2,0.000,42
BATS.L,BAT,UK,Consumer Defensive,46.050000000000004,-1.18,99408707584,Large,13.194842,52.8,46.14,43.41,0,4,0.000,62
NG.L,National Grid,UK,Utilities,12.24,-0.97,60904751104,Large,18.545454,47.4,12.32,12.26,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.1435,-0.74,26332010496,Large,,58.7,1.09,1.05,2,5,0.000,54
LLOY.L,Lloyds Banking,UK,Financials,1.1325,2.07,65792876544,Large,14.156251,60.8,1.05,0.99,2,6,0.000,63
BARC.L,Barclays,UK,Financials,5.224,1.95,70454583296,Large,12.148838,59.6,4.82,4.45,2,8,0.000,69
NWG.L,NatWest,UK,Financials,6.79,2.04,54030315520,Large,9.7,62.0,6.26,6.08,2,6,0.000,63
STAN.L,Standard Chartered,UK,Financials,21.07,1.30,45818204160,Large,13.506411,56.1,20.10,17.73,2,6,0.000,64
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,49.38,-2.57,31359014912,Large,10.09816,50.2,47.69,55.96,5,0,0.000,44
EXPN.L,Experian,UK,Industrials,27,-2.24,23918526464,Large,21.774193,56.4,26.02,29.33,3,2,0.000,48
III.L,3i Group,UK,Financials,25.03,-0.36,25109080064,Large,4.643785,48.3,23.73,30.62,5,0,0.000,47
CPG.L,Compass Group,UK,Consumer Cyclical,31.07,-1.68,52828729344,Large,26.109241,42.3,32.22,26.24,2,4,0.000,59
AAL.L,Anglo American,UK,Materials,34.78,3.36,37266350080,Large,,42.6,37.99,33.50,2,2,0.000,47
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.34,0.85,3062725888,Mid,10.072508,44.9,34.08,37.33,6,0,0.000,42
SMT.L,Scottish Mortgage,UK,Financials,13.57,1.42,14666657792,Large,4.9345455,36.2,14.56,12.67,2,8,0.000,67
GLEN.L,Glencore,UK,Materials,5.279,3.13,61859454976,Large,263.95,49.8,5.53,4.79,0,4,0.000,46
RR.L,Rolls-Royce,UK,Industrials,13.725999999999999,1.08,113582718976,Large,19.892754,46.9,13.36,12.28,2,8,0.000,64
BA.L,BAE Systems,UK,Industrials,19.09,1.81,55964966912,Large,28.07353,53.0,18.99,19.53,3,2,0.000,46
TSCO.L,Tesco,UK,Consumer Defensive,4.782,-0.08,29802086400,Large,17.711111,57.2,4.59,4.58,0,7,0.000,64
