ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,33.385,0.56,184363630592,Large,9.965672,57.5,31.54,30.49,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,115.34,0.65,178910199808,Large,23.305052,34.7,129.81,137.75,7,3,0.000,37
HSBA.L,HSBC,UK,Financials,15.338,0.39,262952386560,Large,14.748077,54.3,14.77,12.95,2,6,0.000,62
ULVR.L,Unilever,UK,Consumer Defensive,45.01,-1.93,96939958272,Large,20.37104,41.2,45.84,46.77,6,0,0.000,38
BP.L,BP,UK,Energy,5.218,-0.21,80613367808,Large,20.065386,49.1,5.11,5.00,2,5,0.000,55
GSK.L,GSK,UK,Healthcare,18.515,1.87,74163896320,Large,15.690679,40.5,19.40,19.43,6,2,0.000,42
RIO.L,Rio Tinto,UK,Materials,71.32000000000001,1.03,116030767104,Large,13.038392,48.0,71.66,67.85,5,2,0.000,46
LSEG.L,London Stock Exchange,UK,Financials,84.81778,-0.64,41161601024,Large,30.5036,42.7,87.09,87.67,6,0,0.000,37
DGE.L,Diageo,UK,Consumer Defensive,17.065,-3.26,37945733120,Large,29.422415,56.2,15.88,16.03,1,2,0.000,49
REL.L,RELX,UK,Industrials,24.7,-2.22,43065663488,Large,19.76,43.1,24.96,26.66,6,0,0.000,41
BATS.L,BAT,UK,Consumer Defensive,41.46,-1.61,89370615808,Large,14.247422,35.3,45.08,43.96,3,2,0.000,47
NG.L,National Grid,UK,Utilities,11.88,-0.46,59718389760,Large,18,43.3,12.18,12.33,4,2,0.000,45
VOD.L,Vodafone,UK,Communication,1.192,-1.93,27547514880,Large,,55.3,1.12,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.146,-0.52,66508398592,Large,14.325001,53.5,1.11,1.01,2,6,0.000,61
BARC.L,Barclays,UK,Financials,5.155,-0.96,69416189952,Large,10.739584,50.6,5.09,4.58,2,5,0.000,62
NWG.L,NatWest,UK,Financials,7.07,-0.11,56205729792,Large,9.426667,59.3,6.69,6.22,2,5,0.000,62
STAN.L,Standard Chartered,UK,Financials,22.43,1.08,49414488064,Large,14.286624,62.4,21.04,18.44,2,5,0.000,62
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,50.06,-2.11,31801163776,Large,11.304741,42.8,49.89,55.14,5,0,0.000,42
EXPN.L,Experian,UK,Industrials,28.1,-2.77,24836816896,Large,23.22314,51.9,26.83,28.67,5,0,0.000,43
III.L,3i Group,UK,Financials,27.93,0.29,27954708480,Large,5.1818185,54.9,25.94,29.14,5,1,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,31.55,-1.59,53644881920,Large,26.512604,45.3,32.26,26.82,2,2,0.000,54
AAL.L,Anglo American,UK,Materials,39.4,2.34,42216624128,Large,,56.3,37.57,34.39,3,5,0.000,51
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.660000000000004,-1.55,3264120064,Mid,10.773414,53.8,34.76,36.87,3,2,0.000,54
SMT.L,Scottish Mortgage,UK,Financials,14.52655,1.20,15509710848,Large,5.28,62.4,14.14,12.89,0,5,0.000,65
GLEN.L,Glencore,UK,Materials,5.535,0.84,64835833856,Large,16.766666,52.9,5.39,4.98,0,5,0.000,59
RR.L,Rolls-Royce,UK,Industrials,15.638,1.48,129122959360,Large,43.43889,64.9,14.30,12.61,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.39,-0.84,65584607232,Large,31.978573,68.8,19.71,19.73,2,3,0.000,51
TSCO.L,Tesco,UK,Consumer Defensive,4.4775,-2.98,27889115136,Large,16.583332,35.1,4.69,4.61,2,2,0.000,50
SBRY.L,Sainsbury,UK,Consumer Defensive,3.3289999999999997,-3.14,7250733056,Mid,18.494444,38.3,3.35,3.31,2,2,0.000,51
ABF.L,Associated British Foods,UK,Consumer Defensive,19.92,-2.92,13928376320,Large,14.977443,42.9,19.93,19.65,2,2,0.000,52
SGE.L,Sage Group,UK,Technology,10.48,-1.18,9406229504,Mid,26.199999,67.5,8.87,9.32,2,3,0.000,55
AUTO.L,Auto Trader,UK,Technology,5.282000000000001,-2.11,4119741696,Mid,15.533236,56.2,5.01,5.31,3,2,0.000,52
WISE.L,Wise,UK,Fintech,9.602,-0.29,9481634816,Mid,26.672222,60.3,8.98,9.13,1,4,0.000,54
PRU.L,Prudential,UK,Financials,10.39,1.37,25840216064,Large,9.114036,47.1,10.35,10.93,5,2,0.000,46
LGEN.L,Legal & General,UK,Financials,3.0285800000000003,-0.70,16533779456,Large,27.536364,53.6,2.93,2.66,2,4,0.000,56
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,159.25,0.25,23492990976,Large,33.88298,49.7,162.95,144.95,0,6,0.000,57
WTB.L,Whitbread,UK,Consumer Cyclical,24.440569999999997,-1.45,4085034240,Mid,19.87038,47.3,24.26,25.12,5,2,0.000,46
JET2.L,Jet2,UK,Consumer Cyclical,15.75,-1.13,2881565184,Mid,7.572116,64.8,14.27,12.92,4,4,0.000,61
FOUR.L,4imprint,UK,Industrials,46.160000000000004,-2.12,1294558464,Small,17.22388,61.0,40.16,38.49,0,6,0.000,65
