ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.795,0.06,181266726912,Large,9.760416,54.5,31.44,30.37,2,4,0.000,58
AZN.L,AstraZeneca,UK,Healthcare,118.8,-0.13,184245239808,Large,23.951612,37.4,131.67,137.96,6,5,0.000,42
HSBA.L,HSBC,UK,Financials,15.288,-0.03,262086426624,Large,14.696155,53.5,14.62,12.82,2,3,0.000,57
ULVR.L,Unilever,UK,Consumer Defensive,46.39,-0.66,99928473600,Large,20.894144,48.5,45.39,46.87,5,0,0.000,41
BP.L,BP,UK,Energy,5.181,0.17,80071311360,Large,19.930462,48.2,5.13,4.98,2,6,0.000,57
GSK.L,GSK,UK,Healthcare,19.085,-2.65,76435070976,Large,16.171186,45.3,19.42,19.39,2,2,0.000,49
RIO.L,Rio Tinto,UK,Materials,75.10000000000001,-0.24,122180452352,Large,13.679418,64.2,72.27,67.39,2,5,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,88.4,-0.90,42992156672,Large,31.798561,52.0,87.55,87.93,3,2,0.000,47
DGE.L,Diageo,UK,Consumer Defensive,18.005,0.59,40035917824,Large,31.043102,74.4,15.62,16.03,3,3,0.000,49
REL.L,RELX,UK,Industrials,26.02,-0.95,45373382656,Large,20.808,51.8,24.98,26.89,5,0,0.000,45
BATS.L,BAT,UK,Consumer Defensive,43.26,-2.15,93336330240,Large,14.872851,38.9,45.32,43.90,2,2,0.000,50
NG.L,National Grid,UK,Utilities,11.8835,-0.97,59768659968,Large,18.015152,41.2,12.19,12.32,6,0,0.000,40
VOD.L,Vodafone,UK,Communication,1.1855,-1.62,27397298176,Large,,56.2,1.11,1.07,2,3,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,1.14575,-0.50,66638020608,Large,14.318751,54.4,1.10,1.01,2,7,0.000,64
BARC.L,Barclays,UK,Financials,5.1575,-0.05,69493407744,Large,10.741666,51.5,5.03,4.55,2,5,0.000,61
NWG.L,NatWest,UK,Financials,7.1002,-0.33,56482476032,Large,9.461333,63.4,6.58,6.19,0,7,0.000,69
STAN.L,Standard Chartered,UK,Financials,22.23,0.18,48668327936,Large,14.152865,61.1,20.79,18.26,0,7,0.000,68
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.480000000000004,-1.09,33329178624,Large,11.819819,56.9,49.24,55.38,3,3,0.000,52
EXPN.L,Experian,UK,Industrials,28.66,-1.07,25340624896,Large,23.694214,58.1,26.59,28.86,3,2,0.000,50
III.L,3i Group,UK,Financials,28.26,-1.43,28304146432,Large,5.243043,59.5,25.34,29.56,5,1,0.000,48
CPG.L,Compass Group,UK,Consumer Cyclical,32.25,0.19,54835101696,Large,27.10084,51.9,32.25,26.66,0,5,0.000,62
AAL.L,Anglo American,UK,Materials,40.18,-0.10,43052384256,Large,,63.9,37.64,34.12,0,5,0.000,55
BKG.L,Berkeley Group,UK,Consumer Cyclical,35.86,-1.10,3286830592,Mid,10.8338375,58.0,34.62,37.00,5,2,0.000,47
SMT.L,Scottish Mortgage,UK,Financials,14.125,1.15,15173383168,Large,5.1363635,56.5,14.20,12.82,0,4,0.000,62
GLEN.L,Glencore,UK,Materials,5.6450000000000005,1.35,66124816384,Large,17.099998,60.0,5.43,4.93,3,5,0.000,54
RR.L,Rolls-Royce,UK,Industrials,15.424000000000001,0.81,127495045120,Large,42.85,64.4,14.02,12.51,0,7,0.000,60
BA.L,BAE Systems,UK,Industrials,22.19,-0.05,65051222016,Large,31.714287,75.7,19.38,19.64,4,3,0.000,48
TSCO.L,Tesco,UK,Consumer Defensive,4.709,-0.88,29331064832,Large,17.44074,45.2,4.68,4.61,2,5,0.000,56
SBRY.L,Sainsbury,UK,Consumer Defensive,3.52,-0.31,7675001344,Mid,19.55,57.3,3.31,3.31,2,6,0.000,59
ABF.L,Associated British Foods,UK,Consumer Defensive,21.1,-0.94,14758276096,Large,15.864661,61.9,19.75,19.71,2,6,0.000,60
SGE.L,Sage Group,UK,Technology,10.395,-0.86,9329938432,Mid,25.987501,71.9,8.70,9.35,4,3,0.000,51
AUTO.L,Auto Trader,UK,Technology,5.186,-0.46,4059965440,Mid,15.25294,54.5,4.94,5.38,5,0,0.000,45
WISE.L,Wise,UK,Fintech,9.184,0.28,9068874752,Mid,25.51111,53.4,8.87,9.15,3,5,0.000,50
PRU.L,Prudential,UK,Financials,10.405,-0.38,25877520384,Large,9.1271925,44.9,10.33,10.94,5,2,0.000,47
LGEN.L,Legal & General,UK,Financials,3.111,-1.68,16980994048,Large,28.272726,67.5,2.90,2.64,0,7,0.000,68
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,157.8,-0.13,23282264064,Large,32.402466,45.3,162.99,144.14,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,24.96067,-0.83,4171852800,Mid,20.459015,56.1,24.13,25.27,3,2,0.000,48
JET2.L,Jet2,UK,Consumer Cyclical,15.7995,-0.63,2842070528,Mid,7.5959134,69.0,13.94,12.86,2,6,0.000,68
FOUR.L,4imprint,UK,Industrials,48.72,-1.06,1366353792,Small,18.179104,77.0,39.12,38.15,4,6,0.000,60
GAW.L,Games Workshop,UK,Consumer Cyclical,187.9,-0.48,6209125888,Mid,30.160513,29.1,200.81,186.62,2,7,0.000,56
WIZZ.L,Wizz Air,UK,Industrials,10.76,-1.74,1113483648,Small,538,46.4,11.19,11.12,0,6,0.000,47
FRAS.L,Frasers Group,UK,Consumer Cyclical,8.1,0.19,3483106304,Mid,10.253164,61.5,7.58,7.06,0,7,0.000,67
BME.L,B&M European,UK,Consumer Cyclical,2.314,-1.53,2325658624,Mid,14.4625,66.4,2.05,1.80,2,6,0.000,66
PSN.L,Persimmon,UK,Consumer Cyclical,11.5335,-1.13,3703100928,Mid,12.269681,60.2,10.78,12.20,5,2,0.000,45
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.838,-0.88,2910853120,Mid,11.97143,55.9,0.80,0.94,5,4,0.000,48
BWY.L,Bellway,UK,Consumer Cyclical,21.18,-0.28,2382969856,Mid,16.045454,66.5,19.24,23.06,5,2,0.000,45
FDEV.L,Frontier Developments,UK,Technology,4.3694,0.79,151786624,Small,8.7388,55.2,4.34,4.34,3,5,0.000,58
