ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,32.865,0.06,182964682752,Large,13.751046,53.1,33.36,29.05,2,6,0.000,61
AZN.L,AstraZeneca,UK,Healthcare,139,0.14,215536877568,Large,28.133602,48.4,142.61,134.06,0,6,0.000,56
HSBA.L,HSBC,UK,Financials,13.315999999999999,0.36,228276895744,Large,14.791111,52.1,12.86,11.50,2,5,0.000,59
ULVR.L,Unilever,UK,Consumer Defensive,42.585,-0.78,92776161280,Large,18.926666,46.6,43.95,47.91,5,4,0.000,45
BP.L,BP,UK,Energy,5.706,0.28,88126709760,Large,38.02667,55.6,5.61,4.72,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,18.975,-0.24,76153651200,Large,13.362677,41.0,20.12,18.18,1,4,0.000,55
RIO.L,Rio Tinto,UK,Materials,75.65,0.75,122977140736,Large,16.693157,50.6,71.90,60.05,2,3,0.000,57
LSEG.L,London Stock Exchange,UK,Financials,94,-0.61,46093643776,Large,39.66245,53.5,90.89,88.36,2,4,0.000,51
DGE.L,Diageo,UK,Consumer Defensive,15.7125,-0.27,34932527104,Large,19.395061,62.0,14.67,17.02,3,2,0.000,46
REL.L,RELX,UK,Industrials,24.68,-2.33,43663015936,Large,22.053572,44.3,25.56,29.71,6,0,0.000,38
BATS.L,BAT,UK,Consumer Defensive,48.92,-0.18,105811533824,Large,14.020058,68.2,44.01,42.44,2,6,0.000,61
NG.L,National Grid,UK,Utilities,12.465,-0.36,62020194304,Large,20.775,44.2,12.91,11.87,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.1365399999999999,0.45,26170372096,Large,,47.7,1.14,1.00,2,3,0.000,50
LLOY.L,Lloyds Banking,UK,Financials,0.9662000000000001,0.33,56194662400,Large,12.077501,48.2,0.97,0.93,2,4,0.000,54
BARC.L,Barclays,UK,Financials,4.2805,0.72,58068414464,Large,9.952326,50.3,4.17,4.20,5,2,0.000,47
NWG.L,NatWest,UK,Financials,5.664,-0.11,45110341632,Large,8.091429,46.1,5.75,5.85,6,2,0.000,44
STAN.L,Standard Chartered,UK,Financials,18.95,0.85,41538469888,Large,12.305196,58.4,17.26,16.39,2,4,0.000,58
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,46.61,-2.22,29757679616,Large,9.531697,43.1,49.82,58.19,6,2,0.000,40
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.72,-5.09,23005935616,Large,23.381817,42.8,26.79,31.90,6,2,0.000,40
III.L,3i Group,UK,Financials,21.76,-1.27,22134118400,Large,4.037106,34.6,26.36,34.07,7,2,0.000,36
CPG.L,Compass Group,UK,Consumer Cyclical,31.295,-0.59,53211123712,Large,26.298235,59.5,26.83,24.80,2,4,0.000,59
AAL.L,Anglo American,UK,Materials,37.300000000000004,2.00,39966498816,Large,,51.3,34.71,30.48,2,3,0.000,52
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.44,-0.49,2994796288,Mid,8.839236,41.7,34.19,37.91,5,4,0.000,46
SMT.L,Scottish Mortgage,UK,Financials,14.6,1.25,15988705280,Large,4.74026,67.4,13.29,11.91,2,8,0.000,70
GLEN.L,Glencore,UK,Materials,5.673,0.85,66461474816,Large,283.65,51.8,5.52,4.27,2,4,0.000,51
RR.L,Rolls-Royce,UK,Industrials,11.844000000000001,1.70,98374361088,Large,17.165216,48.3,12.07,11.72,2,2,0.000,49
BA.L,BAE Systems,UK,Industrials,19.22,1.05,56387162112,Large,28.249998,38.8,21.34,19.45,2,2,0.000,47
TSCO.L,Tesco,UK,Consumer Defensive,4.54,-1.24,28727146496,Large,16.814814,40.7,4.74,4.52,2,2,0.000,51
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0810000000000004,-0.80,6870176256,Mid,17.11111,34.4,3.34,3.28,2,2,0.000,49
ABF.L,Associated British Foods,UK,Consumer Defensive,18.12,-1.15,12677975040,Large,13.6203,46.9,18.41,20.26,5,4,0.000,47
SGE.L,Sage Group,UK,Technology,8.942,-1.52,8081082880,Mid,24.167568,54.3,8.63,10.03,5,3,0.000,44
AUTO.L,Auto Trader,UK,Technology,4.891,-2.80,3971087616,Mid,14.821213,45.4,4.89,6.25,6,2,0.000,42
WISE.L,Wise,UK,Fintech,9.26,1.54,9262449664,Mid,25.027027,33.8,9.78,9.60,2,5,0.000,54
PRU.L,Prudential,UK,Financials,11.235,-0.27,28161472512,Large,9.855263,49.2,11.05,10.83,2,3,0.000,55
LGEN.L,Legal & General,UK,Financials,2.64,-0.15,14535731200,Large,33.000004,58.5,2.53,2.52,2,5,0.000,52
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,151.45,0.46,22515683328,Large,31.098562,61.3,139.57,132.42,0,6,0.000,58
WTB.L,Whitbread,UK,Consumer Cyclical,23.5,-0.34,3923126272,Mid,19.262295,48.4,23.83,27.33,4,2,0.000,43
JET2.L,Jet2,UK,Consumer Cyclical,10.77,0.56,1946060288,Small,4.6025643,40.4,11.31,13.19,7,4,0.000,44
FOUR.L,4imprint,UK,Industrials,36.58,-0.27,1025887104,Small,12.193334,49.1,36.17,36.39,5,0,0.000,43
GAW.L,Games Workshop,UK,Consumer Cyclical,189.6,-0.89,6265199616,Mid,30.384617,43.8,187.05,172.30,2,5,0.000,55
WIZZ.L,Wizz Air,UK,Industrials,9.295,0.27,961671744,Small,5.920382,47.2,9.28,11.57,6,0,0.000,37
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.045,-1.40,3031661312,Mid,7.045,60.9,6.64,6.91,5,2,0.000,49
BME.L,B&M European,UK,Consumer Cyclical,1.597,-2.50,1605046144,Small,6.388,40.1,1.71,1.90,6,0,0.000,42
PSN.L,Persimmon,UK,Consumer Cyclical,10.215,-0.10,3279076608,Mid,11.607955,34.6,11.20,12.33,8,2,0.000,36
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.7678,-0.13,2670511104,Mid,25.593332,33.8,0.86,0.99,6,2,0.000,34
BWY.L,Bellway,UK,Consumer Cyclical,18.11,0.00,2073673856,Mid,13.719697,34.6,19.92,24.51,8,0,0.000,30
FDEV.L,Frontier Developments,UK,Technology,3.9475000000000002,-2.41,137110352,Small,7.895,61.8,3.57,4.27,5,2,0.000,43
FEVR.L,Fevertree,UK,Consumer Defensive,7.689,0.31,878348608,Small,40.468422,36.4,8.07,8.47,7,2,0.000,33
JTC.L,JTC,UK,Financials,13.16,0.08,2240970496,Mid,1316,62.7,13.08,12.62,2,4,0.000,43
GYM.L,Gym Group,UK,Consumer Cyclical,1.8024799999999999,-0.42,313761408,Small,45.062,47.9,1.78,1.58,2,3,0.000,48
CBG.L,Close Brothers,UK,Financials,4.394,0.37,661521600,Small,,47.9,4.25,4.65,5,3,0.000,41
ENOG.L,Energean,UK,Energy,8.715,-1.69,1609799552,Small,,52.3,8.62,8.92,3,4,0.000,46
HBR.L,Harbour Energy,UK,Energy,3.0100000000000002,0.07,4722309120,Mid,,61.4,2.87,2.36,2,9,0.000,65
ITM.L,ITM Power,UK,Industrials,1.504,-4.02,1039443776,Small,,55.6,1.07,0.79,2,4,0.000,58
MNDI.L,Mondi,UK,Materials,7.3020000000000005,-0.27,3218705920,Mid,22.81875,33.0,8.12,8.92,8,0,0.000,32
ANTO.L,Antofagasta,UK,Materials,37.22,2.00,36693585920,Large,37.22,48.0,36.57,31.24,2,4,0.000,50
SPX.L,Spirax-Sarco,UK,Industrials,68.40755,0.08,5048195584,Mid,30.953644,38.6,70.83,70.71,2,4,0.000,48
SMIN.L,Smiths Group,UK,Industrials,24.79,0.32,7469950464,Mid,33.5,47.5,24.57,24.54,2,5,0.000,50
IAG.L,IAG,UK,Industrials,3.835,0.87,17112891392,Large,6.0873017,50.0,3.75,3.96,5,2,0.000,46
EZJ.L,easyJet,UK,Industrials,3.4185000000000003,0.63,2555418368,Mid,5.259231,40.0,3.65,4.53,8,4,0.000,39
SSE.L,SSE,UK,Utilities,23.400000000000002,0.65,28206168064,Large,26.896551,36.0,25.86,22.08,2,4,0.000,50
CNA.L,Centrica,UK,Utilities,1.979,-0.30,8962759680,Mid,,44.4,2.06,1.82,2,2,0.000,48
SVT.L,Severn Trent,UK,Utilities,30.66,1.79,9231491072,Mid,29.2,47.7,31.10,28.62,2,3,0.000,50
UU.L,United Utilities,UK,Utilities,13.4,0.83,9954377728,Mid,15.581394,47.3,13.46,12.40,2,2,0.000,52
OCDO.L,Ocado,UK,Technology,1.936,-0.21,1609647232,Small,,48.1,1.95,2.34,7,0,0.000,33
LAND.L,Land Securities,UK,Real Estate,5.96,0.85,4440450560,Mid,12.956522,53.4,5.83,6.03,3,4,0.000,52
BLND.L,British Land,UK,Real Estate,3.7960000000000003,0.37,3888636160,Mid,8.435555,49.3,3.76,3.79,5,0,0.000,44
SGRO.L,Segro,UK,Real Estate,6.928,0.76,9371126784,Mid,16.89756,47.3,7.01,7.02,6,2,0.000,42
BRBY.L,Burberry,UK,Consumer Cyclical,11.045,-1.21,3956380160,Mid,184.08334,45.3,11.14,11.82,6,2,0.000,31
JMAT.L,Johnson Matthey,UK,Materials,21,0.10,3518426624,Mid,,54.0,20.00,20.63,5,2,0.000,41
HLN.L,Haleon,UK,Consumer Defensive,3.399,-0.70,30110083072,Large,18.883331,46.1,3.57,3.63,5,2,0.000,42
NXT.L,Next,UK,Consumer Cyclical,127.4,-0.59,14592897024,Large,17.077747,46.4,128.83,130.52,6,0,0.000,40
MKS.L,Marks & Spencer,UK,Consumer Cyclical,3.4035,4.15,6894020096,Mid,340.35,53.7,3.42,3.56,4,4,0.000,37
WPP.L,WPP,UK,Communication,2.74,-1.69,2955157248,Mid,,57.0,2.54,3.11,5,4,0.000,43
IMB.L,Imperial Brands,UK,Consumer Defensive,28.77,0.28,22232735744,Large,13.507042,51.9,29.47,30.86,6,2,0.000,42
AV.L,Aviva,UK,Financials,6.22001,0.94,18669799424,Large,23.93077,48.3,6.25,6.52,6,3,0.000,43
HLMA.L,Halma,UK,Technology,44.35,0.80,16751068160,Large,48.20652,51.4,41.78,36.91,2,5,0.000,52
HIK.L,Hikma Pharmaceuticals,UK,Healthcare,14.66,0.76,3133108992,Mid,10.859259,67.0,13.34,15.59,5,5,0.000,50
INF.L,Informa,UK,Communication,8.058,-0.84,10151079936,Large,805.8,51.7,7.88,8.70,5,2,0.000,32
JD.L,JD Sports Fashion,UK,Consumer Cyclical,0.7426699999999999,-1.66,3561520896,Mid,8.251856,55.6,0.72,0.83,5,2,0.000,46
KGF.L,Kingfisher,UK,Consumer Cyclical,2.804,-0.32,4702784512,Mid,20.02857,43.5,2.94,3.03,5,4,0.000,44
MRO.L,Melrose Industries,UK,Industrials,4.905,1.01,6116591104,Mid,16.913794,45.5,5.08,5.83,5,4,0.000,42
MNG.L,M&G,UK,Financials,3.092,1.01,7365981696,Mid,25.766666,58.1,2.94,2.82,0,7,0.000,61
PSON.L,Pearson,UK,Communication,11.245000000000001,-1.19,6775480832,Mid,22.049019,62.5,10.40,10.27,2,4,0.000,57
RTO.L,Rentokil Initial,UK,Industrials,4.718,-0.19,11871620096,Large,52.42222,40.1,4.83,4.33,2,2,0.000,44
RMV.L,Rightmove,UK,Technology,4.0969999999999995,-1.51,3062935296,Mid,14.632143,38.5,4.33,5.58,7,0,0.000,36
SDR.L,Schroders,UK,Financials,5.82,0.00,9075248128,Mid,17.117647,62.8,5.78,4.60,2,4,0.000,61
