ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.78,2.25,165046222848,Large,12.255144,45.1,31.29,29.73,0,4,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,143.84,2.01,223078154240,Large,28.59642,58.3,137.28,137.54,3,2,0.000,45
HSBA.L,HSBC,UK,Financials,14.606,-0.34,250518192128,Large,15.879348,62.3,13.79,12.23,2,6,0.000,61
ULVR.L,Unilever,UK,Consumer Defensive,47.435,4.09,102041411584,Large,21.25139,68.8,43.41,47.01,3,2,0.000,49
BP.L,BP,UK,Energy,4.723,0.96,72972156928,Large,29.518751,36.9,5.27,4.86,3,2,0.000,47
GSK.L,GSK,UK,Healthcare,20.19,1.82,80872972288,Large,14.21831,59.1,19.25,18.98,0,7,0.000,62
RIO.L,Rio Tinto,UK,Materials,68.815,-2.20,111910551552,Large,14.927332,30.6,75.90,64.97,2,4,0.000,55
LSEG.L,London Stock Exchange,UK,Financials,90.48,2.21,44055609344,Large,38.17722,58.8,89.99,87.66,0,5,0.000,53
DGE.L,Diageo,UK,Consumer Defensive,15.77,4.30,35065929728,Large,19.231709,57.5,15.24,16.26,3,4,0.000,53
REL.L,RELX,UK,Industrials,24.73,3.34,43302412288,Large,22.089464,56.0,24.74,27.94,4,4,0.000,46
BATS.L,BAT,UK,Consumer Defensive,46.1,0.61,99538649088,Large,13.209168,51.4,45.71,43.10,0,5,0.000,62
NG.L,National Grid,UK,Utilities,12.3725,0.51,61564051456,Large,18.746212,51.4,12.42,12.17,0,7,0.000,62
VOD.L,Vodafone,UK,Communication,0.9856,0.49,22695958528,Large,,27.4,1.11,1.03,3,9,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,1.146,-0.65,66652782592,Large,14.325001,71.5,1.02,0.97,4,6,0.000,58
BARC.L,Barclays,UK,Financials,5.198440000000001,-1.82,70109863936,Large,12.0893955,63.5,4.65,4.39,0,7,0.000,66
NWG.L,NatWest,UK,Financials,6.798,-0.96,54109388800,Large,9.711429,68.5,6.08,6.01,2,6,0.000,61
STAN.L,Standard Chartered,UK,Financials,21.400000000000002,-0.47,46535815168,Large,13.717949,66.5,19.57,17.40,2,6,0.000,63
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,52.281819999999996,2.76,33201829888,Large,10.69158,74.7,46.98,56.37,10,2,0.000,37
EXPN.L,Experian,UK,Industrials,27.17,2.41,24096073728,Large,21.911291,64.4,26.03,29.83,3,2,0.000,45
III.L,3i Group,UK,Financials,26.46,0.61,26602364928,Large,4.909091,69.7,23.67,31.34,3,2,0.000,49
CPG.L,Compass Group,UK,Consumer Cyclical,32.34,2.44,54988128256,Large,27.17647,51.0,31.68,25.90,2,6,0.000,60
AAL.L,Anglo American,UK,Materials,36.44,-3.70,39045021696,Large,,41.9,38.36,33.10,2,2,0.000,48
BKG.L,Berkeley Group,UK,Consumer Cyclical,33.8,1.02,3116584192,Mid,10.21148,44.5,33.94,37.54,6,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.955,-0.93,16403043328,Large,5.438182,58.2,14.58,12.53,2,6,0.000,64
GLEN.L,Glencore,UK,Materials,5.138,-0.43,60207210496,Large,256.9,33.5,5.62,4.70,2,4,0.000,43
RR.L,Rolls-Royce,UK,Industrials,14.738,-2.01,122115170304,Large,21.35371,66.1,12.96,12.17,0,7,0.000,64
BA.L,BAE Systems,UK,Industrials,20.194490000000002,-0.27,59214815232,Large,29.697784,64.7,19.31,19.61,5,2,0.000,43
TSCO.L,Tesco,UK,Consumer Defensive,4.7024,2.43,29306005504,Large,17.416294,56.6,4.59,4.57,0,5,0.000,58
SBRY.L,Sainsbury,UK,Consumer Defensive,3.379,1.96,7410364416,Mid,18.77222,68.7,3.13,3.29,3,3,0.000,50
ABF.L,Associated British Foods,UK,Consumer Defensive,19.671780000000002,3.62,13766824960,Large,14.790812,57.4,18.71,19.80,5,0,0.000,44
SGE.L,Sage Group,UK,Technology,8.492,1.46,7620065280,Mid,21.224998,54.0,8.55,9.60,4,4,0.000,46
AUTO.L,Auto Trader,UK,Technology,5.074,1.64,3987952640,Mid,14.923529,63.3,4.82,5.71,3,3,0.000,50
WISE.L,Wise,UK,Fintech,9.782,0.85,9659378688,Mid,26.43784,69.2,9.22,9.26,1,2,0.000,51
PRU.L,Prudential,UK,Financials,10.365,-0.43,25854500864,Large,8.935345,53.1,10.61,10.89,4,2,0.000,47
LGEN.L,Legal & General,UK,Financials,2.947,0.55,16132520960,Large,36.8375,73.7,2.71,2.57,2,9,0.000,60
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,165.6,0.58,24478339072,Large,34.074074,50.6,158.51,139.80,2,8,0.000,60
WTB.L,Whitbread,UK,Consumer Cyclical,23.78,0.85,3974625792,Mid,19.491804,47.5,23.73,26.15,5,0,0.000,41
JET2.L,Jet2,UK,Consumer Cyclical,13.31,-0.15,2405019648,Mid,5.6880345,59.0,12.12,12.70,5,2,0.000,50
FOUR.L,4imprint,UK,Industrials,37.4,1.63,1048884032,Small,12.262296,51.8,37.05,37.00,0,5,0.000,59
GAW.L,Games Workshop,UK,Consumer Cyclical,210,1.25,6939416576,Mid,33.653847,55.5,200.21,180.45,2,4,0.000,52
WIZZ.L,Wizz Air,UK,Industrials,12.09,-0.74,1251116928,Small,604.5,61.6,10.53,11.20,3,1,0.000,38
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.54,0.87,3244270592,Mid,7.54,57.3,7.20,7.00,0,5,0.000,63
BME.L,B&M European,UK,Consumer Cyclical,1.989,1.02,1998016128,Small,12.425,56.8,1.83,1.82,2,3,0.000,55
PSN.L,Persimmon,UK,Consumer Cyclical,10.515,0.19,3374482176,Mid,11.943182,46.9,10.69,12.27,7,1,0.000,37
TW.L,Taylor Wimpey,UK,Consumer Cyclical,0.8052,0.52,2796919808,Mid,26.84,51.9,0.79,0.96,3,3,0.000,45
BWY.L,Bellway,UK,Consumer Cyclical,19.32,-0.21,2180214784,Mid,14.636363,52.9,18.86,23.67,3,2,0.000,45
FDEV.L,Frontier Developments,UK,Technology,4.32209,-1.32,150143152,Small,8.64418,52.3,4.05,4.36,5,1,0.000,46
FEVR.L,Fevertree,UK,Consumer Defensive,7.815,0.06,883969856,Small,41.13158,41.3,7.99,8.34,6,2,0.000,37
JTC.L,JTC,UK,Financials,13.25,0.00,2283011584,Mid,1325,60.9,13.18,13.03,0,6,0.000,50
GYM.L,Gym Group,UK,Consumer Cyclical,2.19,4.29,381140960,Small,54.750004,65.2,1.97,1.68,2,6,0.000,55
CBG.L,Close Brothers,UK,Financials,4,0.05,602853952,Small,,38.1,4.46,4.57,6,0,0.000,35
ENOG.L,Energean,UK,Energy,6.94,-1.49,1281928704,Small,,38.6,7.81,8.63,6,2,0.000,35
HBR.L,Harbour Energy,UK,Energy,2.1242,-0.27,3334202624,Mid,,27.7,2.62,2.40,3,7,0.000,51
ITM.L,ITM Power,UK,Industrials,1.23285,-2.23,850915264,Small,,43.5,1.49,0.92,0,7,0.000,66
MNDI.L,Mondi,UK,Materials,7.121,1.15,3138921472,Mid,22.253124,46.7,7.38,8.40,5,2,0.000,39
ANTO.L,Antofagasta,UK,Materials,37.92,-2.89,37383688192,Large,37.176468,45.5,39.17,34.28,2,2,0.000,45
SPX.L,Spirax-Sarco,UK,Industrials,65.75,-1.94,4852079104,Mid,29.751131,35.4,69.78,70.57,6,0,0.000,36
SMIN.L,Smiths Group,UK,Industrials,25.66,-1.04,7633956864,Mid,34.675674,51.5,25.26,24.85,2,3,0.000,49
IAG.L,IAG,UK,Industrials,4.812,-0.68,21312989184,Large,7.7612906,64.7,4.23,4.05,4,5,0.000,59
