ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.44,-0.43,175197274112,Large,13.322035,40.1,33.23,28.91,2,6,0.000,59
AZN.L,AstraZeneca,UK,Healthcare,137.17535,-0.22,212738146304,Large,28.109703,43.2,143.74,133.43,2,2,0.000,47
HSBA.L,HSBC,UK,Financials,13.33,1.09,228585586688,Large,14.977529,53.4,12.84,11.40,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.417500000000004,-0.79,92505948160,Large,18.936384,44.6,44.82,48.04,6,4,0.000,43
BP.L,BP,UK,Energy,5.4350000000000005,-0.57,83970662400,Large,36.23333,44.2,5.55,4.68,2,4,0.000,51
GSK.L,GSK,UK,Healthcare,18.84,-0.40,75643060224,Large,13.267606,35.8,20.34,18.06,2,4,0.000,54
RIO.L,Rio Tinto,UK,Materials,82.56,4.24,134263332864,Large,18.469799,76.2,71.18,59.26,6,7,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,90.82000000000001,-2.85,44552118272,Large,38.32068,44.9,90.29,88.45,2,4,0.000,52
DGE.L,Diageo,UK,Consumer Defensive,14.805,-1.60,32920184832,Large,18.50625,48.4,14.67,17.10,4,4,0.000,45
REL.L,RELX,UK,Industrials,23.3,-5.09,41268293632,Large,20.80357,28.4,25.70,30.08,6,8,0.000,52
BATS.L,BAT,UK,Consumer Defensive,47.54,2.59,102832734208,Large,13.621777,69.6,43.54,42.22,0,6,0.000,65
NG.L,National Grid,UK,Utilities,12.745000000000001,-0.20,63413346304,Large,21.241665,44.8,13.02,11.82,2,4,0.000,54
VOD.L,Vodafone,UK,Communication,1.13723,1.58,26186260480,Large,,46.4,1.13,0.99,2,4,0.000,51
LLOY.L,Lloyds Banking,UK,Financials,0.946,0.57,55112388608,Large,11.825,42.6,0.97,0.93,2,2,0.000,51
BARC.L,Barclays,UK,Financials,4.2055,1.36,57339277312,Large,9.780231,46.5,4.16,4.19,5,2,0.000,46
NWG.L,NatWest,UK,Financials,5.617999999999999,-0.18,44697100288,Large,8.025715,43.8,5.78,5.84,6,0,0.000,42
STAN.L,Standard Chartered,UK,Financials,18.795,2.31,41316294656,Large,12.365131,60.2,17.05,16.25,0,8,0.000,66
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.26,-1.07,28973502464,Large,9.255624,32.1,51.13,58.49,6,2,0.000,39
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.11,-5.21,22511089664,Large,23.036697,34.4,26.89,32.23,6,0,0.000,37
III.L,3i Group,UK,Financials,24.11,0.46,24541431808,Large,3.7149463,34.1,27.30,34.56,7,2,0.000,40
CPG.L,Compass Group,UK,Consumer Cyclical,32.5,1.79,55260172288,Large,27.310923,75.2,25.88,24.66,3,7,0.000,63
AAL.L,Anglo American,UK,Materials,40.79,4.64,43705991168,Large,,69.3,34.33,30.07,0,7,0.000,64
BKG.L,Berkeley Group,UK,Consumer Cyclical,32.52,-0.37,3006121984,Mid,8.836956,41.4,35.02,38.01,5,2,0.000,43
SMT.L,Scottish Mortgage,UK,Financials,14.36,1.06,15672027136,Large,4.662338,64.2,13.03,11.82,2,8,0.000,70
GLEN.L,Glencore,UK,Materials,5.921,3.26,69366890496,Large,296.05,69.0,5.46,4.20,0,7,0.000,61
RR.L,Rolls-Royce,UK,Industrials,11.950000000000001,0.34,99276627968,Large,17.31884,48.3,12.21,11.69,0,7,0.000,59
BA.L,BAE Systems,UK,Industrials,19.09077,-0.88,56048537600,Large,28.074663,32.2,21.66,19.43,2,2,0.000,48
