ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.590790000000002,0.34,176044212224,Large,13.3354435,41.6,33.24,28.96,2,4,0.000,57
AZN.L,AstraZeneca,UK,Healthcare,136.6,-0.58,211876888576,Large,27.824846,42.2,143.19,133.67,0,4,0.000,53
HSBA.L,HSBC,UK,Financials,13.168,-2.46,225841872896,Large,14.797753,49.6,12.83,11.44,2,5,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.31,0.18,92177047552,Large,18.804445,44.1,44.42,47.99,6,4,0.000,43
BP.L,BP,UK,Energy,5.461,1.00,84372357120,Large,36.406666,45.8,5.57,4.69,2,6,0.000,55
GSK.L,GSK,UK,Healthcare,18.695,-0.16,75080957952,Large,13.169015,34.2,20.23,18.11,2,2,0.000,50
RIO.L,Rio Tinto,UK,Materials,77.8,-4.59,126554890240,Large,17.33185,57.0,71.49,59.59,3,5,0.000,61
LSEG.L,London Stock Exchange,UK,Financials,91.94,-0.20,45101535232,Large,38.79325,47.9,90.51,88.37,2,6,0.000,54
DGE.L,Diageo,UK,Consumer Defensive,15.280000000000001,1.87,33954152448,Large,19.0875,56.3,14.65,17.06,4,4,0.000,46
REL.L,RELX,UK,Industrials,23.86448,0.91,42268082176,Large,21.307571,35.1,25.62,29.92,6,2,0.000,41
BATS.L,BAT,UK,Consumer Defensive,49,-1.25,106012459008,Large,14.042979,70.8,43.71,42.32,5,6,0.000,56
NG.L,National Grid,UK,Utilities,12.11,-6.16,60278751232,Large,20.191666,32.9,12.97,11.84,2,2,0.000,49
VOD.L,Vodafone,UK,Communication,1.118,-3.62,25731950592,Large,,43.4,1.13,0.99,2,2,0.000,48
LLOY.L,Lloyds Banking,UK,Financials,0.9394,-2.75,54674735104,Large,11.74,42.3,0.97,0.93,2,2,0.000,50
BARC.L,Barclays,UK,Financials,4.189,-3.63,57114566656,Large,9.741904,46.1,4.16,4.19,5,2,0.000,46
NWG.L,NatWest,UK,Financials,5.58,-2.17,44394766336,Large,7.9714284,43.1,5.76,5.85,6,2,0.000,44
STAN.L,Standard Chartered,UK,Financials,18.725,-2.07,41162416128,Large,12.238563,57.5,17.12,16.30,2,6,0.000,60
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.57,0.24,29170675712,Large,9.318611,34.7,50.45,58.36,6,4,0.000,43
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,25.72,0.31,23057952768,Large,23.596329,40.5,26.84,32.09,6,2,0.000,39
III.L,3i Group,UK,Financials,22.13,4.78,22524473344,Large,4.1054735,31.7,26.89,34.36,7,2,0.000,37
CPG.L,Compass Group,UK,Consumer Cyclical,32.31,-3.00,54937112576,Large,27.15126,69.1,26.30,24.72,2,7,0.000,63
