ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,31.825,-1.87,176676192256,Large,13.205394,46.0,32.90,29.40,0,6,0.000,64
AZN.L,AstraZeneca,UK,Healthcare,136.32,-1.29,211413532672,Large,27.428574,46.4,141.27,135.55,0,6,0.000,59
HSBA.L,HSBC,UK,Financials,13.114,-4.36,224881606656,Large,14.410989,41.8,13.30,11.78,2,2,0.000,58
ULVR.L,Unilever,UK,Consumer Defensive,42.845,2.23,92778258432,Large,19.127234,53.5,42.58,47.49,3,2,0.000,46
BP.L,BP,UK,Energy,5.292999999999999,-3.11,81778868224,Large,35.286663,42.3,5.60,4.79,0,7,0.000,61
GSK.L,GSK,UK,Healthcare,19.035,-0.50,76339036160,Large,13.40493,48.0,19.83,18.49,0,6,0.000,64
RIO.L,Rio Tinto,UK,Materials,74.69,-1.35,121464782848,Large,16.379387,42.4,75.18,62.22,2,2,0.000,63
LSEG.L,London Stock Exchange,UK,Financials,91.28,-1.45,44581888000,Large,38.51477,48.7,92.22,88.07,0,6,0.000,57
DGE.L,Diageo,UK,Consumer Defensive,15.085,0.70,33543004160,Large,18.623457,48.5,14.91,16.69,5,0,0.000,43
REL.L,RELX,UK,Industrials,26.02,0.42,45847109632,Large,23.232143,57.2,25.45,29.01,5,2,0.000,43
BATS.L,BAT,UK,Consumer Defensive,44.75,-0.49,96727121920,Large,12.82235,46.0,44.53,42.66,2,3,0.000,58
NG.L,National Grid,UK,Utilities,11.995000000000001,-0.25,59683651584,Large,18.174242,40.2,12.69,11.98,2,2,0.000,50
VOD.L,Vodafone,UK,Communication,1.0985,-1.79,25294874624,Large,,42.4,1.14,1.01,2,4,0.000,53
LLOY.L,Lloyds Banking,UK,Financials,0.9818000000000001,-0.89,57197953024,Large,12.272501,47.6,0.99,0.95,2,2,0.000,54
BARC.L,Barclays,UK,Financials,4.4795,-1.95,60592971776,Large,10.417442,51.4,4.33,4.26,2,3,0.000,58
NWG.L,NatWest,UK,Financials,5.93,-1.03,47204306944,Large,8.471429,52.5,5.84,5.89,3,2,0.000,52
STAN.L,Standard Chartered,UK,Financials,18.11,-6.31,39519109120,Large,11.683871,39.7,18.23,16.77,2,2,0.000,57
RKT.L,Reckitt Benckiser,UK,Consumer Defensive,45.4,0.09,28880078848,Large,9.284254,42.4,47.99,57.45,5,2,0.000,44
CRH.L,CRH,UK,Materials,87.9,3.88,0,Small,,10.2,82.41,84.54,6,5,0.000,31
EXPN.L,Experian,UK,Industrials,26.19,0.73,23385948160,Large,21.467213,49.4,26.53,31.11,4,4,0.000,47
III.L,3i Group,UK,Financials,21.79,-0.59,22053965824,Large,4.0426717,39.0,24.71,32.88,5,4,0.000,45
CPG.L,Compass Group,UK,Consumer Cyclical,32.78,-0.61,55736258560,Large,27.546217,62.8,29.42,25.19,4,7,0.000,64
AAL.L,Anglo American,UK,Materials,37.68,-2.76,40373665792,Large,,45.9,36.89,31.66,2,4,0.000,57
BKG.L,Berkeley Group,UK,Consumer Cyclical,34.4,1.42,3181862144,Mid,9.373298,54.9,33.53,37.69,3,2,0.000,50
SMT.L,Scottish Mortgage,UK,Financials,14.27,-0.76,15969797120,Large,5.189091,41.9,14.11,12.18,2,4,0.000,66
GLEN.L,Glencore,UK,Materials,5.692,-3.30,66684071936,Large,284.6,46.4,5.68,4.46,2,3,0.000,52
RR.L,Rolls-Royce,UK,Industrials,12.252,-2.85,101640732672,Large,17.756521,47.5,12.18,11.85,2,3,0.000,56
BA.L,BAE Systems,UK,Industrials,19.335,-1.02,56728657920,Large,28.433823,44.4,20.56,19.58,0,6,0.000,59
TSCO.L,Tesco,UK,Consumer Defensive,4.559,0.40,28676044800,Large,16.885185,50.1,4.68,4.54,0,4,0.000,57
SBRY.L,Sainsbury,UK,Consumer Defensive,3.0389999999999997,0.66,6723650048,Mid,16.883333,44.2,3.25,3.28,4,4,0.000,54
ABF.L,Associated British Foods,UK,Consumer Defensive,18.89,1.34,13219715072,Large,14.203007,59.8,18.45,19.99,3,2,0.000,49
SGE.L,Sage Group,UK,Technology,8.514,-1.25,7670849024,Mid,21.285,45.6,8.71,9.86,6,0,0.000,37
AUTO.L,Auto Trader,UK,Technology,4.67,-0.79,3734272512,Mid,13.735294,48.4,4.82,6.01,4,5,0.000,49
WISE.L,Wise,UK,Fintech,7.82,-5.56,7822068736,Mid,21.135136,25.6,9.75,9.49,3,9,0.000,61
PRU.L,Prudential,UK,Financials,9.16,-3.90,22904074240,Large,7.9652176,20.4,10.98,10.88,3,9,0.000,63
LGEN.L,Legal & General,UK,Financials,2.699,-0.30,14811952128,Large,33.7375,57.0,2.60,2.52,2,5,0.000,54
IHG.L,InterContinental Hotels,UK,Consumer Cyclical,160.2,-1.60,23774414848,Large,32.89528,62.6,146.40,134.93,0,7,0.000,65
WTB.L,Whitbread,UK,Consumer Cyclical,23.39,0.13,3909440512,Mid,19.17213,47.5,23.81,26.87,7,4,0.000,45
JET2.L,Jet2,UK,Consumer Cyclical,12.57,0.48,2271307008,Mid,5.3717947,67.1,11.56,12.91,5,2,0.000,51
FOUR.L,4imprint,UK,Industrials,36.36,-1.94,1019717248,Small,12.039736,45.4,36.72,36.64,2,4,0.000,61
GAW.L,Games Workshop,UK,Consumer Cyclical,186,-1.48,6146247168,Mid,29.76,37.9,192.49,174.84,2,2,0.000,50
WIZZ.L,Wizz Air,UK,Industrials,10.23,-1.06,1058407872,Small,6.557692,54.9,9.57,11.34,3,2,0.000,53
FRAS.L,Frasers Group,UK,Consumer Cyclical,7.41,-1.00,3188511488,Mid,7.41,59.5,6.87,6.95,3,0,0.000,51
