ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SHEL.L,Shell,UK,Energy,29.015,0.09,160806453248,Large,11.940329,34.9,31.43,29.70,3,4,0.000,52
AZN.L,AstraZeneca,UK,Healthcare,143.78,-1.10,222985076736,Large,28.584492,59.6,137.26,137.24,0,5,0.000,55
HSBA.L,HSBC,UK,Financials,14.432,-0.14,247482941440,Large,15.686955,59.5,13.73,12.18,0,6,0.000,64
ULVR.L,Unilever,UK,Consumer Defensive,45.875,-1.05,98778021888,Large,20.571749,62.4,43.24,47.03,5,2,0.000,46
BP.L,BP,UK,Energy,4.668500000000001,0.53,72130109440,Large,29.178125,33.4,5.31,4.86,3,4,0.000,47
GSK.L,GSK,UK,Healthcare,19.985,-0.27,80051822592,Large,14.073944,57.7,19.26,18.93,0,7,0.000,63
RIO.L,Rio Tinto,UK,Materials,70.88,0.10,115268763648,Large,15.37527,36.3,76.08,64.73,2,4,0.000,56
LSEG.L,London Stock Exchange,UK,Financials,86.06,-0.02,41903468544,Large,36.312237,48.9,90.36,87.60,0,4,0.000,50
DGE.L,Diageo,UK,Consumer Defensive,15.15,-1.46,33687310336,Large,18.475609,47.8,15.21,16.28,6,2,0.000,44
REL.L,RELX,UK,Industrials,23.37,-0.68,40921673728,Large,20.875,39.1,24.84,28.05,6,0,0.000,36
BATS.L,BAT,UK,Consumer Defensive,46.04,-0.65,93301694464,Large,13.1919775,51.1,45.57,43.05,0,5,0.000,61
NG.L,National Grid,UK,Utilities,12.435,1.10,61875044352,Large,18.840908,53.2,12.45,12.15,0,4,0.000,57
VOD.L,Vodafone,UK,Communication,0.9912000000000001,0.45,22824914944,Large,,27.8,1.11,1.03,2,9,0.000,56
LLOY.L,Lloyds Banking,UK,Financials,1.13775,-0.76,66204565504,Large,14.225,70.5,1.02,0.97,4,7,0.000,60
BARC.L,Barclays,UK,Financials,5.194,-0.52,70049980416,Large,12.07907,65.9,4.61,4.37,2,7,0.000,64
NWG.L,NatWest,UK,Financials,6.742999999999999,-0.63,53671612416,Large,9.632857,68.3,6.03,6.00,2,7,0.000,63
STAN.L,Standard Chartered,UK,Financials,20.98,0.38,45622493184,Large,13.448718,63.7,19.40,17.33,2,6,0.000,63
